"topic","term","beta"
30,"toler",5.39071469154205e-06
1,"conduct",0.000469236451236242
2,"conduct",4.88648382668032e-12
3,"conduct",4.98597098426805e-10
4,"conduct",4.56367281370265e-08
5,"conduct",0.000172005715883236
6,"conduct",2.5086292719564e-12
7,"conduct",0.00037968648336185
8,"conduct",4.01828865919808e-07
9,"conduct",5.40861644570377e-11
10,"conduct",1.39937893582048e-05
11,"conduct",0.000233805555615521
12,"conduct",0.000369866899395198
13,"conduct",3.39411443517349e-08
14,"conduct",1.17495516612011e-06
15,"conduct",2.63773376882161e-06
16,"conduct",1.97911622350898e-06
17,"conduct",0.000440306796036217
18,"conduct",1.8912603324791e-09
19,"conduct",0.00156586678852054
20,"conduct",6.43709123631737e-07
21,"conduct",0.000127112664843714
22,"conduct",2.77003412008452e-05
23,"conduct",0.000456698545408946
24,"conduct",5.51072311689038e-08
25,"conduct",0.000543020189848419
26,"conduct",4.45497386162987e-05
27,"conduct",1.9194272377589e-05
28,"conduct",3.77296039877837e-09
29,"conduct",4.83722497215709e-06
30,"conduct",0.000107198369713664
1,"ship",3.5309192065198e-08
2,"ship",2.84412425359322e-11
3,"ship",0.000675896555050546
4,"ship",2.00530731287625e-05
5,"ship",0.000173726554572867
6,"ship",4.93794637733489e-33
7,"ship",1.04544797323344e-09
8,"ship",1.42244145284413e-09
9,"ship",1.18498708847495e-10
10,"ship",1.94160114406938e-09
11,"ship",3.1754795740114e-06
12,"ship",1.68880294063055e-07
13,"ship",9.89148478146213e-13
14,"ship",1.1495661798272e-16
15,"ship",0.000665366276726754
16,"ship",2.52714008274478e-16
17,"ship",1.65871016974115e-21
18,"ship",1.46074631440488e-12
19,"ship",1.68781588352622e-05
20,"ship",0.000663183814308161
21,"ship",3.10335776607954e-07
22,"ship",5.63102331975691e-13
23,"ship",2.29957313608944e-19
24,"ship",3.39508281206574e-06
25,"ship",4.73683310053302e-05
26,"ship",0.00435774958910109
27,"ship",1.99437853813e-05
28,"ship",1.0428912238696e-18
29,"ship",2.09933138652823e-05
30,"ship",0.000142673606762189
1,"therefor",7.17224470209025e-06
2,"therefor",1.19032021192146e-12
3,"therefor",1.46353749136998e-07
4,"therefor",0.000407819883501441
5,"therefor",9.38977505662048e-05
6,"therefor",1.00838693620392e-05
7,"therefor",0.000544759553218358
8,"therefor",5.5674616494913e-05
9,"therefor",4.65975755867892e-07
10,"therefor",5.89852992582949e-05
11,"therefor",1.83987617412866e-06
12,"therefor",6.72799497995765e-05
13,"therefor",0.000149940560077519
14,"therefor",6.53050647199176e-05
15,"therefor",2.35450442949802e-07
16,"therefor",0.000159843574220777
17,"therefor",5.34848042658964e-05
18,"therefor",0.000237173565057332
19,"therefor",6.68747371660857e-05
20,"therefor",1.62958737501828e-06
21,"therefor",0.000453306254655582
22,"therefor",0.000177009754781332
23,"therefor",0.000171017070498037
24,"therefor",1.54976621331728e-05
25,"therefor",6.68978507192088e-06
26,"therefor",7.6225338190888e-07
27,"therefor",7.26204525460594e-06
28,"therefor",1.04438311735812e-05
29,"therefor",1.56809689148571e-06
30,"therefor",4.30661280010445e-05
1,"builder",1.43901744446214e-15
2,"builder",2.08279242360848e-13
3,"builder",1.18499574001899e-14
4,"builder",1.76328471178937e-14
5,"builder",1.67890834384165e-18
6,"builder",6.28368032173963e-35
7,"builder",1.72242339222444e-17
8,"builder",8.0350469635374e-12
9,"builder",3.68560665115491e-05
10,"builder",2.00241147107545e-25
11,"builder",1.9073321883137e-18
12,"builder",6.61555580053924e-10
13,"builder",3.12552394372836e-22
14,"builder",0.00463920428725058
15,"builder",0.000412697885594955
16,"builder",2.6295745425325e-16
17,"builder",1.6223888972168e-29
18,"builder",3.66399342601773e-19
19,"builder",1.7497470444109e-14
20,"builder",7.19027298528637e-09
21,"builder",7.15789177434141e-17
22,"builder",1.60090310709984e-25
23,"builder",2.22023356375611e-20
24,"builder",3.91994638941809e-21
25,"builder",3.23985912965914e-14
26,"builder",3.51435126901106e-16
27,"builder",3.03164094923316e-23
28,"builder",2.04916024576565e-23
29,"builder",2.87765843828283e-11
30,"builder",9.08052673589812e-19
1,"left",0.00164814058299457
2,"left",0.000109250426737472
3,"left",6.45528308510595e-06
4,"left",9.77096441299953e-06
5,"left",0.00156753031536677
6,"left",1.79846330938259e-06
7,"left",3.59366834255028e-05
8,"left",7.01156160947552e-05
9,"left",0.000546251036195905
10,"left",1.06862288618072e-05
11,"left",0.00398401823389961
12,"left",7.60044118488877e-05
13,"left",0.000337216392031752
14,"left",0.000141417486605664
15,"left",0.000403059835572825
16,"left",0.00170986995146701
17,"left",2.14863227888714e-10
18,"left",4.03218343137078e-05
19,"left",0.000794788890538254
20,"left",0.000278602804180435
21,"left",0.00151828040491894
22,"left",0.000313310637710382
23,"left",2.06207717292897e-05
24,"left",0.000511710669631266
25,"left",0.00010005674697837
26,"left",9.34729231685747e-05
27,"left",0.00115062388592837
28,"left",2.16695615712594e-06
29,"left",0.00210367041292924
30,"left",0.000225776589667429
1,"jump",0.000214470336358544
2,"jump",0.000371495517273448
3,"jump",0.00122192809168207
4,"jump",0.000171846266668542
5,"jump",3.41593328149588e-07
6,"jump",3.87620748293281e-10
7,"jump",1.95386863350817e-08
8,"jump",0.000413008329189146
9,"jump",0.00403074842408559
10,"jump",0.000300595528724942
11,"jump",3.496717718567e-10
12,"jump",0.00294033729719518
13,"jump",6.60633673857241e-05
14,"jump",0.00057473613121087
15,"jump",2.34257476764871e-06
16,"jump",0.000522003328860671
17,"jump",3.24924538815906e-16
18,"jump",0.000222150353369913
19,"jump",1.90262438859071e-06
20,"jump",0.000143396949491102
21,"jump",5.93875572066879e-07
22,"jump",0.000194557566623934
23,"jump",2.99454884745255e-08
24,"jump",9.32985068522766e-06
25,"jump",0.000278796586511985
26,"jump",1.75489681604449e-05
27,"jump",3.49978120466211e-11
28,"jump",5.79910978065765e-06
29,"jump",0.000675869111858525
30,"jump",4.91564953649222e-06
1,"seven",0.000223279493946127
2,"seven",9.70925862713194e-10
3,"seven",2.41199253380357e-05
4,"seven",1.21684146017785e-05
5,"seven",0.000105629120068537
6,"seven",6.01352817240412e-26
7,"seven",1.95734732887647e-07
8,"seven",6.27406542390389e-05
9,"seven",0.00053219116201249
10,"seven",0.000738993185532082
11,"seven",0.000601980174556157
12,"seven",0.00139347028760867
13,"seven",0.000108079493194925
14,"seven",0.00029447441264158
15,"seven",0.00105788249652422
16,"seven",0.000601725370625667
17,"seven",1.42632645092549e-11
18,"seven",0.000272506105957722
19,"seven",0.000535440664131053
20,"seven",7.56964473524707e-07
21,"seven",5.33240113672416e-07
22,"seven",0.00060730863819029
23,"seven",2.04703258819801e-05
24,"seven",0.000380132177257955
25,"seven",0.000437301303304012
26,"seven",0.000115955657486626
27,"seven",0.00108553809103692
28,"seven",3.01965564501276e-05
29,"seven",0.00154037918125488
30,"seven",0.000853045706932042
1,"inter",3.22805091600479e-17
2,"inter",4.03169479312593e-24
3,"inter",6.47911635051641e-16
4,"inter",6.24915528237471e-14
5,"inter",2.68360542695355e-06
6,"inter",2.21688735430154e-18
7,"inter",4.23137297701333e-14
8,"inter",2.30331659988246e-13
9,"inter",6.36828390019701e-16
10,"inter",2.6758295136616e-06
11,"inter",5.12620259272089e-05
12,"inter",1.95757342438438e-20
13,"inter",1.32404985970758e-20
14,"inter",8.59003346750749e-22
15,"inter",6.26107051535971e-07
16,"inter",5.59690647267824e-06
17,"inter",0.000114989677026545
18,"inter",1.68686453411664e-16
19,"inter",4.37286280867259e-09
20,"inter",1.20899785080808e-14
21,"inter",1.43080494353324e-11
22,"inter",1.07159433253945e-15
23,"inter",1.66981221722178e-05
24,"inter",1.2275195819856e-12
25,"inter",2.45696658289679e-11
26,"inter",2.10618403666388e-15
27,"inter",6.87083466479989e-06
28,"inter",2.78106225890262e-16
29,"inter",4.01820718122651e-15
30,"inter",0.000358383343416521
1,"oblig",6.00097129932173e-10
2,"oblig",1.47193479543492e-25
3,"oblig",4.41997887443826e-15
4,"oblig",3.99481389560528e-09
5,"oblig",0.00015676753433929
6,"oblig",2.96072992710059e-14
7,"oblig",4.68728106744575e-09
8,"oblig",2.77388076651908e-15
9,"oblig",4.39858064685364e-30
10,"oblig",5.91874452538149e-12
11,"oblig",5.80681656374112e-05
12,"oblig",7.06369876266558e-18
13,"oblig",0.000187008575889093
14,"oblig",3.14714196301573e-11
15,"oblig",2.93856899335623e-07
16,"oblig",7.22764724836558e-13
17,"oblig",0.000283566637383183
18,"oblig",1.04229657996214e-12
19,"oblig",0.00051433915415886
20,"oblig",6.2543419924642e-13
21,"oblig",0.000224375233546225
22,"oblig",0.000835491244731833
23,"oblig",0.000702041359466222
24,"oblig",9.53979030470653e-05
25,"oblig",1.63312284956357e-07
26,"oblig",8.62493783600219e-08
27,"oblig",0.000181289851438861
28,"oblig",0.00653346858071819
29,"oblig",4.44535125419909e-12
30,"oblig",0.000158887587094862
1,"reassess",5.46005766028978e-10
2,"reassess",1.20962963447558e-22
3,"reassess",8.42519216096851e-13
4,"reassess",1.10590164722283e-09
5,"reassess",1.54192260792272e-06
6,"reassess",3.69591937013929e-05
7,"reassess",0.000183477529071554
8,"reassess",6.06020524585745e-06
9,"reassess",3.09570160903845e-05
10,"reassess",2.9260912908761e-05
11,"reassess",2.19679061560527e-05
12,"reassess",5.96972997073537e-13
13,"reassess",3.96707955280968e-05
14,"reassess",1.03518866428414e-09
15,"reassess",6.59759634343952e-10
16,"reassess",1.65498999529976e-05
17,"reassess",4.99824877886634e-08
18,"reassess",3.93528610413567e-05
19,"reassess",3.6819914570411e-05
20,"reassess",8.53424442377105e-07
21,"reassess",5.43042741323379e-05
22,"reassess",8.83516741698151e-09
23,"reassess",7.81005410669645e-10
24,"reassess",3.39091385104885e-08
25,"reassess",1.77289635526716e-12
26,"reassess",8.45569333165789e-05
27,"reassess",3.12844060027028e-05
28,"reassess",1.91743769761827e-05
29,"reassess",1.49437803970993e-05
30,"reassess",2.1799836544834e-06
1,"slope",7.97548505078365e-14
2,"slope",9.20467656392766e-34
3,"slope",6.22059807906571e-19
4,"slope",1.87201054032338e-16
5,"slope",2.34604734861138e-08
6,"slope",2.16766150623223e-05
7,"slope",6.15375587097304e-08
8,"slope",1.12594739341809e-14
9,"slope",1.65820193373232e-23
10,"slope",3.98978833139565e-22
11,"slope",4.2491412075072e-11
12,"slope",2.09342551986767e-21
13,"slope",8.17720223084716e-15
14,"slope",2.30128658869167e-06
15,"slope",0.000300921265204859
16,"slope",5.15081177281444e-14
17,"slope",9.06887273835446e-08
18,"slope",3.78655812194835e-13
19,"slope",5.35917383852452e-16
20,"slope",9.07324979861541e-15
21,"slope",2.56653546479384e-13
22,"slope",4.5622007666166e-29
23,"slope",1.51042870002522e-20
24,"slope",1.77456888287561e-16
25,"slope",1.87371977081117e-19
26,"slope",2.44049246166868e-16
27,"slope",8.84965541617087e-18
28,"slope",3.41238312429317e-09
29,"slope",0.00024830744578387
30,"slope",1.46907682385414e-19
1,"sell",2.39911710281464e-07
2,"sell",3.17697727339025e-15
3,"sell",0.00207404561839079
4,"sell",1.16967533285859e-06
5,"sell",0.000636377886162029
6,"sell",5.31376136035747e-24
7,"sell",1.22925213627699e-06
8,"sell",5.14530590033119e-07
9,"sell",0.00041418678731444
10,"sell",0.0023811846100176
11,"sell",9.26906629549317e-08
12,"sell",4.16958026842115e-10
13,"sell",5.37460344050492e-06
14,"sell",0.00450481835811007
15,"sell",5.84136602299984e-05
16,"sell",0.000134436557198323
17,"sell",2.94110146179529e-14
18,"sell",0.00673477082086005
19,"sell",0.00017868119825871
20,"sell",0.00579085408369196
21,"sell",2.72249784982893e-05
22,"sell",3.09468528512185e-06
23,"sell",0.000260012175249154
24,"sell",0.000103046642824587
25,"sell",4.8033013499078e-05
26,"sell",0.00140309747107711
27,"sell",1.96248782778393e-06
28,"sell",0.00656614328462746
29,"sell",0.00520143866258497
30,"sell",4.27376248141099e-05
1,"southeast",1.38289101548732e-09
2,"southeast",8.18646555460184e-15
3,"southeast",6.59345807711605e-11
4,"southeast",4.34269092494465e-13
5,"southeast",1.21022281027031e-08
6,"southeast",2.61410100506548e-24
7,"southeast",9.84036497711588e-10
8,"southeast",2.91233812753245e-09
9,"southeast",2.37611667061839e-11
10,"southeast",0.000127165046694493
11,"southeast",3.14587368775593e-05
12,"southeast",5.58756932818802e-13
13,"southeast",9.7333664444694e-18
14,"southeast",2.36972661252353e-11
15,"southeast",0.000174848655321032
16,"southeast",3.10009559101719e-12
17,"southeast",7.98172083133912e-29
18,"southeast",3.79367836730271e-07
19,"southeast",5.78944532930139e-18
20,"southeast",3.95418502529115e-05
21,"southeast",1.59872931607206e-13
22,"southeast",6.6132109656962e-10
23,"southeast",1.5425443380629e-11
24,"southeast",3.88706171506148e-20
25,"southeast",1.79410018323826e-13
26,"southeast",0.00092634578129164
27,"southeast",8.36321568385291e-12
28,"southeast",2.14294025243174e-19
29,"southeast",5.09020605322167e-06
30,"southeast",0.00167524296305722
1,"alloc",1.3447502431993e-05
2,"alloc",7.15197807556551e-27
3,"alloc",5.60057771974352e-06
4,"alloc",3.45402303312595e-12
5,"alloc",1.18203752168235e-08
6,"alloc",1.52957120870962e-21
7,"alloc",1.05648303270471e-06
8,"alloc",1.62622819199732e-08
9,"alloc",3.0689778372135e-19
10,"alloc",1.38331247193884e-09
11,"alloc",4.32732797315164e-07
12,"alloc",5.1341070173197e-14
13,"alloc",0.000176890232409368
14,"alloc",2.37502721499251e-10
15,"alloc",0.000147221453165961
16,"alloc",6.94194159552286e-13
17,"alloc",4.65179613030545e-05
18,"alloc",0.00116903587789311
19,"alloc",0.000136990327948128
20,"alloc",9.97001241851209e-15
21,"alloc",3.59598953221622e-05
22,"alloc",1.70285484607467e-06
23,"alloc",1.82921493841514e-06
24,"alloc",0.000387460137375061
25,"alloc",7.20305971402899e-05
26,"alloc",0.000173905142106833
27,"alloc",3.22909158006115e-09
28,"alloc",0.000197258941284845
29,"alloc",1.45468636467174e-13
30,"alloc",4.83445909090112e-05
1,"other",0.000863667543770074
2,"other",1.31822564257761e-10
3,"other",2.55370758692681e-06
4,"other",0.00113643019117968
5,"other",0.00234086364599188
6,"other",0.000379866592841398
7,"other",0.00161786312972033
8,"other",0.000108251283484349
9,"other",5.84004082381088e-10
10,"other",5.44730187456351e-05
11,"other",0.000740718160725715
12,"other",1.71481292607959e-06
13,"other",0.000285808026937242
14,"other",0.000264469236447108
15,"other",0.000722661359955047
16,"other",0.000257577398323701
17,"other",9.64949108478035e-05
18,"other",0.000573727742283741
19,"other",0.001227054601101
20,"other",0.000183191948853681
21,"other",0.000549510846579547
22,"other",0.000320744682108511
23,"other",0.000411996496582777
24,"other",0.000243008191552416
25,"other",0.00105292346153104
26,"other",0.000460964973194823
27,"other",0.000209458560213152
28,"other",5.02064817742762e-10
29,"other",0.00109608442468966
30,"other",0.000253803844835619
1,"redirect",2.17672256625453e-15
2,"redirect",3.74356561588746e-17
3,"redirect",6.13350386288748e-15
4,"redirect",3.75756626290969e-16
5,"redirect",7.83552467188064e-06
6,"redirect",6.0411873160085e-14
7,"redirect",3.70405575554414e-06
8,"redirect",3.65811746993066e-10
9,"redirect",4.73722800391218e-37
10,"redirect",4.26871503261458e-19
11,"redirect",2.35771005264625e-05
12,"redirect",2.9753830627903e-19
13,"redirect",3.62474630719121e-05
14,"redirect",3.27893507512002e-08
15,"redirect",1.44663115076868e-05
16,"redirect",2.60197663932602e-23
17,"redirect",1.76125680477349e-21
18,"redirect",3.92141060687926e-05
19,"redirect",2.05083557923078e-05
20,"redirect",1.04817331994363e-08
21,"redirect",1.33706762707323e-05
22,"redirect",1.3179153410342e-05
23,"redirect",5.2204369932121e-07
24,"redirect",3.31443272243125e-05
25,"redirect",4.2826419698506e-05
26,"redirect",4.55316067647044e-05
27,"redirect",9.84825375966581e-09
28,"redirect",2.38539551081936e-14
29,"redirect",3.17386078433053e-11
30,"redirect",5.02328592870376e-05
1,"substitut",3.4563749105998e-05
2,"substitut",3.93302541702119e-09
3,"substitut",0.000161179323189708
4,"substitut",0.000267187724455333
5,"substitut",5.15447007568879e-05
6,"substitut",5.75436546097991e-05
7,"substitut",1.93412560098583e-05
8,"substitut",1.27288482155833e-06
9,"substitut",1.84295328339041e-11
10,"substitut",8.64473550255165e-05
11,"substitut",4.7427078082592e-09
12,"substitut",2.70371379919647e-09
13,"substitut",2.80135580460296e-05
14,"substitut",5.10509773912777e-07
15,"substitut",7.62742371028789e-05
16,"substitut",2.65903343179134e-06
17,"substitut",1.34928215834095e-05
18,"substitut",0.000116171223858227
19,"substitut",3.36761089469625e-07
20,"substitut",1.29679427934011e-07
21,"substitut",7.44805727401049e-05
22,"substitut",8.04251508786553e-05
23,"substitut",1.07421113297335e-07
24,"substitut",4.74973902988068e-05
25,"substitut",8.1838650646635e-05
26,"substitut",1.88742196160306e-05
27,"substitut",0.000116336271855063
28,"substitut",1.68900090732348e-05
29,"substitut",2.46228687059233e-06
30,"substitut",4.45837878882874e-07
1,"analysi",0.000639153631045097
2,"analysi",0.000349024112881955
3,"analysi",5.70895371025952e-05
4,"analysi",0.000136062975687322
5,"analysi",1.87892470732451e-06
6,"analysi",3.4054649229133e-06
7,"analysi",0.00130201013492805
8,"analysi",0.000506890706202806
9,"analysi",1.10891024212408e-07
10,"analysi",2.4381133853318e-08
11,"analysi",3.6998521444887e-08
12,"analysi",3.60235671891043e-05
13,"analysi",0.000986459587500842
14,"analysi",2.49262103322247e-05
15,"analysi",2.1012402981916e-09
16,"analysi",0.000229186840666614
17,"analysi",9.92751955256756e-05
18,"analysi",0.00029604337181655
19,"analysi",0.00011975204474299
20,"analysi",7.18736763256973e-06
21,"analysi",0.000419388221760018
22,"analysi",0.000328530288786857
23,"analysi",0.000223296918657519
24,"analysi",5.69805607320498e-05
25,"analysi",0.000755600949679712
26,"analysi",2.57407428120971e-05
27,"analysi",3.78005998760567e-11
28,"analysi",0.000163436478002507
29,"analysi",1.68774126762203e-06
30,"analysi",1.30425130632997e-07
1,"extens",0.000242393249740176
2,"extens",6.6356324758825e-06
3,"extens",0.000161113157538934
4,"extens",1.41217689399363e-07
5,"extens",7.63704735227363e-06
6,"extens",4.8049212708436e-07
7,"extens",0.000187016719413737
8,"extens",1.76845991475814e-06
9,"extens",8.74999218071826e-10
10,"extens",9.63835982017651e-10
