"topic","term","beta"
3,"diverg",2.23823814941919e-05
4,"diverg",5.54661990731304e-11
5,"diverg",1.34192126395102e-05
6,"diverg",3.0842075045257e-05
7,"diverg",3.84222137645171e-11
8,"diverg",4.29612953301153e-11
9,"diverg",0.000104686625941285
10,"diverg",0.000138248981079115
11,"diverg",2.45372450434626e-05
12,"diverg",1.48700423988488e-10
13,"diverg",2.06613891311712e-06
14,"diverg",0.000173747632754941
15,"diverg",1.35602794573848e-06
16,"diverg",9.35167913411419e-17
17,"diverg",1.21996930216494e-14
18,"diverg",4.63047137228457e-05
19,"diverg",1.70823508335831e-05
20,"diverg",4.33764365923669e-05
21,"diverg",4.23035077005819e-08
22,"diverg",6.01843362753846e-12
23,"diverg",1.20337778744075e-07
24,"diverg",8.79389042728707e-05
25,"diverg",3.95261443075302e-15
26,"diverg",5.99494777876503e-05
27,"diverg",1.16620379514435e-05
28,"diverg",3.56845074453667e-13
29,"diverg",1.75793797381978e-13
30,"diverg",5.09274602302362e-06
1,"eastern",5.15341492555267e-11
2,"eastern",0.000630527770232511
3,"eastern",5.22859196614381e-06
4,"eastern",1.27522505340033e-05
5,"eastern",1.91624288056676e-08
6,"eastern",0.00013115625649203
7,"eastern",1.57416811842652e-08
8,"eastern",3.04254888135469e-08
9,"eastern",1.40490947369477e-11
10,"eastern",5.03492773812659e-06
11,"eastern",8.82315857196404e-07
12,"eastern",1.62588190088875e-20
13,"eastern",0.000232807986740449
14,"eastern",0.00101276970885683
15,"eastern",5.11603175053701e-31
16,"eastern",0.000460928779443501
17,"eastern",0.00160839063634218
18,"eastern",1.36708640166008e-10
19,"eastern",4.6117746704556e-05
20,"eastern",1.04681437487527e-07
21,"eastern",1.10727212178729e-07
22,"eastern",1.85261267059186e-14
23,"eastern",2.17826268581811e-07
24,"eastern",7.38796735697874e-19
25,"eastern",0.000572152463086983
26,"eastern",7.48431346886794e-10
27,"eastern",0.00148749168930048
28,"eastern",1.39787069637518e-08
29,"eastern",1.71400925871682e-20
30,"eastern",5.34414724333613e-11
1,"deceler",0.000100855517535127
2,"deceler",1.77564272056384e-29
3,"deceler",9.96981776787239e-13
4,"deceler",1.46193638747593e-14
5,"deceler",4.62292825902284e-15
6,"deceler",1.71246276728068e-30
7,"deceler",8.32275783363037e-10
8,"deceler",2.90456572171909e-26
9,"deceler",6.27071061040557e-05
10,"deceler",8.2510748369164e-22
11,"deceler",3.17983393533456e-31
12,"deceler",1.71093611470908e-26
13,"deceler",3.35738544882473e-30
14,"deceler",1.12800131999697e-17
15,"deceler",1.52814426045045e-05
16,"deceler",1.90430358740883e-32
17,"deceler",1.06899295585706e-26
18,"deceler",1.4302681601938e-10
19,"deceler",4.84664015018506e-14
20,"deceler",5.58913099819147e-05
21,"deceler",3.54065729753e-05
22,"deceler",4.79267687769288e-20
23,"deceler",1.70423195171434e-16
24,"deceler",0.00167503754955443
25,"deceler",8.06818484378809e-15
26,"deceler",7.12327904759869e-06
27,"deceler",8.72460045044367e-22
28,"deceler",2.73525852177548e-06
29,"deceler",3.7556629871607e-28
30,"deceler",1.00608122134669e-17
1,"nonwithheld",1.87663228866327e-55
2,"nonwithheld",1.34685863463238e-154
3,"nonwithheld",2.70667248260686e-152
4,"nonwithheld",1.24398798097651e-147
5,"nonwithheld",3.53888844993501e-18
6,"nonwithheld",8.86631076687899e-157
7,"nonwithheld",8.05555147025225e-152
8,"nonwithheld",3.39931860805952e-155
9,"nonwithheld",7.76526043147193e-155
10,"nonwithheld",1.37822533159357e-161
11,"nonwithheld",6.29844680768958e-161
12,"nonwithheld",9.05730438445271e-43
13,"nonwithheld",3.05383080331434e-163
14,"nonwithheld",2.58838363944771e-154
15,"nonwithheld",1.50154274941903e-26
16,"nonwithheld",8.46788942719413e-158
17,"nonwithheld",3.96306969224979e-145
18,"nonwithheld",1.54058838404512e-158
19,"nonwithheld",3.70351832745356e-155
20,"nonwithheld",3.48543658326519e-154
21,"nonwithheld",8.37199851195319e-137
22,"nonwithheld",2.84366065219836e-151
23,"nonwithheld",3.44210942237318e-148
24,"nonwithheld",2.50072109594217e-05
25,"nonwithheld",4.6465661995185e-152
26,"nonwithheld",5.84870582074859e-57
27,"nonwithheld",1.04972978694721e-154
28,"nonwithheld",4.75582678667365e-85
29,"nonwithheld",3.23583350578666e-18
30,"nonwithheld",6.00599390592809e-151
1,"outflow",1.25202852828303e-11
2,"outflow",1.38108678496105e-21
3,"outflow",0.000139624296949689
4,"outflow",1.48124257895866e-14
5,"outflow",0.000421092328305293
6,"outflow",2.54580734503951e-22
7,"outflow",3.23872566769163e-23
8,"outflow",9.11024718142545e-23
9,"outflow",2.87252121046904e-10
10,"outflow",3.96066932040496e-20
11,"outflow",2.12513478140826e-25
12,"outflow",2.63760217578714e-31
13,"outflow",9.8667597147139e-36
14,"outflow",1.95619145098365e-08
15,"outflow",1.460994095717e-19
16,"outflow",2.70851101740667e-37
17,"outflow",3.15355188164446e-24
18,"outflow",1.04859772196158e-22
19,"outflow",1.17239550103081e-25
20,"outflow",2.42100824814629e-12
21,"outflow",9.11816346547805e-20
22,"outflow",1.85199672745438e-33
23,"outflow",0.000125642674091989
24,"outflow",2.53266512356406e-06
25,"outflow",6.93743700458257e-21
26,"outflow",1.51495141725944e-11
27,"outflow",8.83475898126039e-05
28,"outflow",1.38119634674075e-33
29,"outflow",8.16862363309136e-24
30,"outflow",3.83283810261671e-13
1,"refinanc",5.54733551529166e-12
2,"refinanc",4.11517144698402e-35
3,"refinanc",1.9023540885586e-37
4,"refinanc",2.16435924863498e-23
5,"refinanc",3.09670058579e-16
6,"refinanc",7.58162754139421e-21
7,"refinanc",1.59299696157989e-26
8,"refinanc",2.43888006145072e-27
9,"refinanc",3.80598918591414e-13
10,"refinanc",1.06355341046353e-36
11,"refinanc",4.92624537632248e-31
12,"refinanc",8.05097065471688e-14
13,"refinanc",5.04551530213365e-39
14,"refinanc",1.69737530058915e-22
15,"refinanc",4.51594892582022e-30
16,"refinanc",2.69947294782157e-21
17,"refinanc",5.00770508342485e-31
18,"refinanc",3.99250233345103e-19
19,"refinanc",1.84572354323858e-20
20,"refinanc",2.47809465083029e-20
21,"refinanc",6.02054593785199e-17
22,"refinanc",2.79485443817084e-14
23,"refinanc",0.00247454590780332
24,"refinanc",1.31368288024884e-19
25,"refinanc",9.19047284187863e-31
26,"refinanc",8.06806940100397e-13
27,"refinanc",1.0884245173633e-33
28,"refinanc",2.63005821437247e-19
29,"refinanc",0.00558604656848245
30,"refinanc",1.60979219416742e-14
1,"unanticip",1.97969415523275e-16
2,"unanticip",9.06960168891535e-16
3,"unanticip",3.09078852341225e-08
4,"unanticip",4.53690191419523e-06
5,"unanticip",1.02526230854363e-15
6,"unanticip",3.80381703091232e-13
7,"unanticip",2.09339180343444e-11
8,"unanticip",8.3532632375721e-13
9,"unanticip",1.24074590271167e-05
10,"unanticip",9.07758365590516e-06
11,"unanticip",5.01859194022336e-19
12,"unanticip",5.28634826388221e-05
13,"unanticip",8.70609706062912e-14
14,"unanticip",8.14765457160658e-18
15,"unanticip",0.000128800539612984
16,"unanticip",3.08441941824309e-13
17,"unanticip",8.01254859096547e-21
18,"unanticip",1.21986508454989e-05
19,"unanticip",9.96847486051172e-24
20,"unanticip",5.05313617725311e-26
21,"unanticip",4.83590170849341e-27
22,"unanticip",1.48984683444316e-11
23,"unanticip",2.06123015022264e-10
24,"unanticip",1.99013845901251e-05
25,"unanticip",1.02788978196549e-10
26,"unanticip",4.33758916941745e-11
27,"unanticip",7.89366462365805e-13
28,"unanticip",2.16237809792524e-05
29,"unanticip",7.99579595974433e-12
30,"unanticip",1.99518298987664e-20
1,"denomin",1.89097823170239e-11
2,"denomin",7.77737271426197e-07
3,"denomin",0.000861133942873012
4,"denomin",1.79183065481415e-08
5,"denomin",0.00048542729153656
6,"denomin",1.00838218641058e-14
7,"denomin",1.7094144255764e-18
8,"denomin",2.48923393032827e-15
9,"denomin",4.84903223476653e-12
10,"denomin",3.68775268083639e-07
11,"denomin",7.75998242759413e-15
12,"denomin",7.33812211761201e-19
13,"denomin",2.06961863633964e-05
14,"denomin",6.39286659070147e-05
15,"denomin",5.28259912128774e-38
16,"denomin",5.79805358842728e-17
17,"denomin",1.25393348236989e-13
18,"denomin",2.84592806193971e-14
19,"denomin",8.52927133035086e-06
20,"denomin",8.79747752371924e-10
21,"denomin",7.61748141979151e-14
22,"denomin",1.25060391387801e-11
23,"denomin",0.000176751844468399
24,"denomin",2.80646955774415e-09
25,"denomin",4.19303933246082e-11
26,"denomin",5.95401541961949e-13
27,"denomin",0.000243774840445969
28,"denomin",8.18709116077518e-16
29,"denomin",2.70287217406751e-15
30,"denomin",1.22674475561563e-11
1,"draw",2.6207457041302e-05
2,"draw",0.000336124128031125
3,"draw",3.59361608602348e-05
4,"draw",0.000475203099730432
5,"draw",0.000129726382549556
6,"draw",0.000635830303846978
7,"draw",1.15230508995436e-05
8,"draw",0.000123568740926702
9,"draw",6.98868326939256e-05
10,"draw",0.000425238690503932
11,"draw",0.000276130234706156
12,"draw",0.000125502138048094
13,"draw",0.000610680234316798
14,"draw",0.000174587999463588
15,"draw",3.19195394328162e-07
16,"draw",0.000621678415051452
17,"draw",0.000454536079907204
18,"draw",8.48792407405229e-05
19,"draw",0.000259024193765809
20,"draw",2.30222307480979e-06
21,"draw",2.74844636915994e-05
22,"draw",6.58256948967037e-05
23,"draw",2.97807715832573e-05
24,"draw",6.75298861984069e-06
25,"draw",5.60373641708691e-05
26,"draw",2.87352589951134e-05
27,"draw",0.000359213148773661
28,"draw",0.000379741903313125
29,"draw",0.000128634807416782
30,"draw",2.20796514694687e-05
1,"absent",1.08683182186711e-07
2,"absent",3.22816445897242e-05
3,"absent",4.03629204974428e-06
4,"absent",9.4929594794153e-05
5,"absent",9.90056728775366e-09
6,"absent",1.02949068562363e-05
7,"absent",4.86030628063562e-12
8,"absent",4.28756620560122e-07
9,"absent",6.27562558193557e-05
10,"absent",8.85457537306284e-05
11,"absent",0.000111259546589913
12,"absent",1.37868695027025e-05
13,"absent",2.94133000446005e-05
14,"absent",2.87201553697625e-05
15,"absent",6.62788111665967e-05
16,"absent",4.88482813821975e-06
17,"absent",8.78073601661964e-07
18,"absent",7.93103550445377e-05
19,"absent",5.00685561975064e-05
20,"absent",1.14784151625871e-07
21,"absent",2.33258897640373e-07
22,"absent",1.35810472843401e-07
23,"absent",1.13556966544731e-13
24,"absent",1.21983361112942e-07
25,"absent",1.75786566716838e-09
26,"absent",3.04777333842502e-07
27,"absent",1.14895853598741e-05
28,"absent",1.38900097518125e-08
29,"absent",1.5708806473349e-12
30,"absent",2.27605975746868e-05
1,"detect",7.2694643795545e-06
2,"detect",0.000125200072741106
3,"detect",3.23581241785572e-07
4,"detect",6.57739266795249e-05
5,"detect",6.19282635694861e-13
6,"detect",0.000100305614647682
7,"detect",4.82133219306425e-06
8,"detect",0.000177090703211851
9,"detect",4.04841834797601e-05
10,"detect",3.70459668110429e-05
11,"detect",9.457600552192e-06
12,"detect",1.25521011003661e-07
13,"detect",0.000132185483768604
14,"detect",3.52416455576208e-11
15,"detect",8.4511561344047e-13
16,"detect",1.65855087388855e-10
17,"detect",0.000257518130087822
18,"detect",7.09728770554706e-08
19,"detect",6.56204835945273e-07
20,"detect",2.08716574624449e-13
21,"detect",4.48781937643272e-12
22,"detect",5.69949341756934e-05
23,"detect",9.78347870919639e-08
24,"detect",6.69044612225118e-06
25,"detect",1.68103110279956e-05
26,"detect",5.41284123682591e-09
27,"detect",8.73477984444595e-07
28,"detect",3.3430064634859e-07
29,"detect",1.25122763812444e-11
30,"detect",5.17928615195921e-07
1,"road",7.6268810331887e-07
2,"road",0.000136930150378396
3,"road",5.2213377947057e-09
4,"road",0.000746991987528605
5,"road",1.15961628849161e-06
6,"road",0.000851557680478319
7,"road",8.00258040916722e-11
8,"road",1.16480049486815e-07
9,"road",4.44406326265219e-05
10,"road",0.000807135774497895
11,"road",0.000106430181486209
12,"road",0.000355199431847251
13,"road",0.000110151057513822
14,"road",1.64569431902134e-05
15,"road",2.60627263994986e-17
16,"road",0.00199369940021879
17,"road",0.0102515284223819
18,"road",0.000194683823082027
19,"road",1.43762599744887e-06
20,"road",1.75464976542907e-13
21,"road",2.02509344606843e-13
22,"road",3.49111109653998e-07
23,"road",3.27458064998187e-09
24,"road",6.69322566008933e-20
25,"road",0.000679275608217292
26,"road",1.69700795965234e-07
27,"road",0.000706687117094706
28,"road",1.84030693224172e-08
29,"road",2.35455866963703e-11
30,"road",7.12425157734878e-07
1,"ebulli",3.61253063648048e-11
2,"ebulli",1.66458674679772e-09
3,"ebulli",1.09943360526078e-05
4,"ebulli",4.72181157984326e-05
5,"ebulli",5.52893257141412e-09
6,"ebulli",3.00714468566948e-15
7,"ebulli",7.356630312898e-08
8,"ebulli",2.88286101824803e-14
9,"ebulli",9.92250366470149e-06
10,"ebulli",1.1170244491475e-14
11,"ebulli",1.12242814135767e-07
12,"ebulli",1.35750262457271e-05
13,"ebulli",3.25298176109142e-13
14,"ebulli",6.56064909969631e-10
15,"ebulli",7.01942830548034e-10
16,"ebulli",7.38737514937395e-08
17,"ebulli",3.62081445934534e-21
18,"ebulli",6.40031476066819e-07
19,"ebulli",8.91788659920037e-11
20,"ebulli",1.81240797059177e-11
21,"ebulli",1.26048705018225e-06
22,"ebulli",2.70310351886165e-13
23,"ebulli",2.18125461002488e-09
24,"ebulli",0.000115883929209475
25,"ebulli",1.23540908513878e-20
26,"ebulli",8.94340785668518e-09
27,"ebulli",2.7514884709109e-05
28,"ebulli",2.42395123592621e-14
29,"ebulli",1.01448522263045e-20
30,"ebulli",1.24089526554189e-12
1,"expens",3.15521191856377e-10
2,"expens",2.79006116202847e-08
3,"expens",0.00105880535342464
4,"expens",0.000649828054140172
5,"expens",0.000414672778643393
6,"expens",0.000311450024214473
7,"expens",0.0011856195245929
8,"expens",2.29152410107123e-05
9,"expens",1.59979803459786e-06
10,"expens",0.000167723517472634
11,"expens",8.86884237757508e-08
12,"expens",0.00123481924527545
13,"expens",0.000327329562272616
14,"expens",0.000249501394927324
15,"expens",8.30295088087604e-19
16,"expens",0.000857334372879807
17,"expens",0.000214802116373958
18,"expens",0.00025698568359356
19,"expens",1.28141455257119e-05
20,"expens",0.000924997670853096
21,"expens",2.04825932983355e-10
22,"expens",0.00534501599507187
23,"expens",6.42559616002171e-10
24,"expens",7.21670598112302e-09
25,"expens",0.00096106676273318
26,"expens",0.000669873983760336
27,"expens",2.95852782644412e-05
28,"expens",0.00282563451964647
29,"expens",0.00110251080161027
30,"expens",0.00103863845817442
1,"impos",9.52128863154144e-13
2,"impos",0.000761488979094105
3,"impos",0.000388926997938009
4,"impos",4.59429293198469e-07
5,"impos",4.01739769452567e-11
6,"impos",5.28451463553289e-05
7,"impos",3.89200833030247e-07
8,"impos",0.00168391048018935
9,"impos",9.35304486616458e-07
10,"impos",0.000691941003155466
11,"impos",0.000387486251614691
12,"impos",0.000887369294444693
13,"impos",8.10178070468614e-07
14,"impos",0.000743856726878051
15,"impos",6.47682276780656e-10
16,"impos",1.92026017726996e-08
17,"impos",1.35545547381283e-05
18,"impos",1.00949786310988e-06
19,"impos",1.04235189821099e-05
20,"impos",7.36659057186245e-10
21,"impos",5.63750302417737e-11
22,"impos",0.000171053795323673
23,"impos",9.74761468876582e-07
24,"impos",1.55048593198479e-05
25,"impos",0.000263406444364798
26,"impos",9.41269489669178e-07
27,"impos",0.00116987107708494
28,"impos",8.14183428549238e-08
29,"impos",0.000264280204552643
30,"impos",3.96633127273397e-05
1,"isol",1.11970998549287e-18
2,"isol",0.000710297144499356
3,"isol",5.14008076719579e-09
4,"isol",1.04679446744853e-05
5,"isol",1.51789137008931e-11
6,"isol",8.53217431775067e-05
7,"isol",1.79966564444038e-10
8,"isol",7.50182794182634e-07
9,"isol",7.70573133502104e-12
10,"isol",0.000140283549657113
11,"isol",2.23556772128817e-05
12,"isol",1.00722596583679e-17
13,"isol",0.000357148918332458
14,"isol",0.000109807613918921
15,"isol",1.38909920430421e-20
16,"isol",0.000163435584470896
17,"isol",5.22211490950064e-05
18,"isol",2.7186656857725e-07
19,"isol",1.8726815543509e-07
20,"isol",1.14712443110693e-17
21,"isol",2.72463654056224e-14
22,"isol",4.06441268933295e-08
23,"isol",3.8565759473816e-14
24,"isol",4.0257840409418e-18
25,"isol",1.20387314627674e-06
26,"isol",2.34859854191367e-10
27,"isol",0.000300507373762079
28,"isol",7.76199676790592e-09
29,"isol",6.44287403800918e-16
30,"isol",1.95782639320727e-05
1,"retir",1.41400181217721e-19
2,"retir",1.56027942897538e-12
3,"retir",3.02769743854921e-15
4,"retir",5.81512812131536e-06
5,"retir",0.000733070393677024
6,"retir",3.49606940943918e-09
7,"retir",5.50261915902657e-05
8,"retir",1.30763151194118e-07
9,"retir",1.99003245120918e-11
10,"retir",9.64653918961564e-09
11,"retir",5.27079556774116e-06
12,"retir",0.000781471147947522
13,"retir",0.00225893458547538
14,"retir",3.25308764484862e-11
15,"retir",2.43220732075711e-23
16,"retir",8.39328414413131e-11
17,"retir",1.39826760164049e-09
18,"retir",1.40722892760663e-07
19,"retir",0.000814087680964222
20,"retir",1.21134237506573e-07
21,"retir",3.10655467676984e-17
22,"retir",0.0139928021559037
23,"retir",1.13012847095082e-11
24,"retir",1.52159609483555e-21
25,"retir",5.9790891300772e-11
26,"retir",6.55288839363761e-05
27,"retir",5.90577581992992e-11
28,"retir",1.49483949603103e-09
29,"retir",7.63881472105076e-07
30,"retir",0.000204556418068889
1,"worth",3.74930351898146e-10
2,"worth",4.65091724259531e-06
3,"worth",0.000353878608723867
4,"worth",0.0008951482591168
5,"worth",0.000971904647191777
6,"worth",0.000115209800329779
7,"worth",0.00127427735862197
8,"worth",0.000600624426264448
9,"worth",3.82663129515839e-10
10,"worth",0.000307829334154566
11,"worth",7.37528929945054e-10
12,"worth",0.000419450441694887
13,"worth",3.0314273352815e-05
14,"worth",0.000252626449871623
15,"worth",1.30196058443605e-18
16,"worth",0.000109920727152328
17,"worth",0.000556648031733024
18,"worth",0.000794079779110058
19,"worth",2.90315747015474e-08
20,"worth",0.000103672037290716
21,"worth",9.48155837826074e-10
22,"worth",1.40703762455367e-05
23,"worth",0.000451035545433376
24,"worth",0.000273618311906434
25,"worth",0.000120158864070854
