"topic","term","beta"
30,"take",9.90047056936616e-07
1,"undoubt",9.43678439684322e-07
2,"undoubt",9.19030643238737e-07
3,"undoubt",7.43260669692729e-07
4,"undoubt",6.42024482961633e-07
5,"undoubt",7.67134132635957e-07
6,"undoubt",8.60616843210477e-06
7,"undoubt",1.03277725163515e-06
8,"undoubt",7.14810078536184e-07
9,"undoubt",7.09344119147113e-07
10,"undoubt",2.62345274158527e-05
11,"undoubt",9.5820960451815e-07
12,"undoubt",6.55757915161975e-07
13,"undoubt",3.1936275797557e-05
14,"undoubt",1.06349829255349e-06
15,"undoubt",2.10073640976016e-05
16,"undoubt",8.69910912423459e-07
17,"undoubt",0.000113583965253838
18,"undoubt",1.08010078883361e-05
19,"undoubt",0.000438569539367298
20,"undoubt",9.50883989300654e-07
21,"undoubt",9.25400675357413e-07
22,"undoubt",7.0784783819731e-07
23,"undoubt",7.51810170939078e-07
24,"undoubt",1.04965608018533e-06
25,"undoubt",1.1475219836524e-06
26,"undoubt",3.7984311552882e-05
27,"undoubt",8.04050484721834e-07
28,"undoubt",9.22157886340351e-07
29,"undoubt",1.09239116779893e-06
30,"undoubt",9.90047056936616e-07
1,"effici",9.43678439684322e-07
2,"effici",9.19030643238737e-07
3,"effici",7.43260669692729e-07
4,"effici",6.42024482961633e-07
5,"effici",3.14524994380742e-05
6,"effici",7.82378948373161e-07
7,"effici",0.00275854803911747
8,"effici",0.000515378066624588
9,"effici",7.09344119147113e-07
10,"effici",5.14402498350054e-07
11,"effici",0.000412988339547323
12,"effici",6.55757915161975e-07
13,"effici",1.03020244508248e-06
14,"effici",1.06349829255349e-06
15,"effici",6.77656906374245e-07
16,"effici",8.69910912423459e-07
17,"effici",7.52211690422765e-07
18,"effici",0.00111661848217036
19,"effici",8.41784144658922e-07
20,"effici",9.50883989300654e-07
21,"effici",9.25400675357413e-07
22,"effici",2.19432829841166e-05
23,"effici",0.000496946522990731
24,"effici",1.04965608018533e-06
25,"effici",1.1475219836524e-06
26,"effici",9.26446623241026e-07
27,"effici",8.04050484721834e-07
28,"effici",1.01437367497439e-05
29,"effici",1.09239116779893e-06
30,"effici",9.90047056936616e-07
1,"enabl",9.43678439684322e-07
2,"enabl",9.28220949671125e-05
3,"enabl",7.43260669692729e-07
4,"enabl",0.00016114814522337
5,"enabl",0.000813929314726751
6,"enabl",7.82378948373161e-07
7,"enabl",1.03277725163515e-06
8,"enabl",0.000100788221073602
9,"enabl",7.09344119147113e-07
10,"enabl",5.14402498350054e-07
11,"enabl",1.05403056496996e-05
12,"enabl",0.000151480078402416
13,"enabl",1.03020244508248e-06
14,"enabl",0.000554082610420369
15,"enabl",6.77656906374245e-07
16,"enabl",8.69910912423459e-07
17,"enabl",7.52211690422765e-07
18,"enabl",0.000226821165655058
19,"enabl",8.41784144658922e-07
20,"enabl",9.50883989300654e-07
21,"enabl",9.25400675357413e-07
22,"enabl",7.0784783819731e-07
23,"enabl",7.51810170939078e-07
24,"enabl",1.15462168820386e-05
25,"enabl",1.1475219836524e-06
26,"enabl",9.26446623241026e-07
27,"enabl",8.04050484721834e-07
28,"enabl",4.70300522033579e-05
29,"enabl",1.09239116779893e-06
30,"enabl",9.90047056936616e-07
1,"enhanc",9.43678439684322e-07
2,"enhanc",0.000212296078588148
3,"enhanc",7.43260669692729e-07
4,"enhanc",6.42024482961633e-07
5,"enhanc",8.43847545899553e-06
6,"enhanc",7.11964843019576e-05
7,"enhanc",1.03277725163515e-06
8,"enhanc",7.14810078536184e-07
9,"enhanc",7.09344119147113e-07
10,"enhanc",5.14402498350054e-07
11,"enhanc",9.5820960451815e-07
12,"enhanc",0.000177710395008895
13,"enhanc",1.03020244508248e-06
14,"enhanc",1.06349829255349e-06
15,"enhanc",7.45422597011668e-06
16,"enhanc",0.000401028930627214
17,"enhanc",7.52211690422765e-07
18,"enhanc",3.65176933367553e-05
19,"enhanc",0.000783701038677456
20,"enhanc",9.50883989300654e-07
21,"enhanc",9.25400675357413e-07
22,"enhanc",0.000609456988687884
23,"enhanc",7.51810170939078e-07
24,"enhanc",1.04965608018533e-06
25,"enhanc",1.1475219836524e-06
26,"enhanc",8.43066427149333e-05
27,"enhanc",8.04050484721834e-07
28,"enhanc",9.22157886340351e-07
29,"enhanc",1.20163028457882e-05
30,"enhanc",9.90047056936616e-07
1,"inconsist",9.43678439684322e-07
2,"inconsist",9.19030643238737e-07
3,"inconsist",7.43260669692729e-07
4,"inconsist",6.42024482961633e-07
5,"inconsist",7.67134132635957e-07
6,"inconsist",7.82378948373161e-07
7,"inconsist",1.03277725163515e-06
8,"inconsist",7.14810078536184e-07
9,"inconsist",7.09344119147113e-07
10,"inconsist",5.6584274818506e-06
11,"inconsist",2.01224016948811e-05
12,"inconsist",6.55757915161975e-07
13,"inconsist",1.03020244508248e-06
14,"inconsist",4.36034299946931e-05
15,"inconsist",6.77656906374245e-07
16,"inconsist",8.69910912423459e-07
17,"inconsist",7.52211690422765e-07
18,"inconsist",0.000134241098040749
19,"inconsist",0.000152362930183265
20,"inconsist",9.50883989300654e-07
21,"inconsist",9.25400675357413e-07
22,"inconsist",3.61002397480628e-05
23,"inconsist",7.51810170939078e-07
24,"inconsist",1.04965608018533e-06
25,"inconsist",1.1475219836524e-06
26,"inconsist",3.7984311552882e-05
27,"inconsist",8.04050484721834e-07
28,"inconsist",9.22157886340351e-07
29,"inconsist",1.09239116779893e-06
30,"inconsist",9.90047056936616e-07
1,"infrastructur",9.43678439684322e-07
2,"infrastructur",9.19030643238737e-07
3,"infrastructur",7.43260669692729e-07
4,"infrastructur",7.06226931257796e-06
5,"infrastructur",2.37811581117147e-05
6,"infrastructur",0.00119782216995931
7,"infrastructur",1.03277725163515e-06
8,"infrastructur",7.14810078536184e-07
9,"infrastructur",7.09344119147113e-07
10,"infrastructur",2.10905024323522e-05
11,"infrastructur",0.000154271746327422
12,"infrastructur",0.000899044101687068
13,"infrastructur",1.03020244508248e-06
14,"infrastructur",1.06349829255349e-06
15,"infrastructur",7.45422597011668e-06
16,"infrastructur",2.69672382851272e-05
17,"infrastructur",0.00209942282796994
18,"infrastructur",5.14333708968385e-07
19,"infrastructur",8.41784144658922e-07
20,"infrastructur",9.50883989300654e-07
21,"infrastructur",1.01794074289315e-05
22,"infrastructur",7.0784783819731e-07
23,"infrastructur",7.51810170939078e-07
24,"infrastructur",1.15462168820386e-05
25,"infrastructur",1.1475219836524e-06
26,"infrastructur",9.26446623241026e-07
27,"infrastructur",8.04050484721834e-07
28,"infrastructur",9.22157886340351e-07
29,"infrastructur",1.09239116779893e-06
30,"infrastructur",9.90047056936616e-07
1,"restructur",9.43678439684322e-07
2,"restructur",0.00146217775339283
3,"restructur",7.43260669692729e-07
4,"restructur",6.42024482961633e-07
5,"restructur",7.67134132635957e-07
6,"restructur",7.82378948373161e-07
7,"restructur",1.03277725163515e-06
8,"restructur",0.00112296663338034
9,"restructur",7.09344119147113e-07
10,"restructur",5.14402498350054e-07
11,"restructur",2.01224016948811e-05
12,"restructur",6.55757915161975e-07
13,"restructur",1.03020244508248e-06
14,"restructur",0.000777417251856602
15,"restructur",6.77656906374245e-07
16,"restructur",8.69910912423459e-07
17,"restructur",8.27432859465042e-06
18,"restructur",5.14333708968385e-07
19,"restructur",8.41784144658922e-07
20,"restructur",9.50883989300654e-07
21,"restructur",9.25400675357413e-07
22,"restructur",7.0784783819731e-07
23,"restructur",7.51810170939078e-07
24,"restructur",1.04965608018533e-06
25,"restructur",1.26227418201764e-05
26,"restructur",0.00152956337497093
27,"restructur",8.04050484721834e-07
28,"restructur",9.22157886340351e-07
29,"restructur",0.000317885829829488
30,"restructur",9.90047056936616e-07
1,"role",9.43678439684322e-07
2,"role",0.000221486385020536
3,"role",3.04736874574019e-05
4,"role",0.00170842714916091
5,"role",7.67134132635957e-07
6,"role",7.82378948373161e-07
7,"role",1.03277725163515e-06
8,"role",7.14810078536184e-07
9,"role",7.09344119147113e-07
10,"role",5.14402498350054e-07
11,"role",9.5820960451815e-07
12,"role",6.55757915161975e-07
13,"role",1.03020244508248e-06
14,"role",1.06349829255349e-06
15,"role",0.00309079314997293
16,"role",9.56902003665805e-06
17,"role",0.00119676879946262
18,"role",0.00108575845963226
19,"role",8.41784144658922e-07
20,"role",9.50883989300654e-07
21,"role",9.25400675357413e-07
22,"role",0.00191897548935291
23,"role",0.000617236150340984
24,"role",2.20427776838919e-05
25,"role",1.1475219836524e-06
26,"role",9.26446623241026e-07
27,"role",2.49255650263769e-05
28,"role",9.22157886340351e-07
29,"role",1.09239116779893e-06
30,"role",9.90047056936616e-07
1,"skill",9.43678439684322e-07
2,"skill",1.92996435080135e-05
3,"skill",7.43260669692729e-07
4,"skill",6.42024482961633e-07
5,"skill",7.67134132635957e-07
6,"skill",7.82378948373161e-07
7,"skill",1.03277725163515e-06
8,"skill",7.14810078536184e-07
9,"skill",7.09344119147113e-07
10,"skill",5.14402498350054e-07
11,"skill",0.00508905120959589
12,"skill",6.55757915161975e-07
13,"skill",1.03020244508248e-06
14,"skill",1.06349829255349e-06
15,"skill",6.77656906374245e-07
16,"skill",8.69910912423459e-07
17,"skill",7.52211690422765e-07
18,"skill",5.14333708968385e-07
19,"skill",8.41784144658922e-07
20,"skill",9.50883989300654e-07
21,"skill",9.25400675357413e-07
22,"skill",7.0784783819731e-07
23,"skill",0.00196297635632193
24,"skill",1.04965608018533e-06
25,"skill",1.1475219836524e-06
26,"skill",9.26446623241026e-07
27,"skill",8.04050484721834e-07
28,"skill",9.22157886340351e-07
29,"skill",1.09239116779893e-06
30,"skill",9.90047056936616e-07
1,"fulli",9.43678439684322e-07
2,"fulli",0.000405292513668283
3,"fulli",7.43260669692729e-07
4,"fulli",7.06226931257796e-06
5,"fulli",0.0010900976024757
6,"fulli",7.82378948373161e-07
7,"fulli",0.000135293819964204
8,"fulli",7.14810078536184e-07
9,"fulli",2.19896676935605e-05
10,"fulli",5.14402498350054e-07
11,"fulli",4.88686898304257e-05
12,"fulli",9.24618660378385e-05
13,"fulli",1.03020244508248e-06
14,"fulli",1.06349829255349e-06
15,"fulli",0.000129432469117481
16,"fulli",0.00018355120252135
17,"fulli",2.33185624031057e-05
18,"fulli",0.000684578166636921
19,"fulli",0.000455405222260477
20,"fulli",3.89862435613268e-05
21,"fulli",9.25400675357413e-07
22,"fulli",7.0784783819731e-07
23,"fulli",0.000421765505896823
24,"fulli",1.04965608018533e-06
25,"fulli",0.000138850160021941
26,"fulli",0.000445620825778933
27,"fulli",8.04050484721834e-07
28,"fulli",5.62516310667615e-05
29,"fulli",1.09239116779893e-06
30,"fulli",9.90047056936616e-07
1,"guid",9.43678439684322e-07
2,"guid",6.52511756699504e-05
3,"guid",7.43260669692729e-07
4,"guid",0.000321654265963778
5,"guid",7.67134132635957e-07
6,"guid",7.82378948373161e-07
7,"guid",1.03277725163515e-06
8,"guid",7.14810078536184e-07
9,"guid",0.000114204403182685
10,"guid",0.000684669725303922
11,"guid",1.05403056496996e-05
12,"guid",6.55757915161975e-07
13,"guid",1.03020244508248e-06
14,"guid",1.06349829255349e-06
15,"guid",0.000312399833838527
16,"guid",6.17636747820656e-05
17,"guid",7.52211690422765e-07
18,"guid",0.000159957783489168
19,"guid",8.41784144658922e-07
20,"guid",3.89862435613268e-05
21,"guid",9.25400675357413e-07
22,"guid",7.0784783819731e-07
23,"guid",0.000474392217862559
24,"guid",1.04965608018533e-06
25,"guid",1.1475219836524e-06
26,"guid",9.26446623241026e-07
27,"guid",8.04050484721834e-07
28,"guid",9.22157886340351e-07
29,"guid",1.09239116779893e-06
30,"guid",9.90047056936616e-07
1,"rather",9.43678439684322e-07
2,"rather",0.000956710899611525
3,"rather",0.0014723993866613
4,"rather",0.00093157752477733
5,"rather",0.00127420979430832
6,"rather",7.82378948373161e-07
7,"rather",1.03277725163515e-06
8,"rather",7.14810078536184e-07
9,"rather",5.03634324594451e-05
10,"rather",0.000545781050749407
11,"rather",0.000863346853670853
12,"rather",6.55757915161975e-07
13,"rather",1.03020244508248e-06
14,"rather",0.000149953259250042
15,"rather",2.10073640976016e-05
16,"rather",8.69910912423459e-07
17,"rather",0.000640132148549773
18,"rather",0.00330768008237569
19,"rather",8.41784144658922e-07
20,"rather",9.50883989300654e-07
21,"rather",0.000260037589775433
22,"rather",0.000779340469855238
23,"rather",0.00103824984606687
24,"rather",1.04965608018533e-06
25,"rather",1.1475219836524e-06
26,"rather",1.01909128556513e-05
27,"rather",8.04050484721834e-07
28,"rather",0.000729426888095218
29,"rather",1.09239116779893e-06
30,"rather",9.90047056936616e-07
1,"reliabl",9.43678439684322e-07
2,"reliabl",9.19030643238737e-07
3,"reliabl",0.000208856248183657
4,"reliabl",6.42024482961633e-07
5,"reliabl",0.000215564691270704
6,"reliabl",7.82378948373161e-07
7,"reliabl",0.000496765858036504
8,"reliabl",7.14810078536184e-07
9,"reliabl",7.09344119147113e-07
10,"reliabl",3.13785523993533e-05
11,"reliabl",9.5820960451815e-07
12,"reliabl",0.000112134603492698
13,"reliabl",1.03020244508248e-06
14,"reliabl",1.06349829255349e-06
15,"reliabl",7.45422597011668e-06
16,"reliabl",8.69910912423459e-07
17,"reliabl",7.52211690422765e-07
18,"reliabl",5.14333708968385e-07
19,"reliabl",9.25962559124813e-06
20,"reliabl",0.000238671881314464
21,"reliabl",9.25400675357413e-07
22,"reliabl",7.0784783819731e-07
23,"reliabl",0.000436801709315605
24,"reliabl",1.04965608018533e-06
25,"reliabl",1.1475219836524e-06
26,"reliabl",9.26446623241026e-07
27,"reliabl",8.04050484721834e-07
28,"reliabl",1.01437367497439e-05
29,"reliabl",1.09239116779893e-06
30,"reliabl",9.90047056936616e-07
1,"sooner",1.03804628365275e-05
2,"sooner",0.000203105772155761
3,"sooner",0.000461564875879185
4,"sooner",6.42024482961633e-07
5,"sooner",7.67134132635957e-07
6,"sooner",7.82378948373161e-07
7,"sooner",0.000155949364996907
8,"sooner",7.14810078536184e-07
9,"sooner",7.09344119147113e-07
10,"sooner",5.14402498350054e-07
11,"sooner",9.5820960451815e-07
12,"sooner",6.55757915161975e-07
13,"sooner",1.03020244508248e-06
14,"sooner",1.06349829255349e-06
15,"sooner",6.77656906374245e-07
16,"sooner",8.69910912423459e-07
17,"sooner",7.52211690422765e-07
18,"sooner",0.000345117918717787
19,"sooner",8.41784144658922e-07
20,"sooner",9.50883989300654e-07
21,"sooner",9.25400675357413e-07
22,"sooner",2.19432829841166e-05
23,"sooner",7.51810170939078e-07
24,"sooner",2.20427776838919e-05
25,"sooner",1.1475219836524e-06
26,"sooner",7.50421764825231e-05
27,"sooner",8.04050484721834e-07
28,"sooner",0.000249904787198235
29,"sooner",1.09239116779893e-06
30,"sooner",9.90047056936616e-07
1,"approach",9.43678439684322e-07
2,"approach",4.68705628051756e-05
3,"approach",7.43260669692729e-07
4,"approach",0.000790332138525771
5,"approach",0.00165010551929994
6,"approach",0.000681452064033023
7,"approach",1.03277725163515e-06
8,"approach",1.50110116492599e-05
9,"approach",7.09344119147113e-07
10,"approach",5.14402498350054e-07
11,"approach",9.5820960451815e-07
12,"approach",0.000361322611254248
13,"approach",1.03020244508248e-06
14,"approach",1.06349829255349e-06
15,"approach",0.00195910611632794
16,"approach",0.000618506658733079
17,"approach",0.00033172535547644
18,"approach",0.00198069911323725
19,"approach",8.41784144658922e-07
20,"approach",9.50883989300654e-07
21,"approach",9.25400675357413e-07
22,"approach",0.00051035829134026
23,"approach",7.51810170939078e-07
24,"approach",1.04965608018533e-06
25,"approach",1.1475219836524e-06
26,"approach",0.000139893440109395
27,"approach",8.04050484721834e-07
28,"approach",0.00148559635489431
29,"approach",1.09239116779893e-06
30,"approach",9.90047056936616e-07
1,"cautious",1.03804628365275e-05
2,"cautious",4.68705628051756e-05
3,"cautious",0.00133117985941968
4,"cautious",1.99027589718106e-05
5,"cautious",7.67134132635957e-07
6,"cautious",7.82378948373161e-07
7,"cautious",9.39827298987982e-05
8,"cautious",7.14810078536184e-07
9,"cautious",0.000525623992288011
10,"cautious",5.14402498350054e-07
11,"cautious",9.5820960451815e-07
12,"cautious",6.55757915161975e-07
13,"cautious",1.03020244508248e-06
14,"cautious",4.36034299946931e-05
15,"cautious",2.7783933161344e-05
16,"cautious",0.000244444966390992
17,"cautious",0.000241459952625708
18,"cautious",5.14333708968385e-07
19,"cautious",0.00149921756163754
20,"cautious",0.000942326033396947
21,"cautious",9.25400675357413e-07
22,"cautious",7.0784783819731e-07
23,"cautious",3.08242170085022e-05
24,"cautious",1.04965608018533e-06
25,"cautious",1.26227418201764e-05
26,"cautious",1.01909128556513e-05
27,"cautious",8.84455533194018e-06
28,"cautious",9.22157886340351e-07
29,"cautious",1.09239116779893e-06
30,"cautious",9.90047056936616e-07
1,"endors",9.43678439684322e-07
2,"endors",1.01093370756261e-05
3,"endors",7.43260669692729e-07
4,"endors",0.0011177646248362
5,"endors",7.67134132635957e-07
6,"endors",0.000446738379521075
7,"endors",1.03277725163515e-06
8,"endors",7.14810078536184e-07
9,"endors",7.09344119147113e-07
10,"endors",5.14402498350054e-07
11,"endors",9.5820960451815e-07
12,"endors",6.55757915161975e-07
13,"endors",1.03020244508248e-06
14,"endors",1.06349829255349e-06
15,"endors",0.00121368351931627
16,"endors",8.69910912423459e-07
17,"endors",8.27432859465042e-06
18,"endors",5.14333708968385e-07
19,"endors",0.00031230191766846
20,"endors",2.94774036683202e-05
21,"endors",9.25400675357413e-07
22,"endors",5.7335674893982e-05
23,"endors",7.51810170939078e-07
24,"endors",1.04965608018533e-06
25,"endors",1.1475219836524e-06
26,"endors",9.26446623241026e-07
27,"endors",8.04050484721834e-07
28,"endors",9.22157886340351e-07
29,"endors",1.09239116779893e-06
30,"endors",9.90047056936616e-07
1,"incur",9.43678439684322e-07
2,"incur",1.01093370756261e-05
3,"incur",8.17586736662002e-06
4,"incur",6.42024482961633e-07
5,"incur",3.14524994380742e-05
6,"incur",7.82378948373161e-07
7,"incur",1.03277725163515e-06
8,"incur",7.14810078536184e-07
9,"incur",7.80278531061824e-06
10,"incur",5.14402498350054e-07
11,"incur",9.5820960451815e-07
12,"incur",6.55757915161975e-07
13,"incur",1.03020244508248e-06
14,"incur",0.000352017934835206
15,"incur",6.77656906374245e-07
16,"incur",0.000113958329527473
17,"incur",7.52211690422765e-07
18,"incur",3.65176933367553e-05
19,"incur",0.000379644649241174
20,"incur",9.50883989300654e-07
21,"incur",9.25400675357413e-07
22,"incur",7.0784783819731e-07
23,"incur",7.51810170939078e-07
24,"incur",1.04965608018533e-06
25,"incur",1.1475219836524e-06
26,"incur",0.00031591829852519
27,"incur",8.04050484721834e-07
28,"incur",9.22157886340351e-07
29,"incur",1.09239116779893e-06
30,"incur",9.90047056936616e-07
1,"lessen",6.70011692175868e-05
2,"lessen",1.01093370756261e-05
3,"lessen",7.43260669692729e-07
4,"lessen",6.42024482961633e-07
5,"lessen",7.67134132635957e-07
6,"lessen",7.82378948373161e-07
7,"lessen",1.03277725163515e-06
8,"lessen",7.14810078536184e-07
9,"lessen",7.80278531061824e-06
10,"lessen",5.14402498350054e-07
11,"lessen",9.5820960451815e-07
12,"lessen",6.55757915161975e-07
13,"lessen",1.03020244508248e-06
14,"lessen",5.42384129202281e-05
15,"lessen",6.77656906374245e-07
16,"lessen",8.69910912423459e-07
17,"lessen",7.52211690422765e-07
18,"lessen",5.14333708968385e-07
19,"lessen",0.000236541344649157
