"variable","quarter","disp","disp_f1","disp_f2","disp_f3","disp_f4","mins","speeches","news","double_matched","disp_std","disp_f1_std","disp_f2_std","disp_f3_std","disp_f4_std","mins_std","speeches_std","news_std","dispersion","f1_dispersion","variable_act","GB_nowcast","SPF_nowcast","GB_forecast1","SPF_forecast1","GB_now_error_abs","SPF_now_error_abs","GB_now_error_abs_std","SPF_now_error_abs_std","GB_SPF_now_gap_abs","GB_SPF_f1_gap_abs","GB_SPF_now_gap_abs_std","GB_SPF_f1_gap_abs_std","SPF_update_abs","GB_update_abs","SPF_update_abs_std","GB_update_abs_std","period","mins_std_1lag","mins_std_2lag","mins_std_3lag","mins_std_4lag","mins_std_5lag","mins_std_6lag","mins_std_7lag","speeches_std_1lag","speeches_std_2lag","speeches_std_3lag","speeches_std_4lag","speeches_std_5lag","speeches_std_6lag","speeches_std_7lag","news_std_1lag","news_std_2lag","news_std_3lag","news_std_4lag","news_std_5lag","news_std_6lag","news_std_7lag","GB_SPF_error_diff","GB_SPF_error_diff_std"
"RFEDGOV",1994-04-01,4.4511,3.996,3.4997,3.7,3.3586,0.0203013485497621,NA,0.025262131488553,1,0.330565242905321,0.977534214217508,0.847256777776619,1.19799900035661,0.988798573811112,-0.73817373878624,NA,-1.57890780453567,4.4511,3.996,-7.9,-4,2.6524,-0.2,-0.6862,3.9,10.5524,-0.0394621873657292,1.41266209580157,6.6524,0.4862,1.25733241404726,-0.946532291740477,3.9096,1.3,1.69392902797665,-0.654334685788173,"6",-0.890813460003079,0.906470437025649,1.48591841960101,1.21112599613377,1.64579567444827,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.140763986432786,-1.00312971007537,-0.350022675220093,0.883430519071867,0.642140644941287,NA,NA,-6.6524,-1.70264201377609
"RFEDGOV",1994-07-01,4.1302,3.7676,3.2165,3.0416,2.736,0.0201182405177869,NA,0.0330596515202495,1,0.161559922457378,0.784589047916438,0.585480181279433,0.551938337691325,0.293201921420977,-0.802131365769388,NA,-0.561387103352424,4.1302,3.7676,10.9,-1,-0.2313,-1.9,-1.5269,11.9,11.1313,2.30067311935724,1.55752299853447,0.7687,0.3731,-0.96793845841036,-0.991675830321006,0.4549,0.8,-0.701563808242755,-0.787796011330176,"7",-0.73817373878624,-0.890813460003079,0.906470437025649,1.48591841960101,1.21112599613377,1.64579567444827,NA,NA,NA,NA,NA,NA,NA,NA,-1.57890780453567,-0.140763986432786,-1.00312971007537,-0.350022675220093,0.883430519071867,0.642140644941287,NA,0.768700000000001,0.558005682594479
"RFEDGOV",1994-10-01,4.7572,3.7866,2.962,3.9338,1.996,0.0213286067575664,NA,0.0348433091050695,1,0.491775989521449,0.800639652818891,0.350232498339694,1.42741726118763,-0.533559278014776,-0.379363715209432,NA,-0.328632521254609,4.7572,3.7866,-14.4,-8.1,-3.714,-7.4,-3.1742,6.3,10.686,0.662578404651163,1.44609345977655,4.386,4.2258,0.400158542956286,0.546118255348351,2.1871,6.2,0.499545605280635,0.653586304523451,"8",-0.802131365769388,-0.73817373878624,-0.890813460003079,0.906470437025649,1.48591841960101,1.21112599613377,1.64579567444827,NA,NA,NA,NA,NA,NA,NA,-0.561387103352424,-1.57890780453567,-0.140763986432786,-1.00312971007537,-0.350022675220093,0.883430519071867,0.642140644941287,-4.386,-1.01224140752442
"RFEDGOV",1995-01-01,6.8422,2.2461,2.0546,2.1011,2.0088,0.0235291850341931,NA,0.0379710484599076,1,1.58986291109815,-0.50072649729844,-0.488524859222265,-0.370935376216176,-0.519258543754266,0.389274137786395,NA,0.0795151370414199,6.8422,2.2461,-3.8,-4.9,2.1538,-2.4,-0.7752,1.1,5.9538,-0.85850954471877,0.261932527123826,7.0538,1.6248,1.40914568260352,-0.492063387869651,5.328,2.5,2.67744917122892,-0.334027504487367,"9",-0.379363715209432,-0.802131365769388,-0.73817373878624,-0.890813460003079,0.906470437025649,1.48591841960101,1.21112599613377,NA,NA,NA,NA,NA,NA,NA,-0.328632521254609,-0.561387103352424,-1.57890780453567,-0.140763986432786,-1.00312971007537,-0.350022675220093,0.883430519071867,-4.8538,-1.15474467420486
"RFEDGOV",1995-04-01,3.4019,3.0034,2.4389,1.8109,3.3335,0.0228633580788434,NA,0.0446851712308552,1,-0.222006842523106,0.139016823366185,-0.133296236221317,-0.655696622123626,0.960755727722143,0.156708086006925,NA,0.9556602295778,3.4019,3.0034,-2.9,-6.6,0.1998,-1.4,-1.1001,3.7,3.0998,-0.0979655700338038,-0.45223747874889,6.7998,0.2999,1.31308048526099,-1.02089339905748,0.975,4.2,-0.3409258876946,0.119741002355441,"10",0.389274137786395,-0.379363715209432,-0.802131365769388,-0.73817373878624,-0.890813460003079,0.906470437025649,1.48591841960101,NA,NA,NA,NA,NA,NA,NA,0.0795151370414199,-0.328632521254609,-0.561387103352424,-1.57890780453567,-0.140763986432786,-1.00312971007537,-0.350022675220093,0.6002,0.50667648115016
"RFEDGOV",1995-07-01,2.9357,3.4353,2.7799,2.5003,2.1179,0.025820356898845,NA,0.0326988509226546,1,-0.467535918225291,0.50387241585932,0.18190792834627,0.0207830571616811,-0.397367129080697,1.18955533732185,NA,-0.608469005747001,2.9357,3.4353,-5.9,-3.3,-0.9648,-6.2,-1.5089,2.6,4.9352,-0.419734174708212,0.00704340029062774,2.3352,4.6911,-0.375473373225042,0.731841407439599,0.1353,1.9,-0.923174804987979,-0.49418109513777,"11",0.156708086006925,0.389274137786395,-0.379363715209432,-0.802131365769388,-0.73817373878624,-0.890813460003079,0.906470437025649,NA,NA,NA,NA,NA,NA,NA,0.9556602295778,0.0795151370414199,-0.328632521254609,-0.561387103352424,-1.57890780453567,-0.140763986432786,-1.00312971007537,-2.3352,-0.38751780917421
"RFEDGOV",1995-10-01,4.0575,4.2532,4.4002,4.6577,2.5989,0.0254066426589763,NA,0.0467640376679291,1,0.123271711810555,1.19480871847598,1.67963610385613,2.13775036219522,0.140027650552542,1.04504949153392,NA,1.22693745953286,4.0575,4.2532,-12.8,-19,-4.8832,0.3,-2.1067,6.2,7.9168,0.633326713317125,0.753143361576574,14.1168,2.4067,4.08043894571485,-0.179970259522033,3.3743,12.8,1.32275141046189,2.41527580167788,"12",1.18955533732185,0.156708086006925,0.389274137786395,-0.379363715209432,-0.802131365769388,-0.73817373878624,-0.890813460003079,NA,NA,NA,NA,NA,NA,NA,-0.608469005747001,0.9556602295778,0.0795151370414199,-0.328632521254609,-0.561387103352424,-1.57890780453567,-0.140763986432786,-1.7168,-0.199138116751852
"RFEDGOV",1996-01-01,4.8001,3.9756,3,2.7985,2.8103,0.0233978305665874,NA,0.0426018819648072,1,0.514369720425833,0.960300933164347,0.385357889112622,0.313394371874298,0.376213214823783,0.34339346313181,NA,0.683805852014182,4.8001,3.9756,6,-3.2,-1.497,-1.9,-1.0271,9.2,7.497,1.51087745333824,0.648094809206088,1.703,0.8729,-0.614577380153965,-0.792182102800684,0.6097,3.5,-0.594225315451265,-0.0671048534033621,"13",1.04504949153392,1.18955533732185,0.156708086006925,0.389274137786395,-0.379363715209432,-0.802131365769388,-0.73817373878624,NA,NA,NA,NA,NA,NA,NA,1.22693745953286,-0.608469005747001,0.9556602295778,0.0795151370414199,-0.328632521254609,-0.561387103352424,-1.57890780453567,1.703,0.842616204312152
"RFEDGOV",1996-04-01,5.2999,2.5612,2.6957,3.5005,3.3767,0.0225240757048748,0.0242741631648634,0.031477269845743,1,0.777594585367815,-0.234539886521438,0.104077457212573,1.00223790952774,1.00902070585136,0.0382004745047724,-1.7543534870905,-0.767876615971613,5.2999,2.5612,9.4,-4.4,-2.3324,-9.1,-1.4452,13.8,11.7324,2.85645525470395,1.70793911294586,2.0676,7.6548,-0.476682218929217,1.91479370886413,1.3053,2.5,-0.111895499005779,-0.334027504487367,"14",0.34339346313181,1.04504949153392,1.18955533732185,0.156708086006925,0.389274137786395,-0.379363715209432,-0.802131365769388,NA,NA,NA,NA,NA,NA,NA,0.683805852014182,1.22693745953286,-0.608469005747001,0.9556602295778,0.0795151370414199,-0.328632521254609,-0.561387103352424,2.0676,0.95368223901007
"RFEDGOV",1996-07-01,3.6435,4.0002,3.2538,2.5722,2.4706,0.0195983466382645,0.0247552383996994,0.0345455620378201,1,-0.0947656913226601,0.981082242669629,0.619958525380228,0.0913355505481235,-0.00331486551179166,-0.983724594961097,-1.54134723020774,-0.367486388049606,3.6435,4.0002,-3.5,-7.6,-2.7468,-5.6,-1.8906,4.1,0.7532,0.0190411953023449,-1.03943836724956,4.8532,3.7094,0.576857992556401,0.339998685737518,1.3016,1.5,-0.114461083135808,-0.600950155571372,"15",0.0382004745047724,0.34339346313181,1.04504949153392,1.18955533732185,0.156708086006925,0.389274137786395,-0.379363715209432,-1.7543534870905,NA,NA,NA,NA,NA,NA,-0.767876615971613,0.683805852014182,1.22693745953286,-0.608469005747001,0.9556602295778,0.0795151370414199,-0.328632521254609,3.3468,1.34335769590962
"RFEDGOV",1996-10-01,4.2563,2.304,2.5642,2.2909,2.2998,0.0212859224973083,0.0296386022161259,0.0342128033114456,1,0.227971798146021,-0.451814390779911,-0.0174748819095316,-0.184692493813577,-0.194140288300477,-0.394272859096735,0.620865605147085,-0.410909026428101,4.2563,2.304,-5.3,-4.5,-1.7621,-7,-1.1231,0.8,3.5379,-0.946264618720882,-0.342609630265065,2.7379,5.8769,-0.223168432398915,1.20515005508585,0.1285,1.1,-0.927889932578303,-0.707719216004974,"16",-0.983724594961097,0.0382004745047724,0.34339346313181,1.04504949153392,1.18955533732185,0.156708086006925,0.389274137786395,-1.54134723020774,-1.7543534870905,NA,NA,NA,NA,NA,-0.367486388049606,-0.767876615971613,0.683805852014182,1.22693745953286,-0.608469005747001,0.9556602295778,0.0795151370414199,-2.7379,-0.510190031261021
"RFEDGOV",1997-01-01,2.8719,2.859,3.2426,2.5851,2.5001,0.0211756039694294,0.0258779016656474,0.0360196099708245,1,-0.501136851365144,0.0170322261075402,0.609605778626101,0.103993786496456,0.0296438579792283,-0.432805910756448,-1.04426427373237,-0.175133655351076,2.8719,2.859,-5.8,-1.2,-0.3348,-3.7,-0.7462,4.6,5.4652,0.165299651972531,0.139667823245267,0.8652,2.9538,-0.931441247608967,0.0384031264851064,0.7883,5.8,-0.47038387609364,0.54681724408985,"17",-0.394272859096735,-0.983724594961097,0.0382004745047724,0.34339346313181,1.04504949153392,1.18955533732185,0.156708086006925,0.620865605147085,-1.54134723020774,-1.7543534870905,NA,NA,NA,NA,-0.410909026428101,-0.367486388049606,-0.767876615971613,0.683805852014182,1.22693745953286,-0.608469005747001,0.9556602295778,-0.865200000000001,0.0602799719720809
"RFEDGOV",1997-04-01,3.5493,2.9299,3.3928,1.6626,1.9858,0.023485143473825,0.0278759389695672,0.0410491019917501,1,-0.144377100441377,0.0769263254540632,0.748443507418041,-0.801217272599418,-0.54495517562862,0.37389090385944,-0.15959090790182,0.481179150121041,3.5493,2.9299,6.6,4.5,-0.4678,-5,-0.7182,2.1,7.0678,-0.565992631378399,0.54069405008886,4.9678,4.2818,0.620200794192046,0.568470493725978,0.2784,8.2,-0.82394910525631,1.18743160669146,"18",-0.432805910756448,-0.394272859096735,-0.983724594961097,0.0382004745047724,0.34339346313181,1.04504949153392,1.18955533732185,-1.04426427373237,0.620865605147085,-1.54134723020774,-1.7543534870905,NA,NA,NA,-0.175133655351076,-0.410909026428101,-0.367486388049606,-0.767876615971613,0.683805852014182,1.22693745953286,-0.608469005747001,-4.9678,-1.18947184906926
"RFEDGOV",1997-07-01,2.4682,2.5902,2.3014,2.6991,1.7582,0.0196119299150675,0.0261684700240101,0.0295896826805636,1,-0.71374965243973,-0.21004159482822,-0.260394689675988,0.215857266970093,-0.79924010669832,-0.978980105374245,-0.915608974308136,-1.01419326640027,2.4682,2.5902,-1.1,-3.4,-2.1658,-1.8,-1.3653,2.3,1.0658,-0.507489248710324,-0.961214981182354,1.2342,0.4347,-0.791881964855451,-0.967088368105616,1.4476,1.6,-0.0132245201670891,-0.574257890462972,"19",0.37389090385944,-0.432805910756448,-0.394272859096735,-0.983724594961097,0.0382004745047724,0.34339346313181,1.04504949153392,-0.15959090790182,-1.04426427373237,0.620865605147085,-1.54134723020774,-1.7543534870905,NA,NA,0.481179150121041,-0.175133655351076,-0.410909026428101,-0.367486388049606,-0.767876615971613,0.683805852014182,1.22693745953286,1.2342,0.699808313290805
"RFEDGOV",1997-10-01,2.9803,2.1429,2.2827,1.6815,2.3765,0.0202468972267967,0.0270493962335047,0.0304855007232358,1,-0.444046864651037,-0.587906624979133,-0.277680079345824,-0.78267148504721,-0.108447607223825,-0.757192988599551,-0.525560223329852,-0.89729540666959,2.9803,2.1429,-2.3,0.7,-0.2991,-8.7,-0.4767,3,2.0009,-0.302727409372064,-0.727220456833518,0.9991,8.2233,-0.880799003813043,2.14170884310843,1.0662,2.5,-0.277687705894962,-0.334027504487367,"20",-0.978980105374245,0.37389090385944,-0.432805910756448,-0.394272859096735,-0.983724594961097,0.0382004745047724,0.34339346313181,-0.915608974308136,-0.15959090790182,-1.04426427373237,0.620865605147085,-1.54134723020774,-1.7543534870905,NA,-1.01419326640027,0.481179150121041,-0.175133655351076,-0.410909026428101,-0.367486388049606,-0.767876615971613,0.683805852014182,0.9991,0.62819113074149
"RFEDGOV",1998-01-01,4.5584,1.982,2.0258,1.6716,3.2655,0.019779327050433,0.0288462590997921,0.038503543985342,1,0.387075903185982,-0.72382990544254,-0.51514620801859,-0.792385945193604,0.884783076963181,-0.92051012223771,0.270038896234036,0.149002001866962,4.5584,1.982,-8.8,-3.2,-1.1994,-1.2,0.0806,5.6,7.6006,0.457816565312903,0.674019130372316,2.0006,1.2806,-0.502022251299097,-0.629449824469281,0.7227,5.5,-0.515870989317941,0.466740448764648,"21",-0.757192988599551,-0.978980105374245,0.37389090385944,-0.432805910756448,-0.394272859096735,-0.983724594961097,0.0382004745047724,-0.525560223329852,-0.915608974308136,-0.15959090790182,-1.04426427373237,0.620865605147085,-1.54134723020774,-1.7543534870905,-0.89729540666959,-1.01419326640027,0.481179150121041,-0.175133655351076,-0.410909026428101,-0.367486388049606,-0.767876615971613,-2.0006,-0.285590504703769
"RFEDGOV",1998-04-01,6.9466,1.879,2.5822,2.1001,2.6018,0.0203150918999253,0.0289218226998365,0.0291885937049475,1,1.64484625623609,-0.810841079387419,-0.000836538911829282,-0.371916634816822,0.143267660658439,-0.73337333733058,0.303496281766532,-1.06653251452619,6.9466,1.879,7.3,10.4,2.4657,-6.7,-0.5008,3.1,4.8343,-0.273475718038027,-0.0182052870228121,7.9343,6.1992,1.74215909307634,1.33379516989138,2.3851,11.6,0.636839026293007,2.09496862037708,"22",-0.92051012223771,-0.757192988599551,-0.978980105374245,0.37389090385944,-0.432805910756448,-0.394272859096735,-0.983724594961097,0.270038896234036,-0.525560223329852,-0.915608974308136,-0.15959090790182,-1.04426427373237,0.620865605147085,-1.54134723020774,0.149002001866962,-0.89729540666959,-1.01419326640027,0.481179150121041,-0.175133655351076,-0.410909026428101,-0.367486388049606,-1.7343,-0.204469042717879
"RFEDGOV",1998-07-01,2.6383,2.2153,2.007,2.2383,1.8439,0.0189605043842802,0.0264025286218496,0.0289057214369107,1,-0.624164719413257,-0.526745372613995,-0.532524032927301,-0.236306696207554,-0.703492221844746,-1.2065158975291,-0.811974569111584,-1.10344532620837,2.6383,2.2153,-1.4,-0.2,-0.235,-1.7,-0.1496,1.2,1.165,-0.829257853384733,-0.93639169296141,0.035,1.5504,-1.24543072333246,-0.521759933142785,0.2658,6.5,-0.832685959320733,0.733663099848653,"23",-0.73337333733058,-0.92051012223771,-0.757192988599551,-0.978980105374245,0.37389090385944,-0.432805910756448,-0.394272859096735,0.303496281766532,0.270038896234036,-0.525560223329852,-0.915608974308136,-0.15959090790182,-1.04426427373237,0.620865605147085,-1.06653251452619,0.149002001866962,-0.89729540666959,-1.01419326640027,0.481179150121041,-0.175133655351076,-0.410909026428101,0.0349999999999999,0.334502803664524
"RFEDGOV",1998-10-01,3.5368,3.103,2.5584,2.202,2.7735,0.0216812116723987,0.028433208210364,0.0407865742902391,1,-0.150960355366897,0.223155783802204,-0.0228361257643471,-0.271926383411001,0.335098603824816,-0.256202686323908,0.0871518600947307,0.446921159139852,3.5368,3.103,7.3,3.7,0.11,-0.6,0.2269,3.6,7.19,-0.127217261367841,0.571272737796514,3.59,0.8269,0.0991038300245829,-0.810542870039449,0.2596,5.4,-0.836985046241323,0.440048183656248,"24",-1.2065158975291,-0.73337333733058,-0.92051012223771,-0.757192988599551,-0.978980105374245,0.37389090385944,-0.432805910756448,-0.811974569111584,0.303496281766532,0.270038896234036,-0.525560223329852,-0.915608974308136,-0.15959090790182,-1.04426427373237,-1.10344532620837,-1.06653251452619,0.149002001866962,-0.89729540666959,-1.01419326640027,0.481179150121041,-0.175133655351076,-3.59,-0.769760432155412
"RFEDGOV",1999-01-01,4.3169,2.1002,2.4274,3.1313,2.1521,0.0183646880828608,0.0263718983192392,0.0418466722882608,1,0.259887418024941,-0.623978247575699,-0.143926288692071,0.639957234169265,-0.359157354728397,-1.41462799586579,-0.825536784818764,0.585256380323671,4.3169,2.1002,-1.9,-5.1,-0.7829,0.5,0.8301,3.2,1.1171,-0.24422402670399,-0.948377937979386,4.3171,0.3301,0.374099912653529,-1.00883915621811,1.0098,4.5,-0.316795528850001,0.199817797680643,"25",-0.256202686323908,-1.2065158975291,-0.73337333733058,-0.92051012223771,-0.757192988599551,-0.978980105374245,0.37389090385944,0.0871518600947307,-0.811974569111584,0.303496281766532,0.270038896234036,-0.525560223329852,-0.915608974308136,-0.15959090790182,0.446921159139852,-1.10344532620837,-1.06653251452619,0.149002001866962,-0.89729540666959,-1.01419326640027,0.481179150121041,2.0829,0.958342991426082
"RFEDGOV",1999-04-01,2.2889,3.4007,2.621,3.0357,2.6097,0.021590326972003,0.0307929220564075,0.0312736435549009,1,-0.808179861091386,0.474643419563274,0.0350283337721074,0.546148911947514,0.152093895084848,-0.287947715221225,1.13196518088749,-0.794448393330922,2.2889,3.4007,2.1,-3.5,1.3889,2.6,0.7724,5.6,0.7111,0.457816565312902,-1.04997325065784,4.8889,1.8276,0.590360069505725,-0.41111635317353,0.5588,4,-0.629519432267071,0.0663564721386405,"26",-1.41462799586579,-0.256202686323908,-1.2065158975291,-0.73337333733058,-0.92051012223771,-0.757192988599551,-0.978980105374245,-0.825536784818764,0.0871518600947307,-0.811974569111584,0.303496281766532,0.270038896234036,-0.525560223329852,-0.915608974308136,0.585256380323671,0.446921159139852,-1.10344532620837,-1.06653251452619,0.149002001866962,-0.89729540666959,-1.01419326640027,4.8889,1.81311889203594
"RFEDGOV",1999-07-01,3.5561,3.5442,2.9998,2.5463,2.6899,0.0206230749386867,0.0274236138216203,0.0289330181389482,1,-0.140795809761894,0.59586772501075,0.38517301863487,0.0659209527913938,0.241696933185858,-0.625798240281283,-0.359867454440236,-1.09988330145123,3.5561,3.5442,4.1,2.5,1.9842,1.8,1.4061,1.6,2.1158,-0.712251088048584,-0.698468482875993,0.5158,0.3939,-1.0635876253707,-0.983373570352173,1.2118,0.1,-0.176728503372732,-0.974641867088979,"27",-0.287947715221225,-1.41462799586579,-0.256202686323908,-1.2065158975291,-0.73337333733058,-0.92051012223771,-0.757192988599551,1.13196518088749,-0.825536784818764,0.0871518600947307,-0.811974569111584,0.303496281766532,0.270038896234036,-0.525560223329852,-0.794448393330922,0.585256380323671,0.446921159139852,-1.10344532620837,-1.06653251452619,0.149002001866962,-0.89729540666959,-0.5158,0.166715716688077
"RFEDGOV",1999-10-01,3.0208,3.1371,2.7727,2.6012,2.6389,0.0193248248537655,0.0267959791354277,0.0272565090385667,1,-0.422717118692353,0.251962395758712,0.175252591147189,0.119792049966856,0.184717445116637,-1.07926275391592,-0.637766014820815,-1.31865577121418,3.0208,3.1371,14.7,1.4,0.61,6.8,1.3055,13.3,14.09,2.71019679803376,2.29789258380974,0.79,5.4945,-0.959882597373368,1.05251619873577,0.7961,0.4,-0.464975347387092,-0.894565071763778,"28",-0.625798240281283,-0.287947715221225,-1.41462799586579,-0.256202686323908,-1.2065158975291,-0.73337333733058,-0.92051012223771,-0.359867454440236,1.13196518088749,-0.825536784818764,0.0871518600947307,-0.811974569111584,0.303496281766532,0.270038896234036,-1.09988330145123,-0.794448393330922,0.585256380323671,0.446921159139852,-1.10344532620837,-1.06653251452619,0.149002001866962,-0.789999999999999,0.0831877224089528
"RFEDGOV",2000-01-01,7.7139,2.2216,2.1365,1.3999,2.5919,0.0216205593064981,0.0319937602948094,0.0433003152431145,1,2.04895277658419,-0.521423329935814,-0.412820398582719,-1.0589939069891,0.132206936503825,-0.277387892412746,1.66366176337916,0.774946409035404,7.7139,2.2216,-14.2,-13.2,-2.3774,11.7,1.3028,1,11.8226,-0.887761236052807,1.73051028832418,10.8226,10.3972,2.83454141388116,3.00941475398564,3.6829,20,1.53673499492865,4.33711888948272,"29",-1.07926275391592,-0.625798240281283,-0.287947715221225,-1.41462799586579,-0.256202686323908,-1.2065158975291,-0.73337333733058,-0.637766014820815,-0.359867454440236,1.13196518088749,-0.825536784818764,0.0871518600947307,-0.811974569111584,0.303496281766532,-1.31865577121418,-1.09988330145123,-0.794448393330922,0.585256380323671,0.446921159139852,-1.10344532620837,-1.06653251452619,-10.8226,-2.97298644026335
"RFEDGOV",2000-04-01,5.507,2.8298,2.5526,2.9164,2.1337,0.0204233135849966,0.0270959265496303,0.0339738512197348,1,0.886665952973826,-0.0076350193214932,-0.0281973696191622,0.429084760890454,-0.37971466022788,-0.695572689862449,-0.504957939629125,-0.442090568625932,5.507,2.8298,17.2,8.7,4.9051,0.2,1.5304,8.5,12.2949,1.30611561399998,1.84869616560998,3.7949,1.3304,0.176598943943811,-0.609572298197748,3.6023,3,1.48084686496098,-0.200566178945365,"30",-0.277387892412746,-1.07926275391592,-0.625798240281283,-0.287947715221225,-1.41462799586579,-0.256202686323908,-1.2065158975291,1.66366176337916,-0.637766014820815,-0.359867454440236,1.13196518088749,-0.825536784818764,0.0871518600947307,-0.811974569111584,0.774946409035404,-1.31865577121418,-1.09988330145123,-0.794448393330922,0.585256380323671,0.446921159139852,-1.10344532620837,-3.7949,-0.832177959609068
"RFEDGOV",2000-07-01,6.7369,2.7705,4.3271,1.7,1.7979,0.019603945638315,0.0272930286693775,0.033054541288208,1,1.53440557160557,-0.0577298019907289,1.61206594423768,-0.76451820093526,-0.754885485593456,-0.981768925661145,-0.417686798421198,-0.562053952154214,6.7369,2.7705,-9,-9.6,-2.5778,3.3,1.6228,0.6,6.4222,-1.00476800138896,0.379142488844492,7.0222,1.6772,1.39719426435146,-0.471148079102015,4.1082,9.8,1.83163848965876,1.61450784842587,"31",-0.695572689862449,-0.277387892412746,-1.07926275391592,-0.625798240281283,-0.287947715221225,-1.41462799586579,-0.256202686323908,-0.504957939629125,1.66366176337916,-0.637766014820815,-0.359867454440236,1.13196518088749,-0.825536784818764,0.0871518600947307,-0.442090568625932,0.774946409035404,-1.31865577121418,-1.09988330145123,-0.794448393330922,0.585256380323671,0.446921159139852,-5.8222,-1.44974288594776
