"series","quarter","dispersion","fed","news","dispersion_mean","fed_mean","news_mean","dispersion_sd","fed_sd","news_sd","dispersion_std","fed_std","news_std","period"
"RFEDGOV",2013-07-01,3.3696,0.0227290121279316,0.0273307389473946,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.403684161813466,-0.0363171507290135,-0.955807464240932,"83"
"RFEDGOV",2013-10-01,3.8931,0.0245655271426471,0.0345068493730344,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.120537269248432,0.598784937606285,-0.0428971990475936,"84"
"RFEDGOV",2014-01-01,4.9044,0.0209453987964385,0.026423551289214,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,0.426447358165167,-0.653124823161499,-1.07121551630361,"85"
"RFEDGOV",2014-04-01,2.8237,0.0210086779007185,0.0222235639842968,4.11595697674419,0.022834029878354,0.0348440512307121,1.8488636596277,0.00289168473611737,0.0078606963896064,-0.698946604318246,-0.631241696176861,-1.60551770745177,"86"
"RGDP",1993-01-01,0.9211,0.0285154936971326,0.0293809832739016,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,0.133921777354157,-0.688436944860455,-0.520524266251285,"1"
"RGDP",1993-04-01,0.7895,0.0287192665836965,0.0220930766728244,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-0.296508207987451,-0.638808937672991,-1.4299914730218,"2"
"RGDP",1993-07-01,0.9823,0.0314882144224297,0.0277583238741388,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,0.334091345005421,0.0355563596909102,-0.723018012757869,"3"
"RGDP",1993-10-01,0.6796,0.0329301651060889,0.0259540507587073,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-0.655963036171666,0.386737226288512,-0.94817556764476,"4"
"RGDP",1994-01-01,0.4999,0.0305131666083455,0.0251687589067587,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-1.24371583530454,-0.201912327834002,-1.04617314447785,"5"
"RGDP",1994-04-01,0.9626,0.0256015138817406,0.0244394256768211,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,0.269657676986958,-1.39812415428736,-1.13718757313946,"6"
"RGDP",1994-07-01,0.8555,0.029323865882244,0.0239803241049424,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-0.080639066402754,-0.491561387521406,-1.19447944679474,"7"
"RGDP",1994-10-01,0.9253,0.0312506171173796,0.0188405116380357,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,0.14765890454591,-0.0223094386573336,-1.83588323302205,"8"
"RGDP",1995-01-01,0.6859,0.0317696930631077,0.0231951057030238,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-0.635357345384036,0.104109267971509,-1.29246785770442,"9"
"RGDP",1995-04-01,0.7777,0.0358794762649612,0.0215390242875188,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-0.335102993907139,1.10502923195575,-1.49913238039758,"10"
"RGDP",1995-07-01,0.8001,0.0334320305840346,0.0256037214331637,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-0.261838315551121,0.508964397756782,-0.991893613249912,"11"
"RGDP",1995-10-01,0.771,0.0285572317597588,0.0222299622357989,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-0.357016982522555,-0.678271819818885,-1.41290934815109,"12"
"RGDP",1996-01-01,0.8314,0.0308036762541532,0.026114051888589,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-0.159464010526863,-0.131159957225321,-0.928208821548963,"13"
"RGDP",1996-04-01,0.6047,0.0318062150651982,0.0236006284762777,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-0.900941804424602,0.113004043978311,-1.24186215100965,"14"
"RGDP",1996-07-01,0.6518,0.0283099942122695,0.025385220304901,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-0.746889735202795,-0.73848545761296,-1.01916064913206,"15"
"RGDP",1996-10-01,0.939,0.0267748857772467,0.0233455603705888,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,0.192468105147582,-1.11235449255425,-1.27369242687828,"16"
"RGDP",1997-01-01,0.9612,0.0314925501933152,0.0222331124208218,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,0.265078634589707,0.0366123179800593,-1.41251623252401,"17"
"RGDP",1997-04-01,0.9765,0.0286425133186976,0.0220264390677388,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,0.315121026502523,-0.657501864152355,-1.43830726518002,"18"
"RGDP",1997-07-01,0.5,0.0284140953492286,0.0295380017099134,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-1.2433887608476,-0.713132074931152,-0.500929734346885,"19"
"RGDP",1997-10-01,0.6462,0.028562598588208,0.0230313381587158,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-0.7652059047918,-0.676964751909388,-1.31290461948448,"20"
"RGDP",1998-01-01,0.8,0.0304382326593506,0.0299150068901046,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-0.262165390008067,-0.220162167751421,-0.453882774645747,"21"
"RGDP",1998-04-01,0.7987,0.0292426281224693,0.0279609705872676,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-0.266417357948372,-0.511346493351608,-0.697729469663309,"22"
"RGDP",1998-07-01,0.8084,0.0281473905622164,0.0330640243969127,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-0.23469113562456,-0.7780868749046,-0.0609128433948581,"23"
"RGDP",1998-10-01,0.6354,0.0316972562620713,0.0358326674752063,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-0.800529946142023,0.0864675976634892,0.284589675337758,"24"
"RGDP",1999-01-01,0.7668,0.0354561594411218,0.028166548752259,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-0.370754109714309,1.00193224623637,-0.672075106933125,"25"
"RGDP",1999-04-01,1.1,0.032196907488035,0.0275596673126256,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,0.719057980831464,0.208155497616635,-0.747808619717533,"26"
"RGDP",1999-07-01,0.5042,0.0318046784523795,0.0385968387096262,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-1.22965163365584,0.112629808557216,0.62953414694112,"27"
"RGDP",1999-10-01,0.8982,0.0289176515445229,0.0293107902952204,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,0.0590217267134058,-0.590493136548529,-0.529283738037969,"28"
"RGDP",2000-01-01,1.7191,0.0322990912180913,0.0251813855571181,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,2.74397594378731,0.233041904121377,-1.04459744859399,"29"
"RGDP",2000-04-01,0.8196,0.0318516543602246,0.0304659456689824,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-0.198058796446551,0.124070588199131,-0.385130418207276,"30"
"RGDP",2000-07-01,0.6869,0.0349617655409433,0.035020662728227,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-0.632086600814571,0.881524745291416,0.183258562091803,"31"
"RGDP",2000-10-01,1.1,0.032506438667484,0.034505969741188,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,0.719057980831464,0.283540480660608,0.119029364478654,"32"
"RGDP",2001-01-01,1.6023,0.0320839109293004,0.0489151734545039,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,2.36195297807379,0.180635673347567,1.91717236633872,"33"
"RGDP",2001-04-01,0.7393,0.0371337165175522,0.0350259635878044,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-0.460699585374599,1.41049403308802,0.183920063153381,"34"
"RGDP",2001-07-01,0.904,0.04380435526623,0.0445490678578056,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,0.0779920452163035,3.03509931471635,1.37232045222289,"35"
"RGDP",2001-10-01,1.2034,0.0477891267018529,0.0468458514507489,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,1.05725296931416,4.00557320249475,1.65893902092433,"36"
"RGDP",2002-01-01,1.8,0.0443595788505224,0.0322476306691434,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,3.00857917945704,3.17032162273066,-0.162791663179619,"37"
"RGDP",2002-04-01,1.2691,0.0382710284201202,0.0375613367310445,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,1.27214088752801,1.68748143914971,0.500312527673002,"38"
"RGDP",2002-07-01,1.1381,0.037699722915559,0.038378413233773,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,0.843673348928084,1.54834244885174,0.602276551820139,"39"
"RGDP",2002-10-01,0.7985,0.0360819210634059,0.0337854434612243,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-0.267071506862265,1.15433378901283,0.0291139663934958,"40"
"RGDP",2003-01-01,0.863,0.0389551174292957,0.0306820708215603,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-0.0561084821317659,1.8540883653051,-0.358159883376489,"41"
"RGDP",2003-04-01,0.7924,0.0341385532965288,0.0344448894532323,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-0.287023048736002,0.68103495554797,0.111407077048745,"42"
"RGDP",2003-07-01,0.8302,0.033334404979191,0.0381823039683456,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-0.163388904010221,0.485188102978046,0.577803825204268,"43"
"RGDP",2003-10-01,0.8617,0.0357227439644124,0.0369089433663613,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-0.0603604500720704,1.0668577564994,0.418899523422049,"44"
"RGDP",2004-01-01,0.9015,0.0310522237667538,0.0332846010806755,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,0.0698151837926405,-0.0706272830812515,-0.0333867962813004,"45"
"RGDP",2004-04-01,0.835,0.0308468610367037,0.034274070425647,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-0.147689330076789,-0.120642489789163,0.0900903516315537,"46"
"RGDP",2004-07-01,0.3919,0.0329339594874987,0.0386082857638066,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-1.59695624880678,0.38766133150711,0.630962639505722,"47"
"RGDP",2004-10-01,0.5326,0.0271017804599951,0.0274541239840085,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-1.13676248788304,-1.03274070320995,-0.760979506986646,"48"
"RGDP",2005-01-01,0.824,0.0272594220033151,0.0270734897849535,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-0.183667520340905,-0.994347785600289,-0.808479336603667,"49"
"RGDP",2005-04-01,0.3809,0.0305196454476767,0.0270835912515198,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-1.63293443907089,-0.200334434472846,-0.807218761642273,"50"
"RGDP",2005-07-01,0.8912,0.0324968585301246,0.0256084600868786,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,0.03612651472715,0.281207279547605,-0.991302270578568,"51"
"RGDP",2005-10-01,0.7775,0.0336839582227009,0.0309680067936578,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-0.335757142821032,0.57032028701799,-0.32247756689067,"52"
"RGDP",2006-01-01,0.8115,0.0280203475064005,0.0267655138318184,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-0.224551827459219,-0.809027662923405,-0.846912050575169,"53"
"RGDP",2006-04-01,0.6,0.0253496845564812,0.0238873121974521,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-0.916314303901088,-1.45945609974259,-1.20608652195801,"54"
"RGDP",2006-07-01,0.7705,0.028817895926087,0.035597335851727,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-0.358652354807288,-0.614788186946099,0.255222340383316,"55"
"RGDP",2006-10-01,0.9428,0.028543668206542,0.0274123284237414,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,0.204896934511549,-0.681575164674444,-0.766195228528138,"56"
"RGDP",2007-01-01,0.4225,0.0320586203521066,0.0277019048748269,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-1.49687146498114,0.174476262407715,-0.730058612002837,"57"
"RGDP",2007-04-01,0.4549,0.0279496011830226,0.0308985987356604,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-1.39089934093047,-0.826257624692542,-0.331139087419066,"58"
"RGDP",2007-07-01,0.5,0.0316374263186359,0.0345335528221388,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-1.2433887608476,0.0718962731221887,0.122471492507953,"59"
"RGDP",2007-10-01,0.5658,0.031500541107259,0.0360530258277694,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-1.02817376817679,0.0385584705881152,0.312088476621025,"60"
"RGDP",2008-01-01,1.0213,0.0342290978636631,0.0449754046161719,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,0.46165038321456,0.703086694149219,1.42552356280031,"61"
"RGDP",2008-04-01,1.3307,0.0308334868668876,0.036164423356884,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,1.47361875300706,-0.123899711134698,0.325989917074456,"62"
"RGDP",2008-07-01,1.3959,0.0299544892313319,0.0378096887719886,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,1.68687129893619,-0.337975792161518,0.531304697213122,"63"
"RGDP",2008-10-01,1.6803,0.0345865359545518,0.0445842520724446,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,2.61707105449206,0.79013919874303,1.37671113546866,"64"
"RGDP",2009-01-01,1.34,0.0343686237409195,0.0414748692423257,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,1.50403667750309,0.737067619463057,0.98868726632763,"65"
"RGDP",2009-04-01,1.6307,0.0365221385101458,0.0392717971181434,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,2.45484212384659,1.26154684850888,0.713763071937178,"66"
"RGDP",2009-07-01,1.502,0.0317749117136215,0.0491000319019258,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,2.03389729775644,0.105380247784254,1.94024108895377,"67"
"RGDP",2009-10-01,1.2778,0.0300495673434792,0.0433133392302743,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,1.30059636528236,-0.314819928235849,1.21811229277129,"68"
"RGDP",2010-01-01,0.8134,0.026990387949348,0.0370886588938992,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-0.218337412777235,-1.0598698684892,0.441326454472322,"69"
"RGDP",2010-04-01,1.009,0.028577595989052,0.0313568302344676,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,0.421420225010139,-0.673312199651689,-0.273955791297679,"70"
"RGDP",2010-07-01,1.4064,0.0299846493243546,0.0509092655695284,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,1.72121411691557,-0.33063043165483,2.1660176775048,"71"
"RGDP",2010-10-01,0.81,0.0272715697208682,0.0467444108992043,0.880154651162791,0.0313422198024452,0.0335521421763807,0.305740781269122,0.00410600582437595,0.00801338030312969,-0.229457944313416,-0.991389261410909,1.64628012446524,"72"
