"speech_id","date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"SPEECH_569","2005-10-19","2005-10-01",0.00565790493670855,0.0973660360397797,0.0610349357010758,0.0394919492656804,0.0414573433002624,0.306705129361421,0.203512869341298,0.0354236147815307,0.00531381608288755,0.0070506139295657,0.0206755848526338,0.0123469974000354,0.00696915274377798,0.0280215877770365,0.00396192963698654,0.0458775551443787,0.037922273577443,0.00310963505400482,0.00122110161856887,0.00204867672058929,0.00741882291847983,0.00122110009467143,0.00532920492797801,0.00863688012743439,0.00611977796819443,0.00122110203379404,0.00122110081997443,0.00122110110551993,0.00122110066655725,0.00122110207173201,-0.000347660739661966,-0.000363484950950401,-0.00251611889221051,-0.00159512690790362,-0.000655509654834575,-0.00889756512427178,-0.00784978046117946,-0.000355909960907909,-0.000116679092236942,7.75573448096012e-05,-2.74789834088231e-05,4.28406088709792e-05,-0.000216414234052513,-0.000553026900376931,-0.000326478528684968,-0.00267293740951546,-0.00104860958640829,-9.91953630948286e-05,-2.74789985542259e-05,-2.74789691854811e-05,-0.000620919374915436,-2.74789765778933e-05,-0.000341074762905129,-0.000621329477338532,-0.000228480453345676,-2.74790194465639e-05,-2.74790449320822e-05,-2.74790177167892e-05,-2.74790094085944e-05,-2.74789891176803e-05
"SPEECH_529","2005-10-26","2005-10-01",0.0026145503152549,0.0026145460578666,0.00261454679004601,0.002614549196458,0.153011273467172,0.023788544755674,0.0552366963240193,0.00261454787356361,0.00261454684070522,0.00261454729249449,0.00261455114473706,0.00261454706737735,0.00261454665274327,0.00261454606081913,0.0894021458026362,0.140586771147024,0.0305908921419041,0.0113967351680199,0.122055687761175,0.00261454723022834,0.0206592718242951,0.00801333959521414,0.0379634664208786,0.00261454792341651,0.133736060761145,0.00261454917742686,0.0286170428318507,0.00261454850436283,0.0714897961006388,0.0342340577708532,1.98324220142947e-05,1.98323786970796e-05,1.98324237395527e-05,1.98324259680991e-05,0.00729535701186857,1.98323638158257e-05,0.000991576146685611,1.98323547314295e-05,1.98324009048526e-05,1.98325154068362e-05,1.98322943426967e-05,1.98324244246485e-05,1.98324390934808e-05,1.98323841061746e-05,0.00117563049878815,0.00184553231231858,0.000338118885727792,0.000647131582809113,-0.00238722326607938,1.98323633530127e-05,0.00130874090741953,0.000265232093015967,0.000605692457181821,1.98322843478991e-05,0.00168248655569113,1.98324020816634e-05,1.98323715106915e-05,1.98325074792317e-05,-0.00224133510935801,-0.00247644422639461
"SPEECH_533","2005-10-26","2005-10-01",0.0386554711548168,0.00668317647861028,0.0023481245532123,0.00562981994217526,0.0735616958486213,0.0427397049999904,0.124337073999173,0.0428934316900537,0.00483289546692831,0.00234812960113386,0.00234812883292301,0.00398858039651432,0.00479384635182511,0.00234812412863367,0.00883835719490614,0.0275914352357559,0.0368637593880084,0.00646040325128989,0.108457194631131,0.00811608861983408,0.335681949535051,0.0140923391294753,0.00234812370627588,0.0142357319640065,0.0410174926536766,0.00234812627723192,0.00234812427509603,0.00234812442508806,0.0164074105744886,0.0153371356940735,-0.00220524203417047,-0.000132693957785223,-2.15386894170082e-05,-0.000132274905325273,-0.00298379750769951,-0.000779381975477952,-0.00354736614194815,-0.00212030603688431,0.000118448199319687,-2.15387675306553e-05,-2.15387168445869e-05,-9.5433061567605e-05,-9.6791303912022e-05,-2.15386996488133e-05,-7.69453077503649e-05,-7.33397865638839e-05,-4.00109530675074e-05,0.000200746367718724,-0.000498086696468779,-2.15388893974276e-05,-0.00362602580318389,0.000686157093757395,-2.15386301264068e-05,-0.000590004800324144,0.000689583806089352,-2.15387329574293e-05,-2.15386777761027e-05,-2.15386262232084e-05,2.06657306833449e-05,0.000295266405164078
"SPEECH_304","2005-11-03","2005-10-01",0.00574784373799639,0.00402719752178073,0.00539643102736079,0.00736976927278767,0.0301629728059814,0.153639751105725,0.153297001573167,0.0667634428112273,0.00206454733167215,0.00879050628156951,0.0168737091996467,0.0271608691701129,0.00974258689828368,0.00206454522477703,0.00400683454358123,0.219423200532675,0.0883369186026523,0.00382479551390212,0.00206454833455314,0.0020645456625502,0.0757550133558814,0.00206454751933119,0.00857381074584639,0.00579335363203252,0.0342835788477144,0.00206454688902632,0.0180401536242695,0.00416078061622368,0.0020645465322358,0.0343776510854367,9.52290969136539e-06,5.21680621929915e-05,1.83706718960326e-05,-8.44908074735202e-05,0.000844794745605522,-0.00249015590236151,0.000371264339746305,-0.00202012342410825,-6.12848275442739e-06,0.000102913854208536,0.00083678093713127,-0.000758430054634111,0.000252681876156007,-6.1284913861866e-06,-0.000257906554058338,0.00462260092196089,-0.000496265063855128,5.32057650181254e-05,-6.1284816073776e-06,-6.12844379762936e-06,0.000141600543061843,-6.12846289727433e-06,0.000474931303764644,0.000159596272534279,-0.00150707425419531,-6.12845014684404e-06,-0.000209519756852331,-6.12845809469912e-06,-6.1284818414823e-06,-0.000866479592160352
"SPEECH_746","2005-11-07","2005-10-01",0.0104853207912252,0.0046212438394736,0.0175815768700289,0.0198014254569083,0.0202166066080483,0.0314578161103469,0.127479122818895,0.00207197060253386,0.00601154457549567,0.00207196972190996,0.00207197039179552,0.0100806274089898,0.00331663716090821,0.0563539365196754,0.00898674940007379,0.0191743364515133,0.0415312797235459,0.0191939008633906,0.147576058079111,0.00207196965303849,0.0278110223206861,0.00387522001973866,0.209796050560718,0.00207196990187327,0.185584830601914,0.00207196828446294,0.00207196762135231,0.00786941115438036,0.00461952793324261,0.00207196855472366,-0.000159293739530319,-0.000220528073526274,-0.000699594791247094,-0.000323189786704494,-0.000144388861399773,-0.000119205653071378,-0.00648420819110933,-3.84373085417386e-05,5.76498160365311e-05,-3.84372698184575e-05,-3.8437330823806e-05,-8.17680174548795e-05,2.59419720406631e-05,-9.20396905131658e-05,-0.00019352061448929,5.920019939194e-05,-0.000331748553412348,-0.000205384810711071,-0.00214395375050972,-3.84372793292693e-05,9.05274792581477e-06,-0.000120403222545759,-0.0050185554442291,-3.84373199061616e-05,-0.000408515819950942,-3.84372713000545e-05,-3.84372690574491e-05,-3.77034826398392e-05,-0.000107290266447121,-3.84373384519923e-05
"SPEECH_537","2005-11-14","2005-10-01",0.0145836527606265,0.0182753029028313,0.00837994666347863,0.050634915873339,0.0184210158509552,0.0281425539199845,0.22357855162854,0.0364413533210176,0.0044582035177747,0.099643804997157,0.00213951034637359,0.0292746171701889,0.00699072979545301,0.0218912399446447,0.0121130712127325,0.0470878051401838,0.0624388941898775,0.0737870198598629,0.00213951224777487,0.00765430065630228,0.0538681718821709,0.0210110693153285,0.00964859908955774,0.019610642042557,0.021799511691128,0.00425349893959072,0.0121310079760582,0.00623642599677327,0.0127285643095993,0.0706365067581374,-0.000741859636819563,0.000351768140935536,-0.000299139106161872,-0.000280353937492685,-0.000297498216069394,-0.00130000003498504,-0.00810719445967629,-0.000548494223258071,-2.16195919659119e-05,-0.00552632897360051,-2.16192445618991e-05,-0.00167856664239486,-0.000838832698119609,-0.00104875052272461,-0.000515842768765738,0.00227154429148044,-0.000831403420552565,-0.00371083003166903,-2.1619076850435e-05,-0.000295506992932587,-0.00194298910972092,-0.000273753013004791,-0.000385599094524376,-0.000839513529186704,0.000933265864669858,-0.000204309726721804,-0.000594510126623945,-0.000108458947094079,-3.1126144396357e-05,-0.00105418351351457
"SPEECH_289","2005-11-15","2005-10-01",0.00526490443027304,0.0112269818084812,0.00710517187705289,0.00319229070678518,0.0331382435815618,0.157982957722336,0.246213308879213,0.00857435259688724,0.0148011884416574,0.0165968138574004,0.00163773615880589,0.0157793884659249,0.00430378226538213,0.00582563165708289,0.00593234373679228,0.0162585409849542,0.0237062239954892,0.26982096554937,0.0117885852300744,0.00286467976338577,0.0144997166703508,0.0125512155126235,0.0399510851934776,0.00163773461940408,0.0499055632789738,0.00163773507870801,0.00163773369587806,0.0100625998213008,0.00163773591989453,0.00446478850047913,-0.000375007802768086,-0.00113293333854675,-0.000732292688640343,-0.000351482125452832,-0.00159192942598247,-0.0111881167246598,-0.018976308912222,-0.000719405315355986,-0.00126586276278743,-0.000167042916201692,-0.000167043071517857,-0.00147558135912517,-0.000194106873905555,-0.000571005152009536,-0.000237826105159739,-0.000383710423623248,-0.000209316758728682,-0.0235981870067757,-0.000260612249964963,-0.000270364763308242,-0.000253714975085937,-0.00109240911295342,-0.00130077290550353,-0.000167042958062311,-0.00140303445651161,-0.000167043064726945,-0.000167042905072907,-0.000870257441673767,-0.000167043199923609,0.000236821667586862
"SPEECH_677","2005-11-15","2005-10-01",0.00179583319552028,0.0120283576469232,0.00345505410693024,0.0017958329270552,0.025999696421035,0.0114278717590972,0.068806208561552,0.0017958338877769,0.00179583268149743,0.00630040063486997,0.0188924680886225,0.00577278258495768,0.0355183469876538,0.00179583480315611,0.0231003575630092,0.0470942019693155,0.0359179108732863,0.00179583263301868,0.0541441532802806,0.0225210749424743,0.0950762156990255,0.0385693362063955,0.207739973368821,0.00179583393828427,0.19912025481112,0.00179583433470455,0.0155541584612671,0.0134630719601238,0.00179583416595087,0.0433356015062752,-7.40859916019641e-06,0.000100830463742599,-0.000114043596713709,-7.40859956388138e-06,0.000290712475597743,0.000110411122582502,-0.00181039483288804,-7.40859870021926e-06,-7.40858565234354e-06,-8.78472271390941e-05,0.000110168351907481,-7.4814512126345e-05,-0.0005367085950299,-7.40861839260608e-06,-0.000703847999579399,0.000321632333183742,-0.000105181928185881,-7.40859615356963e-06,-0.000959367939236614,-3.72327006677114e-05,-0.00184764029402797,-0.000322727977511521,-0.00203126412902789,-7.40859387588628e-06,-0.0026630614250203,-7.40860149112353e-06,-5.61432851084509e-05,-0.000547558482263956,-7.40860612565913e-06,-2.57139648069852e-05
"SPEECH_298","2005-11-28","2005-10-01",0.00178773044267208,0.017074917752154,0.0041027654901771,0.0294319292859051,0.0238263822418637,0.0587982944296548,0.197914744696589,0.00446262948857276,0.00178772646581465,0.0043186597363904,0.00178772941819652,0.0017877267567545,0.00178773013291699,0.00529043789643168,0.0115877164119731,0.0205687677945001,0.0675779601981802,0.0570315315259214,0.109893982545107,0.0123289530283394,0.122450155109276,0.00178772936405806,0.103639172781416,0.00178772859063082,0.0968161106893214,0.00178772929557394,0.0178209404451194,0.00635089229420511,0.0042141963556052,0.0101970293366792,-1.49344119990287e-06,-8.44086273838072e-05,-0.000175121203375273,0.00141329585689009,-0.000254700809997335,0.000768584884975471,-0.00536357392021373,7.95641952131994e-05,-1.49341346352342e-06,7.52015104807561e-05,-1.49338824878618e-06,-1.49343861010877e-06,-1.49344327851663e-06,9.1005295669068e-05,-0.000355505017484705,-1.4934210004569e-06,0.000172743964379232,0.0016470016944188,-0.00174684177759273,-1.49343595333004e-06,-0.000343916003120714,-1.49339090678997e-06,8.2017558439241e-05,-1.49341538249891e-06,0.00334352053888546,-1.49340991208496e-06,-1.49340662577277e-06,-0.000379403230078598,7.20359155437261e-05,-0.000444088082740936
"SPEECH_307","2005-11-29","2005-10-01",0.091361774960792,0.0248902841414461,0.00194427801061489,0.0161244885566076,0.0101393291840394,0.045710764598866,0.0763824075437453,0.00946379202020497,0.00534174046888681,0.00194427723441941,0.00194428046352206,0.0413614871652934,0.0123808697151867,0.166933492225244,0.00695979060406003,0.0233011588851605,0.0343409603898947,0.0261108588193361,0.0386480937176523,0.00194428060332482,0.0414279930284329,0.0072391601058608,0.152616670562282,0.00194427719271994,0.129896798246351,0.00194427736975191,0.00194427639600851,0.00194427720089338,0.00864839308105446,0.0151654675083488,-0.000464764057937995,9.88167180395837e-05,-6.84685699957851e-07,-0.000116609383831677,-0.00073382926059463,0.000153478137799764,-0.000261781030125854,0.000186327763632588,8.4251984702125e-05,-6.84615500495803e-07,-6.84635885321258e-07,-0.00029573609489325,-9.04999447649918e-05,-0.000389664828254073,-6.84697217516484e-07,-0.000211409981555511,0.00102998734210119,8.11816914473657e-05,-0.000810354946712954,-6.84638572130061e-07,0.00292786862557602,2.23251487778302e-05,-0.00337799186518644,-6.84630425376716e-07,-0.00112010131659712,-6.84640306330388e-07,-6.84666242612993e-07,-6.84665162514017e-07,-0.00016239585711022,-6.84622424195416e-07
"SPEECH_188","2005-11-30","2005-10-01",0.00175292499601599,0.00853585929345816,0.00302181576614724,0.0183917153490775,0.0137825604632034,0.0198861959725464,0.284262579756042,0.00175292474458623,0.00382438563432948,0.00830954402224425,0.00175292502384912,0.00790799940077681,0.00416097140489819,0.00801555712679095,0.0105178770425306,0.00829753498748672,0.0532698611966646,0.0464990616273047,0.218703995904196,0.00432705325058309,0.0639398684246126,0.0024583364711668,0.123536138988113,0.00175292485001211,0.0552358085212495,0.00175292576942018,0.00175292436280653,0.00329362420982855,0.00175292445130984,0.0175511809887486,-1.41362267125657e-06,-7.51407167123915e-05,4.39039700967978e-05,-0.00031695973279101,0.000184536428538739,0.00040295769989809,0.000452418196849189,-1.41358706913569e-06,-5.1328332910633e-05,-1.03606356076525e-05,-1.41362382231257e-06,-5.16429320260625e-05,-1.41361930840197e-06,-5.67708950863007e-05,-8.85902243165415e-05,-0.000429421533172516,0.000243430982221203,0.000666931420989168,0.000674024295269668,-4.57951328946574e-05,0.00131527369211206,-1.35758712676647e-05,0.000887992644584201,-1.41362387354573e-06,0.000487472421906531,-1.41361445791032e-06,-1.41361558652908e-06,-4.42108656474238e-05,-1.41363374029256e-06,-0.000187073882124856
"SPEECH_492","2005-12-02","2005-10-01",0.00552099500559784,0.017546275301142,0.00489227062424666,0.0288003563674629,0.0431561539886832,0.0448647582429796,0.188221491184625,0.0360486258107515,0.00169810569053797,0.00169810532446777,0.00390422129177036,0.00169810669663134,0.0182099325206131,0.00169810577893135,0.00428156962783195,0.0366857931429194,0.0241351341087186,0.00933395714274339,0.0233387123659974,0.00516610902078832,0.0983957395568362,0.185522197628732,0.00169810666953164,0.152865297443682,0.0325070845940819,0.00169810682534349,0.00169810595512997,0.00169810520931579,0.0213203693281783,0.00169810755172886,-0.000891417601893572,-0.000542341805819938,-0.000184844130175497,-0.00139239513295435,-0.0017864176709546,-0.0016154145132264,-0.00944959521989089,-0.00196651031765047,-8.65989800180996e-05,-8.65989803177635e-05,-8.65991094089602e-05,-8.65990480121851e-05,-0.00143570657242195,-8.65990093481206e-05,-0.000186927737695035,-8.65991133633124e-05,-0.00151051811397212,-0.00063304639290941,-0.00289255660055345,-0.000392599260907669,-0.00721297996559558,-0.00823404675797142,-8.659902777494e-05,-0.0105880499910333,0.000154737085407522,-8.65990741168184e-05,-8.65990067566666e-05,-8.65989888355413e-05,-0.00085609955241325,-8.65991107903168e-05
"SPEECH_523","2005-12-02","2005-10-01",0.00494501218367872,0.0507347349462001,0.00906512977672459,0.0262898388135067,0.0115561725115667,0.0682971771023398,0.22690190319477,0.0283131816695418,0.00468604263661385,0.0992164366985439,0.00478298250793652,0.0222767197166769,0.0234946022341938,0.0105842336400277,0.0172594088617524,0.0117415842910005,0.0554396680561794,0.0595517831727182,0.0101509364133118,0.005428658707316,0.0455404001860025,0.0200111461415571,0.0401500906271829,0.0290668885886917,0.0241248866000127,0.023953053109496,0.00778385774334667,0.00200578703236762,0.00436512845119132,0.052282554385552,-9.0532325223286e-05,-0.00129173260785131,-0.00015170761555094,0.00014952813191955,-0.000621795327185452,-0.00409904961071271,-0.0129951321872374,-0.000986445315261058,-0.000255470768584331,-0.00613720808807194,-0.000401364941801803,-0.000927096113216996,-0.000680240832290189,-0.000124038728614842,-0.00133152465729902,-0.000323741374851181,-0.00235262768017906,-0.00129053881051793,-0.000758081530435823,-0.000194833508898031,-0.000495262872429981,-0.00109907895785847,-0.00188974791593637,-0.00287318536754132,0.000313853479269482,-0.000602235840482377,-9.05323378847517e-05,-9.05321521822896e-05,-0.000326466232346733,-0.00137590525767755
"SPEECH_662","2005-12-05","2005-10-01",0.0926825315420811,0.0130700245449583,0.0171471616416528,0.0171008152965884,0.039812558876891,0.0166812955189309,0.18306430724369,0.0446463641062686,0.00180890514658627,0.0182221522439337,0.00180890841583646,0.0295929783252256,0.0144963330047094,0.00627825044456016,0.124044455391729,0.0284881757233289,0.0474265190947007,0.00180890632354646,0.018072799551208,0.0112114733423651,0.0573669588765902,0.0182893046383058,0.0514558952255479,0.00180890786524663,0.0866740666745813,0.0298358228018794,0.00180890425537747,0.00180890329790562,0.00180890700027012,0.0216774135855048,0.000663499243938612,0.000419009267838946,0.000795716749493336,0.00114802668335742,0.00200219588047412,0.000295158733645732,0.00857969722017827,0.00232024474077356,5.57473192525901e-05,0.000214027865030558,5.57474650230293e-05,-0.000789812932278493,0.000187063687035749,0.00012783357610521,0.0054612899562136,0.000344749899320439,0.00236993571492839,5.57474362615864e-05,0.000825907967851801,0.000655911325843554,0.00316327497466828,0.00101826578666984,0.00334406800547509,5.57474312366378e-05,0.0040101001905745,0.00127394643816502,5.57473532654747e-05,5.57473145028833e-05,5.57473981230815e-05,-8.18952137774872e-06
