"speech_id","date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"SPEECH_752","2008-06-26","2008-04-01",0.0384535705160141,0.0326696016770581,0.0486874783675024,0.0275872087345395,0.0266289061808267,0.0253975972132652,0.0385467933571419,0.0291157702772817,0.0276760372281063,0.0289119842780306,0.0287435118272475,0.0296394781914791,0.0408098799315654,0.0278617551806793,0.0261727065770126,0.0368161945570545,0.0519552232866123,0.0317649255388992,0.0478596497196223,0.026210300529765,0.0265131075492943,0.0301210001542185,0.0334837982171649,0.0455566227802497,0.0322401385546725,0.0360209004518376,0.0307465786151348,0.0387483099680593,0.0274392454187951,0.0276217251208698,0.00439047898964605,0.00652643252739856,-0.000175026365202691,0.00767443204120588,0.00544552769628436,0.0070026879588791,0.00651816844250675,0.00672585639061488,0.00768243586059904,0.00527053329321145,0.00737126641025219,0.00444740733671446,0.00550298628582933,0.00758700649274119,0.00538944298499241,0.0103424705153732,0.00506172897830396,0.00352433151724293,0.00367119419232348,0.00709969465012393,0.00526152756578461,0.0049127717078975,0.00575153261020784,0.0138548870702395,0.00483143159949783,0.000508445278592814,0.00503574816527161,0.0124851899392807,0.00257732252801487,0.00792563130209188
"SPEECH_754","2008-07-02","2008-07-01",0.0360664334529498,0.0291034212648886,0.0386207216572388,0.0252545960759309,0.0243921510559263,0.0208068421104589,0.0338410087569143,0.0224927726883155,0.0235889145352275,0.0231218185804381,0.0248684491487138,0.0254793412779675,0.0303327951389331,0.0645155326017405,0.0238642396882075,0.0410786790786569,0.0267529616489964,0.0411421516731165,0.0450513770660954,0.0241173424544928,0.0290449215297418,0.032369601752373,0.037992577923349,0.0252578535232776,0.0349730926760778,0.09169793790833,0.0227127327124001,0.0339668786282245,0.043176577613532,0.0243162757774853,-0.0307665471873875,-0.0183067885540908,-0.0295159223282626,-0.0143720469723143,-0.016593862894301,-0.0124799855977558,-0.0223561889825798,-0.0128318947973989,-0.0150759938564567,-0.011520545493195,-0.0169238242882068,-0.00927331824009285,-0.0195829130319796,-0.0309978605898548,-0.0155381997744975,-0.0223615023762742,-0.0140926550324656,-0.024899618123364,-0.0287828329187335,-0.014345391224795,-0.0203609886582513,-0.0183284664781794,-0.0100205931628143,-0.0169122195237596,-0.0238901339625139,-0.0526353533249282,-0.0173847051040714,-0.0212125067575746,-0.0274933659389997,-0.0157428040735924
"SPEECH_107","2008-07-08","2008-07-01",0.0269967546214608,0.0221001723083997,0.0215014659390972,0.0285132240547697,0.030427666782456,0.0276243875997941,0.0208052620321317,0.021876914105745,0.0167835914763357,0.0230114025134157,0.0202350524065957,0.0265030020311183,0.0183893748965113,0.0567624811356709,0.0365121955330436,0.0568633952276,0.020353249497945,0.0363405351820127,0.0499399550371896,0.018279911320234,0.021016687785405,0.0654212642660637,0.0297982012303902,0.0230125535564906,0.0241841411593682,0.118561769891084,0.0178415308114048,0.0520882994688303,0.0481089924872621,0.0201465656421746,-0.00693663561544002,-0.0101097806096599,-0.013761946285857,-0.0128999982759042,-0.0132646944830743,-0.0143007049052526,-0.0123595085365825,-0.00891351825944167,-0.0071495316370149,-0.00891694037059182,-0.0066818271987653,-0.0138199497256641,-0.0127183393064319,-0.0378112533919185,-0.0113867928320489,-0.0265622423563121,-0.00634103036997132,-0.0168875981318464,-0.0235199337702272,-0.00705174611501572,-0.00655616429416548,-0.0185999565823486,-0.019526333966443,-0.00717752895627388,-0.00796138764692967,-0.0387824961945771,-0.0080027719931142,-0.00874673396751873,-0.0214241130556435,-0.0133052527780769
"SPEECH_94","2008-07-17","2008-07-01",0.0295919413167882,0.0260219062469533,0.0222982200625033,0.0266448752202409,0.0430140338579611,0.0278353369358144,0.0228516389268956,0.0246376535278785,0.0233890232914758,0.030704558310672,0.0238555301313494,0.0410405341129955,0.0280818418149316,0.0804423446445158,0.0360613297106704,0.0339231971014553,0.026569142719663,0.0358197309297322,0.0378259326106783,0.0245066827402071,0.0276137537098612,0.0765665667229434,0.0528200239599246,0.0223474948134531,0.0266644117216448,0.0384721598744146,0.0236654478470145,0.0393990582836497,0.0243478754623313,0.0229877533913813,0.0082725997751894,0.00656042167825143,0.00380599866847751,0.00575369027467596,0.0157900174262923,0.00350822742739349,0.00772661607572238,0.00966148049092481,0.00635088881768323,0.0074405904688196,0.00414934708098077,0.0130924511496266,0.00512485862033592,-0.0102182789152549,0.0119608390739341,0.0143529413147721,0.00506231499684,0.00260539257901602,0.0078442051794737,0.00606960358216631,0.00432983089621811,0.0181658208855496,0.0126337995410318,0.00754979886393727,0.0063448954278257,0.020068854868778,0.00578767390948238,0.015622923354551,0.00754030998224073,0.00545619265878003
"SPEECH_1287","2008-07-28","2008-07-01",0.0283900050730732,0.0284890163793922,0.032324995721211,0.0254718548815194,0.026373106839018,0.0254342320877763,0.0250477659855283,0.0212726616708457,0.0219052105084254,0.0256759869002024,0.0250710414207572,0.0297998944403355,0.0592464520840836,0.024528656564558,0.0278016743240579,0.0260972373416244,0.0211460607952606,0.0414517057087632,0.0637060842777071,0.0234182220006207,0.0236449327796158,0.0373229328449855,0.0361636278519164,0.0227401786873481,0.0541332414683629,0.0399218179700336,0.0227776576793919,0.116532664396042,0.0206039341388056,0.0235071471787377,0.00145113177322319,0.0015096551330654,0.00430926965084241,0.00458758007884285,0.00271850128963716,0.00448331183533213,0.00403970549880044,0.00391854380446604,0.00254964161023344,0.00386660798113273,0.00153620280471807,0.00350361586994945,0.00382488801641363,0.00362026275244872,0.00221182379380022,0.00628655157163873,0.00308758363894585,0.0048933141447605,0.0097945016520293,0.00229223896207939,0.00702618493666063,0.00348816347815405,0.00150717702019419,0.00191057839679043,0.00883062736044943,0.00646739738614893,0.00337063679322862,0.0133978934899005,0.00192872766213323,0.00238281869368072
"SPEECH_888","2008-07-28","2008-07-01",0.02748565116083,0.0281820745085578,0.0316686005643677,0.0299156591188908,0.0290758939507644,0.0315378576427547,0.0266593951083074,0.0298136064299618,0.0269646035809589,0.0276408697739926,0.0305592061798834,0.0313236519449794,0.0243776480528269,0.0464953074190833,0.0317440854080515,0.0306900510929743,0.0364003067291442,0.0289419800202117,0.0354356320892879,0.0309778685144335,0.0304976615638833,0.0370491031487421,0.040068780042009,0.027058119191242,0.0360238528240397,0.0460105319613992,0.0243776480528269,0.0644762214716543,0.0455868654482206,0.0329612670057207,0.00570273309410485,0.0122329115817795,0.00842784908408529,0.00937073466067977,0.01218511907619,0.00561220221980038,0.0107503743118446,0.0108530499606322,0.00742764123229148,0.00808993046068737,0.00509760952016004,0.0133262305999909,0.00603979006624772,0.019510607172968,0.0101205793096431,0.012812269198072,0.00999085009915021,0.00938634171975612,0.0077434853975438,0.00764038105500094,0.0083127720179357,0.0184027150034546,0.0129545760251885,0.0106425530416692,0.00117899133396712,0.00591326592469114,0.00603979006624772,0.0398142094785868,0.0160214830520517,0.00797974680351942
"SPEECH_863","2008-08-22","2008-07-01",0.0225742321294424,0.0273363504443559,0.0285783668898699,0.0256090192530679,0.0306935569626093,0.0253967207251665,0.0245586813578708,0.0212999181152204,0.0217758950431157,0.0194353907073249,0.0197903430715789,0.0211099293675688,0.0216413933472147,0.0369794572883012,0.0319939335912688,0.0474221668918776,0.023794095527805,0.0360785104404101,0.0609453748015609,0.0190666509842921,0.0198069482900041,0.0832456582553136,0.0345027936611305,0.0233291824526804,0.0257568371985741,0.121530483904803,0.0196693486389008,0.0547490702379825,0.0299031470920415,0.0214265433286481,-0.00886499852537558,-0.00934231603343992,-0.0111758361952209,-0.0094934422122126,-0.00689575138970978,-0.0123146148856423,-0.00626371727815583,-0.01061851239599,-0.0067643085745151,-0.00906765095880342,-0.00501878496242553,-0.00797550143749381,-0.00709579021273449,-0.018046146161638,-0.0157316585070099,-0.0235960705200268,-0.00916854206315589,-0.0211193873483345,-0.0279631493798703,-0.00929351105201965,-0.00873702419616669,-0.0253760920695386,-0.0131826819139738,-0.0101136136635115,-0.00940808073496271,-0.0561063084520642,-0.00654384230898471,-0.00451312360884151,-0.00804435803774366,-0.0104606789216723
"SPEECH_1270","2008-09-01","2008-07-01",0.0361504249062752,0.0285319591520731,0.0270098113536103,0.0231061059213774,0.032976186179327,0.034260427041452,0.0255881642585022,0.0307509402596487,0.0298196930941186,0.0295520672773894,0.0241667263722205,0.021372267636728,0.0194812082640282,0.0395172300008446,0.026264967150405,0.0789237517861813,0.0439183472845006,0.047395906012052,0.0391860625999104,0.0386498268275683,0.0215878196453536,0.0353234531028375,0.0373066677831762,0.0527955993458528,0.0427481795963456,0.0293362748260192,0.0288080491038726,0.0267386673667637,0.0261486561603883,0.0225845596911779,0.00829800477372271,0.00551031488159398,0.00191221982204212,0.00852582715381439,0.00514712453786728,0.00810636059181939,0.00625350236677741,0.013779109892585,0.0123304344031461,0.00885363379772887,0.00898469160593476,0.00729215007160969,0.00657244297421338,0.0149368862162734,0.00602381438688909,0.0319607139610482,0.00130659628315018,0.0197497624774928,0.0118359237408051,0.0137624685190656,0.00225611507511859,0.00933682598703162,0.0102747532302058,0.0115337648414539,0.0130125435202995,0.00799964825849125,0.0112151776331386,0.00926273125065305,0.00594853488966299,0.0049066005309923
"SPEECH_889","2008-09-09","2008-07-01",0.0287276078190215,0.0345094684947612,0.0299275960835536,0.0326069137706725,0.0392907730969692,0.0337711757580549,0.022841680880463,0.0264564516698206,0.0276453567367705,0.0341112485501762,0.0267372198782204,0.0358457888333791,0.0246872037786175,0.0286363571603696,0.0449642785394074,0.032237320905295,0.0285858850234275,0.0255410476294166,0.0269396482808897,0.0272362761841492,0.0255753367726166,0.0276486078541521,0.0992994056558265,0.0307695770690752,0.0275889989302404,0.0421831756502408,0.0273406627490718,0.0555380870449488,0.0260201942205188,0.0267366549798738,0.0251999838028058,0.0278786590279328,0.022984631323473,0.0245062138166266,0.0286227802636643,0.0236532346822241,0.0180137590077097,0.0209091140684645,0.0248396016896724,0.0288795304243915,0.0225391893735891,0.0320075346306812,0.0208613754824697,0.021670083406628,0.0369854069864074,0.0241234033080093,0.0210248117351414,0.0202943936638969,0.0207695001643353,0.0217237235459322,0.0201269989192637,0.0203214805331502,0.0937678475912972,0.0268245495582483,0.0213723209294032,0.0334430988162728,0.0218313128283041,0.0404230106029443,0.0218996222679723,0.0234476951490613
"SPEECH_48","2008-09-11","2008-07-01",0.023976192645815,0.0206710124248669,0.0294744251624683,0.0235292812096348,0.0304592257049366,0.023103855420881,0.0247162617500991,0.0189133532004987,0.0211393087298783,0.0258167119090575,0.0269359488601488,0.0295637834979215,0.0328415179807187,0.0796942132602967,0.0247385418286678,0.0502416381456076,0.0257636528512559,0.0450754293117306,0.0751403248484701,0.0198929940055275,0.0297295491349132,0.0469806004818368,0.0353249267976085,0.0202304485994673,0.033830082408037,0.0722803955528362,0.0203764338089748,0.0323370635821232,0.0332195287869488,0.0240032980987728,-0.00834297141244577,-0.00854965159992972,-0.00845781745911491,-0.0101753494388383,-0.010514302417168,-0.00533880837120878,-0.00546450070979143,-0.00775185898679933,-0.00494402498978919,-0.0106051616527578,-0.0131211360675018,-0.0074164337583714,-0.0213267801635866,-0.0214766271161973,-0.00759788757245112,-0.0221119124300489,-0.0115869199701878,-0.0144271824480493,-0.0338592135306498,-0.00715661816377808,-0.0119905037822033,-0.0177002964397549,-0.012849737395134,-0.0073265770604846,-0.00979125486220453,-0.0303833157284252,-0.00739580398089026,-0.00552513233004955,-0.0196577937924657,-0.00780956691452008
"SPEECH_63","2008-10-07","2008-10-01",0.0290067357657839,0.0221626280683812,0.0314109967529957,0.0284981806817824,0.0363062112556655,0.0251079482483382,0.0252122082094681,0.0281728247093264,0.0237022931712145,0.0235087055106452,0.0229012015010804,0.0251801728383001,0.034472614571966,0.052822885129672,0.031007463257761,0.0569855332429384,0.0249759530897683,0.0320978709766995,0.0538325063404146,0.0254052331759786,0.0210890525005559,0.046080799089685,0.0223331651563376,0.0263694726316872,0.0250447211451863,0.0810786908859653,0.0205172111032168,0.0642371688523397,0.0366495513240938,0.0238300008127526,-0.0113795536792455,-0.00547196438523539,-0.00992882403397232,-0.00689440865935707,-0.0106472211478027,-0.00407425906452862,-0.00497857925826697,-0.00672521548438156,-0.00576731998094753,-0.0116576737778755,-0.00629550541649506,-0.00386587573139399,-0.0157732186627165,-0.0333098565212033,-0.00722387843515618,-0.0290650809130317,-0.00683057615485121,-0.00795783943925557,-0.0261524769181108,-0.004798263271427,-0.00753519296388677,-0.0124725431595959,-0.0054315317735081,-0.00641913252716482,-0.00933587284742303,-0.0291388487642486,-0.00616361339286209,-0.0111774516718034,-0.0128486791657905,-0.00805957760624681
"SPEECH_871","2008-10-14","2008-10-01",0.0271671224421502,0.0330254904281928,0.043791482367278,0.043811354289978,0.031724550557798,0.031641206095757,0.0301232158892422,0.0280529332307243,0.0265118574895774,0.0270629396177798,0.0261900743426375,0.0325441147910044,0.0235986135158826,0.0337357118948076,0.0383335201862731,0.025216641880169,0.0352087674723873,0.0433613415552704,0.0345444005492009,0.0256476755649446,0.0259478671766116,0.0342434694437185,0.0365221993372264,0.0279843659593684,0.0339889496110109,0.0803845605681605,0.0226606625779316,0.04621267214552,0.0272819043103177,0.0234803347090792,0.00860015343281532,0.00759874763002207,0.00482095692690661,-0.00395623108579947,0.00391337309715701,0.00565727934073388,-0.000841340696148333,0.00526875093841028,0.00443826725503877,0.00467915513606171,0.00136303511744737,0.00421274495302661,0.00744059480673039,0.00755516859422112,-0.00239135053667621,0.00534312939819858,0.00674732178922312,-0.0022306474031504,0.00460592644085958,0.00658993206630798,0.00456894181828604,0.00407240490251961,0.0037363118071192,0.00328440042245224,-0.00244055961552946,-0.000666271547633974,0.00464810077011053,0.0106545955870374,0.00502710652859259,0.00460668054601043
"SPEECH_1207","2008-10-15","2008-10-01",0.0284786271353688,0.0236107752803347,0.0317544986842075,0.0315646015870333,0.0480403152954776,0.0270919617713582,0.0234343135811947,0.0255885450546133,0.0210641794608067,0.0238510238737605,0.0243694979838778,0.0247292293444242,0.0299142420954894,0.0501561013724591,0.029076116867561,0.0461443454513372,0.0236929739584957,0.0368234594050957,0.0562990994633667,0.020777221531794,0.0243092659654682,0.041657343016472,0.0309885389564739,0.0245120582316966,0.0235857597020131,0.10850747093855,0.0180905886874878,0.0473048397794602,0.0339626911529184,0.0206203143714035,-0.00426499519543911,-0.0028780747865649,-0.00399574038582273,-0.00283532487162956,0.00142602809764071,-0.00182154510959309,-0.00305433980135794,-0.00311136082523707,-0.00253335365901344,-0.00318146182105805,-0.00156081139275393,-0.000483205745495436,-0.00411270523054956,-0.0138681454524574,-0.00333858054307381,-0.0158719283672862,-0.00241554998216582,-0.00311317131572945,-0.0162258331500581,-0.00112100821230453,-0.00224489778460651,0.000342124245321684,-0.00460591323425416,-0.00119872756056465,-0.0027587464118049,-0.0310131548972394,-0.00156297569365044,-0.00380076057765598,-0.00587866697839627,-0.00185673539142451
"SPEECH_73","2008-10-15","2008-10-01",0.050451607408625,0.0205663510580426,0.0407903044829514,0.0230279538636527,0.0261598781679078,0.0214415357194421,0.0382105536939861,0.0242073237160061,0.0271824358698215,0.0200310674993879,0.0252100715771623,0.0237958173640584,0.0439892859343738,0.0539079993837365,0.0247407690625511,0.0370613345160044,0.0264222019167141,0.0260832589481257,0.062267191788258,0.0288787957708506,0.0425487018057226,0.0250630112846341,0.0248729343601171,0.0252629379874602,0.0364585196977768,0.0741568809912032,0.0174373926071932,0.0324319627359149,0.0350960194710515,0.0422459013172685,-0.0226263279098138,-0.00809006138127149,-0.0164630188268057,-0.0101133924513084,-0.00514883881999207,-0.008086717096439,-0.0154411974634688,-0.0101014605981211,-0.0150213245267685,-0.00986400903218484,-0.011740656843085,-0.00844269285479555,-0.0190608470351868,-0.0253376894114711,-0.0112352282096151,-0.0180946074490443,-0.00713988569367592,-0.0110788631583953,-0.0257169642382878,-0.0117232712716031,-0.0181094063001585,-0.00906245028870383,-0.00749157628083509,-0.0109845892325254,-0.0140839392662821,-0.0191192328443583,-0.00635113533632997,-0.00497118321418598,-0.014373720072676,-0.0206217474579991
"SPEECH_1210","2008-10-20","2008-10-01",0.0253044788201478,0.0274903130089563,0.0245724370755397,0.0261429379499893,0.0292951080161718,0.0225149232579055,0.0247699141267179,0.0283537716848569,0.0195464401970686,0.026328586948784,0.0238945534961265,0.0281046449893301,0.0232592151096596,0.0296795813854423,0.0346619091560104,0.0788579653130214,0.0266573707967291,0.0400500435665681,0.0762765783204109,0.019513770077965,0.0201074739154493,0.045177248551392,0.0422402100209863,0.0283415398612373,0.0305782630747217,0.0922090589046512,0.020306374925927,0.0347417565503984,0.0282893806100403,0.0227341502877952,-0.0120688658004197,-0.0109153431034588,-0.00962628872715006,-0.00661340476035637,-0.0044464062440542,-0.00556654814870989,-0.00878714757759481,-0.00894633808210431,-0.00623991077086568,-0.00855279710331431,-0.00731013917817739,-0.0124444630627713,-0.0060531521102448,-0.0142185615251592,-0.013501100802246,-0.0247883490310015,-0.00588820934424833,-0.0123565115987939,-0.0237498616332245,-0.00575105908513624,-0.00739507024837142,-0.00605064472849329,-0.0139835116882679,-0.00716994926963193,-0.00951139805068135,-0.0385144114846401,-0.00665549143464455,-0.0121754790530605,-0.00903520699461931,-0.006670047903062
