"meeting_id","meet_date","pub_date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"FEDm_132","2009-06-23","2009-07-15","2009-04-01",0.0192722032267745,0.167059759891517,0.0115317059810943,0.00464380911409433,0.00122024537657511,0.282235646832836,0.0527196128777129,0.0307259701752276,0.0184848719915725,0.022800068204241,0.00122024595316213,0.0202936580617111,0.00607300147819119,0.0358864837937993,0.00122024531201039,0.00974805174923916,0.136897314703488,0.0293731369400649,0.00122024628048915,0.0021362680171839,0.00184788118324688,0.00487937706787239,0.0606698023177167,0.00215134578484643,0.00246460745750818,0.00586371207366217,0.00380768805364812,0.0550456233569316,0.00221831568429835,0.00628910105928549,-0.00148332740300051,-0.00481660462610804,-0.000709031177907854,-0.000173716952883658,-4.99309075582847e-05,-0.0177192943309636,-0.00229083298242721,-0.00145963945372789,-0.000632796182668687,-0.000214517291708259,-4.99308633928959e-05,-0.00139113166558584,2.40344359131274e-05,-0.00252035422605282,-4.99308194662153e-05,-0.000289901528063116,-0.000547076966898032,-0.00138471977105758,-4.99308699917488e-05,-6.3602846633604e-05,-6.38783338992156e-05,-0.000339181289638583,-0.00131601764108102,-4.99309016260926e-05,-6.85034599027788e-05,-0.000245307164374079,-3.49787553387164e-05,-0.00127017931375787,-0.000104371136257157,-0.00020260312478736
"FEDm_133","2009-08-11","2009-09-02","2009-07-01",0.0201063907129841,0.196379542988233,0.0155845731555764,0.00515468176841541,0.00120475775346709,0.281054261333873,0.044092020777002,0.0117469786589812,0.0283676468337785,0.0261893898775813,0.00120475810226134,0.00913968458263444,0.00676624163116748,0.0317768684216417,0.00246225607931097,0.0136626242556598,0.134636750738557,0.0189815565633358,0.00265779628589802,0.00120475775136467,0.00264027543366679,0.0026822394902712,0.061472096794443,0.0147643807930029,0.00468391110621789,0.00337912822054482,0.00957641706352879,0.0356996246864991,0.00719152921726767,0.00553685892283433,-0.00132199778254701,-0.00838603504625361,-0.000515561342704235,-0.000342753199559627,-3.43600049936196e-05,-0.0122262100313448,-0.00196009308096558,5.7301139182303e-05,0.000376152261252766,0.000629868712229131,-3.43599623087548e-05,-0.000368749389687414,-0.000100385587761955,-0.000974982143147696,-9.15189664942467e-05,-0.000449657979581461,8.0620632993153e-05,-0.00160571113646855,-6.54964902345708e-05,-3.4359958965943e-05,-0.00012407983167806,-0.000140845077005653,-0.00321596542743525,-0.000121354616017587,-0.000186399596841624,4.0618369319035e-05,-4.22285674448749e-05,-0.000984237617163271,-0.000155430229494168,0.000115022879380536
"FEDm_134","2009-09-22","2009-10-14","2009-07-01",0.0193944677554177,0.202104167769996,0.0108950858195958,0.00530518537042146,0.00117962491940101,0.295194704897254,0.0366328991246474,0.012775188293669,0.0151302407648453,0.0352825662225982,0.00117962561805958,0.0186475221098442,0.0036161775271485,0.0318314274528306,0.0038697248957857,0.00117962600383255,0.146173837847287,0.023921358886723,0.00117962588823404,0.00117962511318665,0.00117962439444468,0.00186756112955151,0.0639626412973142,0.00849035179509127,0.00117962494659547,0.00224399783374989,0.00987559366325267,0.0332416730635615,0.00927628520637491,0.0020099643892862,-0.00158900494196378,-0.00154953776585515,0.00024580591442877,-0.000344892652127254,-2.46853507084876e-05,-0.00810440208061588,-0.000232183553210973,-3.54526275594412e-05,-0.000330455081142081,-3.72498434081744e-05,-2.46853281956552e-05,-0.00105010770309966,-2.05201838017186e-05,-0.000160492475031944,-3.07893192574013e-05,-2.46853832788635e-05,-0.00129064890312017,-0.00177230332828699,-2.4685328643234e-05,-2.46853476161148e-05,-2.46853245739543e-05,-0.000104062596882911,-0.00195537212770842,-0.000120636015191262,-2.46853297804716e-05,-3.24638443782352e-05,-0.000202338961663141,-0.00113060980432621,-0.000239521329136611,-7.6581541039732e-05
"FEDm_135","2009-11-03","2009-11-24","2009-10-01",0.0178036903266838,0.201082189906898,0.00884053654606072,0.0087993591105064,0.00124024431916909,0.299142570336246,0.0432056490480561,0.0112559652510028,0.0183407693770451,0.035431210319827,0.00124024551531041,0.00727621408976525,0.00433492199873147,0.0266293559497114,0.00441793877889295,0.00470684460268148,0.162738725318218,0.0127115599540631,0.00124024576281609,0.0032264313206162,0.00124024406993557,0.00124024489937474,0.0661780317351178,0.00319088525793698,0.00124024491958869,0.0021275724437134,0.00559587298298374,0.0331100005499617,0.0070280668411692,0.00538416846791705,-0.00161329064082143,-0.00502843973215684,-0.000128078849386631,-0.000485710036438786,-3.54340693625599e-05,-0.0101195693381631,-0.000542054695894624,6.31945198864821e-05,-0.00082016762898672,-0.000853319487959052,-3.54340690550015e-05,-0.000846235810084784,-0.000150521894988605,-0.00073314442034169,-0.000194514537404127,4.33791175835458e-05,-0.00161670610882378,-0.000487329029254188,-3.5434073323622e-05,-0.000273776471590252,-3.54340506340017e-05,-3.54341390716642e-05,-0.00431192518491226,-4.84432522406796e-05,-3.54340896333817e-05,-2.66486454751848e-05,-0.000129442230638957,-0.000532447979002747,-0.000294713278084428,-0.000262973808403991
"FEDm_136","2009-12-15","2010-01-06","2009-10-01",0.0191405035233984,0.204675726758138,0.0103881015346649,0.00798428781492284,0.0011675333589209,0.284934043151694,0.0393024840111585,0.0115522536500402,0.0175133766782211,0.0342250428203158,0.00116753387495946,0.0122899935554332,0.00460922674054025,0.0277138887748558,0.00399917126304893,0.00912048162183674,0.138184452994373,0.0121752415939653,0.0038282069272861,0.012493100630879,0.00116753292184828,0.00219727893461696,0.070367657170509,0.00312990951545826,0.00159454892979277,0.00162114976556773,0.00972438943026691,0.0403456804384392,0.00347095996833253,0.00991624164651547,-0.00192586170001708,-0.00176031988312886,0.000502454682770081,-0.000398351750152805,-1.70297174772936e-05,-0.00645634198626668,-0.00113371663259126,-6.34926360577516e-06,-0.000133674084260536,0.000580040278982649,-1.70297119683172e-05,-0.000874871325155311,-3.1714386596954e-05,-0.000263661770052875,-4.50362729639911e-05,-0.000201864456343194,-0.00031460771385299,-0.000515242242813688,-0.000139557871450222,-0.000100926509418121,-1.70296897245645e-05,-2.99015631070893e-05,-0.00340591301174369,-5.32964962932294e-05,-1.25348032328901e-05,-5.82931195598504e-06,-0.000787567989656052,-0.000605500493588635,-1.70297387278688e-05,-0.000657716153401989
"FEDm_137","2010-01-26","2010-02-17","2010-01-01",0.0230348497071765,0.196294807732823,0.00762143673986166,0.00905149910228596,0.0025569489725868,0.290096183400011,0.0315122100711633,0.00961957345576628,0.0125720788326791,0.0200392082154568,0.00118657166924094,0.00705158161266689,0.00181323000432209,0.0194141252984869,0.00118657099858988,0.0127919814609711,0.192776348895348,0.00782847596387269,0.00525617891386557,0.00118657072342446,0.0011865706373966,0.00290680268812528,0.0825050805897422,0.00156625786846028,0.00118657088149599,0.00246688910071741,0.0057465735177793,0.043324127189766,0.00227904567980101,0.00394165007611621,-0.00186437984791597,-0.00388345994369477,0.000114550927642087,-0.000306665713041853,-5.50277247795124e-05,-0.00938825894971132,-0.00173714363173313,-0.000151499571124073,-0.000589666136830363,4.73740984000927e-05,-2.03346202887681e-05,-0.000166960304724951,-2.50463340443618e-05,-0.000103109598260275,-2.03345942854897e-05,-0.000357963306320049,-0.00165814688653538,-0.000356730191598358,-0.000117118675589399,-2.03345993047442e-05,-2.0334620178557e-05,-0.000191853491551893,-0.00417222110074348,-4.19427895229483e-05,-2.03346115046033e-05,-5.74984637126587e-05,-0.000297900005319331,-0.00154401674749557,-7.88600325471449e-05,3.21308462202648e-06
"FEDm_138","2010-03-16","2010-04-06","2010-01-01",0.0119268849339489,0.20056775718441,0.0138419268304156,0.00918417257583943,0.00168349206439996,0.284654007194397,0.0459697694631921,0.0102533151402297,0.00674358263813094,0.0178501516437071,0.00226200739928918,0.0123525399185761,0.00579748318117559,0.0279177780097964,0.00201304712030756,0.00855260853179717,0.180495441336566,0.00780652198112777,0.00329840538390376,0.00341232945282662,0.00124800331175863,0.0015124960946023,0.0748938543960768,0.00306565306646755,0.00448000291833777,0.00233254236905398,0.0109392188263642,0.0397844297354796,0.00124800395187469,0.00391257334594748,-0.000981886203247453,-0.00433820869961358,-0.000414950069940585,-0.000222749118906292,-2.34066728729756e-05,-0.00822351928376607,-0.00218503461655354,-0.000371273986922549,-0.000182152995895656,-0.000709357576902796,-0.000112638974790715,-0.000973833605487114,-0.000219725673959901,-0.00137250869482806,-1.57562437278154e-05,-7.73852726089902e-06,-2.43504248745732e-05,-0.000419769169382296,-2.34066684929773e-05,-0.000180859974991671,-2.34066722164103e-05,-4.39498289404104e-05,-0.00347850585632999,-9.82838229914444e-05,-0.000149760251382851,-5.27605559338252e-05,-0.000818401967609636,-0.000897937362111345,-2.34067206260686e-05,-4.8544133042466e-05
"FEDm_139","2010-04-27","2010-05-19","2010-04-01",0.0190778155905247,0.18184993603468,0.00964961076236936,0.00914525681516524,0.00132329870314666,0.32208264193905,0.0345472359664562,0.0143758487272682,0.0114806546340715,0.0243276022287344,0.00132329977814367,0.00991056722119256,0.00375281827110649,0.0286474161794316,0.005014648020898,0.011607874493654,0.168492830939984,0.0104525347464581,0.00132329994367714,0.00197727747971369,0.0013232985465321,0.00132329846922752,0.0585063289625061,0.00211353003374621,0.00132329922027872,0.00169640646836291,0.025318670882189,0.0289609405155109,0.00227921566124891,0.00679254276467301,-0.000861880032979325,0.000117858013629779,0.0002145982309916,-5.63176246616778e-05,-1.88777992126836e-05,-0.00571394902788471,-0.000763511746167753,-8.17493063420228e-06,-0.000110426022224958,0.000361398357675811,-1.88778432644745e-05,-0.000615608258426391,-4.43737652343906e-05,-0.000315281653651039,2.84024156585297e-05,-0.000366855428616772,-0.00222938512157096,-0.000386480882706093,-1.88778391115261e-05,-3.73866439731647e-05,-1.887782830863e-05,-1.88778019179894e-05,-0.00419854149108535,-5.15319915510092e-05,-1.88778322899708e-05,-6.93836786060882e-06,-0.000724188308821693,-0.00130812086362964,-7.00876157133499e-05,-6.90735026480739e-06
"FEDm_140","2010-06-22","2010-07-14","2010-04-01",0.0139285192888765,0.212615825838787,0.0153092745480653,0.0128879587759853,0.00207568077814938,0.310368293132633,0.0327871404501323,0.00412334431012433,0.0138065675264938,0.019645507321568,0.00134868138506073,0.0155276650889593,0.00768117379396254,0.0244540601247087,0.00187838213858852,0.00878821374737551,0.154915999064323,0.0155216645899887,0.00290790439288095,0.00215991076276206,0.00134868075763934,0.00202535933680361,0.0421583388281799,0.00366774688224133,0.00134868084330732,0.00383955031435166,0.0287726534824061,0.0379747280981638,0.00225907599070661,0.00387341840677576,-0.000682631112517856,0.00120337511220352,0.000269320609114677,-0.000152527176158522,-4.05762937761858e-05,-0.00559344265338802,-0.000746251043218489,5.90249826724547e-05,-0.000288803849723838,-0.000278259677969519,-1.31423374964397e-05,-0.000478688870566993,-0.00012709669646351,-6.53358707423999e-05,1.35653229421463e-05,-0.000328983515049141,-0.00133242326542242,-0.000549387704098863,-5.61553684868529e-05,2.77600504709731e-05,-1.31423536436076e-05,-6.89508897184001e-05,-0.00156152244897257,-5.14740067316579e-05,-1.31423111282568e-05,-0.000145635390998419,-0.00105928504971767,-0.00079663455679984,-6.19134775963462e-05,7.59660557098831e-05
"FEDm_141","2010-08-10","2010-08-31","2010-07-01",0.0123458913864206,0.2027824657737,0.0152326844435902,0.013038105497244,0.0019318395694431,0.269346326315994,0.0359909443684975,0.0091575548020088,0.0173286832493204,0.0186099725276289,0.00141315787653851,0.00979242010486004,0.00461442428438151,0.0298561080111867,0.00141315765626533,0.00444007253400402,0.190806202168084,0.018083299911814,0.00508075550271098,0.00141315780722419,0.00141315697563771,0.00328345284613221,0.047795260625117,0.00415992746611201,0.00141315786779201,0.00437404430254768,0.0156711884634893,0.0518806927013204,0.00141315802707588,0.005918736933858,-0.000871768644529885,-0.00476935164058716,-3.62420742146662e-05,-0.000932800782398589,-3.76884720355936e-05,-0.00550802195632989,-0.00087675750689122,-0.000179771565436269,-0.000478376368031303,-0.00015155126585181,-3.07727159246901e-05,-0.000294299196471033,-0.000107311205772266,-0.000967873298352438,-3.07726966306683e-05,-0.000115110575590775,-0.00290043978051287,-0.000238836624826035,-0.000456501661305488,-3.07727160831883e-05,-3.07726961064041e-05,-0.000167216448284869,-0.00200815844704732,-3.07727193380532e-05,-3.07727350149901e-05,-2.84840297505703e-05,-0.000504551038338203,-0.00143567552406633,-3.07727349904859e-05,4.04831525883957e-05
"FEDm_142","2010-09-21","2010-10-12","2010-07-01",0.0163655801247085,0.175484601942492,0.0117810415081464,0.0133367773772152,0.00376408182538061,0.281527284034188,0.0319200239930953,0.0111638069117331,0.0205476553385786,0.0211717301764986,0.00176744222323077,0.0106368801288705,0.00181749155166046,0.0430693768971288,0.00555714051306929,0.0120143140061659,0.199695280407831,0.0163901370915159,0.00130851206097186,0.00130850992070434,0.00130851047526065,0.00130850992655573,0.0454781381130363,0.00279076944508679,0.00220535886566896,0.0018084465535687,0.0132143190926648,0.044123915093535,0.00268000635238221,0.00445435804905592,-0.00103583368890877,-0.00492619733838701,0.000104044626201145,-0.000666145029329089,7.66008958555988e-05,-0.00494415320812074,-0.00176275127641369,-0.000869716473388948,-0.000452782045960244,-0.000926829391294283,-4.11986465393042e-05,-0.000342129107785743,-2.70922942648507e-05,-0.00115706396652304,-1.78928035015813e-06,-0.000521623194934174,-0.000307630618030888,-0.000587744769952606,-2.06494904142249e-05,-2.06494895829679e-05,-2.06494916824213e-05,-2.064949517967e-05,-0.00216955071910558,2.69316473589583e-06,-3.03978435887674e-05,-3.95150083909369e-05,-0.000442203172288757,-0.0012563723872671,-9.47844173073312e-05,-0.000163016499118751
"FEDm_143","2010-11-02","2010-11-23","2010-10-01",0.0174737837373262,0.184964454538206,0.0153498123366534,0.0189434328379693,0.00135104110319987,0.242869143090903,0.0206811289149839,0.0114527042534487,0.019369748689907,0.021975713259662,0.00135104161165367,0.00811848528017953,0.0033742686858928,0.040061287107028,0.00135104161195821,0.00824553110054048,0.246355815956802,0.015757724383757,0.00421809514813508,0.00193878367434252,0.00135104057933821,0.00319190348988861,0.0471734620440309,0.00135104129572298,0.00227877875103699,0.00626002886687969,0.0122179074580185,0.0318094125086116,0.00271442407667856,0.00644896360724383,-0.00136745683773273,0.00056850995208205,0.000126912020573467,-0.00034282029187899,-1.78276799828963e-05,-0.00586301289771316,-0.00129877550829006,-0.000449457704084199,-0.000660679508165276,7.65768399475962e-05,-1.78276940896007e-05,-0.000274970039063399,-7.31325293211003e-05,-0.00219235025867587,-1.78276964524219e-05,-0.000166402801474284,-0.00184287815754835,-0.000221622984788774,-0.000216012530271403,-2.95825317798742e-05,-1.7827684459844e-05,-7.74015612234083e-05,-0.00154663497225716,-1.78276988758827e-05,9.06090591295138e-05,-0.00021721270165428,-0.000723794438184452,-0.000383123874048604,-9.6484380171201e-05,-0.000137837080772242
"FEDm_144","2010-12-14","2011-01-04","2010-10-01",0.015505666680807,0.208383691654114,0.0158869017517931,0.0164434731823366,0.00137400387092118,0.258787471084411,0.0330924881129514,0.00338592966298855,0.0175616900624111,0.0153913583089452,0.00137400470630354,0.0152191785802783,0.00236567244531226,0.0325180772943338,0.00315260755819012,0.00781924010642919,0.188696852255017,0.021699199269939,0.00137400500716131,0.00465597162501558,0.00137400367588485,0.0020225323515835,0.0446573166818756,0.00714070700958569,0.00283355304616949,0.0062705609535079,0.0173236673982814,0.0484684167223652,0.00137400424382679,0.00384775469725974,-0.000777381674870082,-0.00358250927223176,0.000336485623045017,-0.000426998951746723,-2.38543920280052e-05,-0.00478002897553548,-0.000688805051561048,-0.000107106478660484,-0.000151049440435847,0.000478513082852986,-2.38543990157771e-05,-0.000484455455809963,-6.27617360058546e-05,-0.00172376449990135,-5.27747483806613e-05,-0.000108282511661559,-0.00165820201283093,-0.00015115324334367,-2.3854381000823e-05,-2.38543588440255e-05,-2.38543937076463e-05,-6.02885783425628e-05,-0.00151998536899394,-0.000104458204186523,-5.90351994979522e-05,-4.06603874686128e-05,-0.000576344537058658,-0.000942639660697895,-2.38544047919267e-05,-6.72535286849139e-05
"FEDm_145","2011-01-25","2011-02-16","2011-01-01",0.0161821137062081,0.199814254874755,0.0160383198791864,0.0188674333511431,0.00123958445745997,0.327790272865934,0.0262477885870729,0.0143098887016297,0.0121759526330413,0.0213383864713453,0.00123958509834433,0.00775689420175535,0.00221561494486411,0.0279385352723448,0.00409449943582381,0.00320133637670577,0.175194977065831,0.0111432470958633,0.00501020945723128,0.00123958460116999,0.00123958423292776,0.00290310976118923,0.0340682476512444,0.00166736407076273,0.00263320041110646,0.00274644784961278,0.0185888109451601,0.0396921663200065,0.0021830055990454,0.00123958408123519,-0.000991421974349705,-0.000593051877010906,0.000160107603065148,-0.0004969347800848,-1.3596306376499e-05,-0.00268627964937608,-0.000612611766453933,0.00010136094656278,-4.08967728861493e-05,-3.4730772154015e-05,-1.35963262865661e-05,-0.000367445123062679,-2.81639254804477e-05,-0.00110454130092368,2.60514907506811e-05,-4.39197709309613e-06,-0.00100905807027457,-0.000369362315024868,-0.000211269431116186,-1.3596309836719e-05,-1.35963215823359e-05,-0.000125645622877581,-0.000765849976465459,-1.01184402716786e-05,-5.31916426823397e-05,-1.74408659502726e-06,-0.000373766804505173,-0.000286477696791397,-6.80244364288897e-05,-1.35963369452097e-05
