"meeting_id","meet_date","pub_date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"FEDm_125","2008-08-05","2008-08-26","2008-07-01",0.0784228051900089,0.0174530751621567,0.02682389950361,0.0195173798507073,0.0190477641617622,0.0217887045474614,0.0312606172620567,0.0212844258740548,0.0268305139396221,0.0197080725190297,0.0253530316061126,0.0222888123974364,0.0771667084747032,0.0365049487657613,0.0193930121417176,0.0267305851900847,0.0203007710993618,0.0191169094598834,0.0794850419726437,0.0247469196692366,0.0343818014756835,0.0218118413242857,0.0205058168598895,0.0307250596706112,0.0635913741366282,0.0296925403345686,0.0225965307053754,0.0588538190212501,0.0325871198713314,0.0520300978129656,0.00430308579203613,0.00110949607781347,0.00170645998801181,0.00135104379727444,0.00110603707773214,0.00160890414760564,0.00225447919522153,0.00137604526007573,0.00246913725847999,0.00127930827946489,0.00186417064875678,0.00138004185637121,0.00338471842700021,0.004042519738102,0.00151045065946578,0.00187952156405154,0.00123171679330763,0.00124878893625249,0.00681827985748425,0.0013348839005969,0.00203230985028954,0.00137415204758258,0.0014471427393819,0.00162499665145371,0.00533379598784957,0.00302716617851207,0.00135134958355203,0.00304852377168053,0.00246935749324499,0.00321743397711119
"FEDm_126","2008-09-16","2008-10-07","2008-07-01",0.07279302760604,0.0199534037018199,0.0233001380889623,0.0204677244199225,0.0193406171301594,0.0225150024964381,0.0296230491690044,0.0191366500994842,0.0287515941866667,0.0207058067724831,0.0281927387785255,0.0229402998262302,0.0598874995606402,0.0354084019113788,0.0230881354325147,0.02491764515046,0.0203909318151351,0.0185708936536956,0.0710247661229405,0.0265920494148752,0.0336661777390396,0.0207418526942911,0.0192500059067177,0.0358948541442007,0.0596446608835546,0.0346855806933057,0.0227437930680503,0.0555675597511585,0.0432080036104324,0.0669971361718733,0.00579057487300051,0.00147034927658154,0.00209445840247715,0.00146107496188293,0.00157607173129503,0.00146843684436471,0.0020500686344814,0.00148422654055766,0.00226329782258377,0.00144300949145112,0.00265448892880552,0.00174394325402464,0.00376055300168465,0.00267073678933264,0.00208762512889911,0.00220642480149233,0.00156096500169211,0.00128782892347867,0.00535862419333253,0.00214509329007464,0.0020327244076556,0.00169267632579823,0.00149020916763194,0.00380435260222134,0.00505184215797933,0.0029527790358626,0.00159549803314967,0.00274008501039442,0.00325654745128242,0.00369520808102464
"FEDm_127","2008-10-28","2008-11-19","2008-10-01",0.0657512763768664,0.0191430768326901,0.0273410069887449,0.0196328709711958,0.0251881555484346,0.019839330039092,0.0279414646175885,0.0203164977048409,0.0234882413767231,0.0162942769485142,0.0249980430758227,0.020256796209089,0.0454696167185508,0.0395768187244254,0.0203990543385032,0.0366696273036183,0.0200229281091924,0.0176230108127892,0.0641340989564227,0.0265495957350545,0.0279385000481589,0.0214619154623264,0.0205093456629873,0.0364190664776431,0.0633050438240345,0.0576619932537453,0.0212240092721109,0.0682716583512651,0.0439868658459286,0.0585858144136414,0.0054474645461301,0.00116077444593283,0.00203405134708983,0.00122076784073917,0.00123668159309002,0.00123885217517877,0.00195933242105496,0.00135605855829942,0.00137107351447035,0.0010662275649992,0.00227990410212804,0.00125262727946347,0.00276398308957112,0.00281774781816001,0.00121787142995634,0.00200103328704821,0.00133089597765463,0.00112245663445102,0.00546747385460433,0.0019148324338182,0.0020484883437468,0.00123671743565752,0.00123476151794849,0.00224604755542986,0.00422593060974658,0.00433221011283311,0.00149506975426107,0.00367518162527358,0.00216091437056856,0.00354319492248455
"FEDm_128","2008-12-15","2009-01-06","2008-10-01",0.0683248678211537,0.0172488943856936,0.0257847845715368,0.0162851749816289,0.0217903977994651,0.0204499380387727,0.0253206983402439,0.0209951841953853,0.0270653779179512,0.0177198166117987,0.0242931257005909,0.0186963374486266,0.0483955019003193,0.0483429034861251,0.0175521729871,0.0298924570776042,0.0170669262917267,0.0190552665966754,0.0708063089436377,0.0255220872082292,0.0276676361478362,0.0181748263482142,0.0184784504597923,0.0286608347124672,0.0684863488411494,0.0391708010194228,0.0181039926159015,0.0994944346347549,0.0469743525252406,0.0541801003909563,0.00725641217803074,0.00185801046365086,0.00272970040671283,0.0014482434571732,0.00177975976028445,0.00209634125651118,0.0026733555469063,0.00198685926987992,0.00277225830479333,0.00159062768415919,0.00243227913465299,0.00170436742648745,0.00554370427115002,0.00385793189764804,0.00174418264417518,0.00258472897538104,0.00176519009407734,0.00169471119951102,0.00771675891567186,0.00296248712448895,0.00329112438119059,0.00165112500250811,0.00162954233853048,0.00239119332855444,0.00724862787926935,0.00324394075549234,0.00175049929052063,0.00466028000532532,0.00403617308713239,0.00497466114112948
"FEDm_129","2009-01-27","2009-02-18","2009-01-01",0.0592994422958607,0.0187439195812483,0.029063651325289,0.0208104400644922,0.0223211973967845,0.0283006437624023,0.0297942794009587,0.0211662930111381,0.0217923011282496,0.0179972300030145,0.0234929483515074,0.0197773518818935,0.0439417506166985,0.0450123656177358,0.0203912364829428,0.0307336255578077,0.0199457445408314,0.0207139078818925,0.0571014332247535,0.0289099373173204,0.0402893197782803,0.0216475671615153,0.0211132322448043,0.0287920253740555,0.0761328905159448,0.0380498255669825,0.0203352898414688,0.0772091414138814,0.0397776829821088,0.0573433256781369,0.00508882984253123,0.00132860099204482,0.00228354453137014,0.00173746662500782,0.0014888018908517,0.00184740574870055,0.00296330471791015,0.0017174301581131,0.00197292730429077,0.0012298256216801,0.00328947942531533,0.00146508018132394,0.00285712140816788,0.00359144482004132,0.00154815000463024,0.00208247238001102,0.00144859485728259,0.00146366237467093,0.0044777681974655,0.00240372800015932,0.00499960842482358,0.00147768860329558,0.00162859856504106,0.00255582447667963,0.00543217586869786,0.00348087298336635,0.00180615092572541,0.00283751203966445,0.00252350443150615,0.00540363661403815
"FEDm_130","2009-03-17","2009-04-08","2009-01-01",0.0682055969719886,0.0177860595465756,0.031638973870469,0.0187516766131835,0.0236134591708953,0.0220842498483,0.0287056237466523,0.0212636380445407,0.0336828109125084,0.0202010758937463,0.0299046761100705,0.0212359194034715,0.0431771930602797,0.0405498717759669,0.0179257507196549,0.0233974349389967,0.0192399454881401,0.018287073940848,0.0575026239773218,0.0260114833276627,0.0310740049857717,0.0207158970621489,0.021625723896699,0.0333463872127823,0.0626231715246245,0.0456191232986502,0.0260936940849634,0.0652769023755205,0.0443840612408578,0.0660758969567091,0.0070877468387392,0.00155657912137676,0.00305458224237997,0.00168486178536923,0.00239922388062879,0.00213991500740534,0.00315509563229985,0.00207412735861302,0.00354259954355402,0.00206072262751849,0.00384089505757431,0.00206289130004625,0.00375554309083324,0.00309011785501066,0.00160900772125818,0.00192773879421157,0.00189154905707847,0.00182474184149221,0.00553712035494714,0.00259666730574152,0.00326665438585216,0.00192211518698518,0.0021830395508929,0.00347993965133079,0.00473412929121309,0.00368531763251798,0.00249736419800238,0.0034055474290353,0.00220345510979558,0.00957517451869127
"FEDm_131","2009-04-28","2009-05-20","2009-04-01",0.0740355363509399,0.0201150290470637,0.0280056248704552,0.0179779680474922,0.0185270951794762,0.0192486850188749,0.0231145041856594,0.0205398496107349,0.0311744833952375,0.0189969483254837,0.0288052969846159,0.0208592942753732,0.0410733223202056,0.0443523362698288,0.0194394388961517,0.0291987386539452,0.0202771056603439,0.0187213848556489,0.0684740738563409,0.0316791158221197,0.0343165404057306,0.0182335738683354,0.0211538638938904,0.0287466850871474,0.0777241481797832,0.0373683888185864,0.0227368297229581,0.0655395685762301,0.0427234217798724,0.0568411480414744,0.00504628115778933,0.0012053742868275,0.00198800348555714,0.00104384121799796,0.00111390891744789,0.00123575210178951,0.00129072613007538,0.00108222340743748,0.00137177791472184,0.00124793484196897,0.00231856296156159,0.00147771954454422,0.0018997587650466,0.00271201350410569,0.00119710108128366,0.00154371744436951,0.00129612494021631,0.00106411111342222,0.00503417102850414,0.00166674687838314,0.00240478462802254,0.00105767405654575,0.00158959569206837,0.00154629111087867,0.00373760366340569,0.00300661760873465,0.00125227460760635,0.00194034677127915,0.00170393729242081,0.00346763685255717
"FEDm_132","2009-06-23","2009-07-15","2009-04-01",0.0717831976982908,0.0176725341923754,0.0297345785329619,0.0192057764062952,0.0239610332056997,0.0195273610214944,0.0223363635695523,0.0204028241676307,0.0255774472144309,0.0169685927120755,0.0268965254948931,0.0188044263701986,0.053659550956488,0.0399702252004602,0.017690107170949,0.0336010733715824,0.0208415752177096,0.018574017307186,0.0706189604839563,0.0286257118544213,0.0373115528360361,0.0205561899931667,0.0211537139033531,0.0304183638541314,0.0779140997460078,0.0366952606559783,0.0237211372529896,0.0628008783759135,0.0401248114837557,0.0528521097500164,0.00490893463051817,0.00155084786828082,0.0030262406746071,0.00163594650333094,0.00228777190209852,0.00163535374410182,0.00240455357117064,0.00157528121265974,0.00261963478576064,0.0016827957324151,0.00347222526318585,0.00169937047510821,0.00552583299582912,0.00213864165826393,0.0014852427218207,0.00316635964195028,0.00172281648278234,0.00162159843560154,0.00643170994062252,0.00208581480999793,0.00337436132973609,0.00160659775017427,0.00170574025338662,0.0030407580179066,0.0047403274547026,0.00215283466510476,0.0020274012156561,0.00281372185442383,0.00192683047064362,0.0037490337351384
"FEDm_133","2009-08-11","2009-09-02","2009-07-01",0.0802288851982446,0.0172580319608715,0.0247629559785279,0.0193774455793992,0.0214472864176034,0.0219650561635245,0.0251156283706058,0.018081259264068,0.0288576232417043,0.0164586424486267,0.0294004613101612,0.019017374297272,0.0478460532312243,0.0433787514234803,0.0180406135700177,0.0285064666891652,0.0196165745021821,0.0160289456208261,0.074210006269507,0.0313206487307572,0.0334245805637207,0.0192082265090196,0.022027985147289,0.0296623519274451,0.0813951732294691,0.0343267067664854,0.023235364968651,0.065587487806402,0.0351565486004425,0.0550568642133064,0.00458249046259832,0.00145945935356053,0.00243791704732775,0.00151942715659903,0.00161095366001187,0.00140058998405342,0.00237757405475919,0.00163781616171926,0.00234481426136824,0.00145869012497978,0.00333357660676664,0.00150355307173711,0.00421643504146421,0.00403065220092956,0.00148372988698476,0.00275250475306017,0.00157012129603484,0.0014033645801594,0.00619382919972154,0.002325311429947,0.00181259096259285,0.00164554830880709,0.00180684388993385,0.00207019312214499,0.00467597600154658,0.00194203212349228,0.00190669987989059,0.00248458871696689,0.00170630781790403,0.00359077107676208
"FEDm_134","2009-09-22","2009-10-14","2009-07-01",0.0839828200575373,0.0192359510795622,0.0258544076694661,0.0164303933772965,0.0206913427222137,0.0176501316315055,0.0206554643713569,0.0175428269735997,0.0240162279673894,0.0180136720552701,0.0282624909421505,0.0217710816779793,0.0574919276183166,0.0376532532882377,0.0158665829596412,0.028165684485166,0.0168021268397761,0.0170351973391195,0.0699191442503402,0.0312369620939954,0.0358851919540314,0.0180317791607439,0.0204791341516917,0.0331327780516708,0.0777509306012833,0.034889104774745,0.0233426188115664,0.0715281886709106,0.0375085758248843,0.0591740085985526,0.00345795141657959,0.00087445065176139,0.00109617491897606,0.000708704930749822,0.00109246760861518,0.000877878664121631,0.00106725203384218,0.000932661225519117,0.00125972122657574,0.000840566407588755,0.00298851846058216,0.000921745601451609,0.00268991037113438,0.00128139355881345,0.000735824464644489,0.00166570301093388,0.000750988915093076,0.000803351527851062,0.00309697800252997,0.0014016272266682,0.000920666967969599,0.000867152893438178,0.00106732259238203,0.00143395978862189,0.00324107456524593,0.00153214121120828,0.00125629156757254,0.00205614578916975,0.00127087061671744,0.0022912298411835
"FEDm_135","2009-11-03","2009-11-24","2009-10-01",0.0886956531093036,0.0180197574567513,0.0253700539132344,0.0185168483113858,0.0204871288202724,0.019767734939313,0.0198188066430283,0.0173852548251419,0.0264180215059216,0.0174958176007908,0.0314048845452587,0.021095930867481,0.0499528209382653,0.045129439457233,0.0180922634782232,0.0235007707985066,0.0195327146518305,0.0163694408335604,0.0787545575038168,0.0269168453155716,0.0330995143908231,0.0225002685724787,0.0180742541201636,0.0319000199655056,0.0737855897775,0.036442015871085,0.0199235029181779,0.0781158163362205,0.0324251872599714,0.051009085273184,0.00395594046101618,0.000993703031349274,0.00143804969892978,0.000981542548271878,0.00130938863979054,0.00108249249628667,0.00133414691804816,0.00107585561039392,0.00232984829959003,0.00100839306280106,0.00394205181417694,0.00128282677709408,0.00306504164943389,0.00349870864059722,0.00102534210729302,0.00135336378994782,0.00141591396542156,0.000977647969627448,0.00398429503162246,0.00145465874683258,0.00131634224793776,0.00142744162195725,0.00115485143854675,0.00172258034515606,0.00305231609589512,0.00315610531142902,0.00113659054635992,0.00207805937107989,0.00107623245884883,0.00346265877977762
"FEDm_136","2009-12-15","2010-01-06","2009-10-01",0.0780290152796801,0.0196653538399943,0.0272614767670188,0.0174753537406653,0.0183930272627038,0.0218762601142436,0.0220572378678112,0.0203117041932554,0.0236488938210868,0.0176965230510642,0.0310603187266179,0.0198419572157829,0.0571938371642512,0.0422207290992053,0.0165385983029545,0.0277345433472565,0.0204297062882652,0.0169588143523681,0.068495827391564,0.0256054176287449,0.0320072271259129,0.0184122848364209,0.0171921129189413,0.0324551358259751,0.0810075526325809,0.0370631401341691,0.0232434826531274,0.0666368070823448,0.0393375212682332,0.0601501400677602,0.00358214441819025,0.00131752922092762,0.00143546670490255,0.00103635466674115,0.00119880236874802,0.0010664657095152,0.00107051785644018,0.000974145698471697,0.00140481370910874,0.000920895881371263,0.00451567137412981,0.00102796189947704,0.00220353394683529,0.00216955990673081,0.00102627160300037,0.0013651664822283,0.00146557128919276,0.000910794813282166,0.00332194974713241,0.00137985800005506,0.00102591680372814,0.000977201574641947,0.000981445325630852,0.0013055098839181,0.00377325786608575,0.00167450972666034,0.00141653861236576,0.00164658474499652,0.00114288041036197,0.00270072346570726
"FEDm_137","2010-01-26","2010-02-17","2010-01-01",0.0832852786330122,0.0196264731434179,0.0247998510641169,0.0195563618329941,0.0189806803676609,0.0186459804051942,0.0204500240178138,0.0169090240435356,0.0226346114488488,0.0180918470018735,0.0337482717596699,0.0172608673932738,0.0621854650567958,0.0489157552494987,0.0186051608124909,0.0267049834731827,0.0166977656453187,0.015890970546558,0.0637860964150778,0.0254702636968848,0.0268570888051579,0.0205886893753624,0.024084587027229,0.0263014439931708,0.0762035339383076,0.0342096181014269,0.0199875069409356,0.0845583427316107,0.04285359654824,0.0521098605313401,0.00210827894316078,0.000741669198698676,0.000725098887229773,0.000629791346105722,0.000944758977692675,0.000673174168317815,0.000599086552860523,0.000560921468632766,0.00126620908532104,0.000609520946716262,0.00250338330294072,0.000927820976729222,0.00229148470544646,0.00219140189148728,0.000801802263957326,0.00105015000590568,0.000651691090042869,0.000591293380071333,0.00306000727864095,0.0010010074746539,0.000670601654169013,0.000747886634121845,0.00121897063745103,0.000807542252460753,0.00283657646056445,0.00164415323201859,0.000732954716763267,0.00178147688330809,0.00118808114830654,0.00134659287962671
