"speech_id","date","quarter","wordcount","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent"
"SPEECH_24","2009-03-07","2009-01-01",33.9090909090909,0.0298097817649204,0.0377214798184427,0.0268876111736015,0.0303394983319563,0.0263588189781426,0.0372984883441373,0.0287329880189783,0.0270262337541568,0.0378964966005293,0.0337215695083495,0.026420086844643,0.0259498828571418,0.0415341900463878,0.0287950649803524,0.0534643676781174,0.0361024054770862,0.0278230049142278,0.0754683684374482,0.0459938902781845,0.0399228160380136,0.0310625407216653,0.0298568334405936,0.0357591320782443,0.025903899298489,0.049296243620268,0.0436005925710556,0.036514697873697,0.0307390165511696,0.0445629301260393,0.0398351389858374,0.0339211112233665,0.0348215702854625,0.0341669637108926,0.0408265978313669,0.0335560293002659,0.0330817351656414,0.0516650146268152,0.0382990027930236,0.0332594311436768,0.0325375805707121,0.0371953536432168,0.0334472997269963,0.0474003147712397,0.0466046215790295,0.0331393076525633,0.0864769978778983,0.0406877221306836,0.0391228174562996,0.0347428847948886,0.0330559291677862,0.0380429796627652,0.0319678847693644,0.0644322293747464,0.0427754343121342,0.0486749687957353,0.0335056291303623
"SPEECH_106","2009-03-10","2009-01-01",70.3125,0.0259790164682939,0.0259128107159083,0.018978932194418,0.0324573276973893,0.0264127109491573,0.103131489078907,0.0199157356208066,0.0583817709317736,0.0524417147709797,0.0277552767604893,0.0188665938060635,0.0227240506509244,0.0224544263599551,0.0202671717337916,0.0316958295794252,0.0336256500815275,0.0272588215678338,0.0236759266911748,0.0646964600194638,0.0254422627288852,0.0439312409207961,0.0504594296899542,0.0349227496633109,0.0245052967102813,0.0470407602868119,0.030073232513109,0.0651423578428969,0.021850953965672,-0.0100047894631505,-0.0066383893984818,-0.00667169554589744,-0.0136989967166107,-0.00897971434574922,-0.0235444853368429,-0.00667509876967774,-0.0275637477489256,-0.0101667121252603,-0.00659576413011172,-0.00628316198332388,-0.00909489539442178,-0.00573335877384483,-0.00888685355610661,-0.00871551118740717,-0.0121981084373023,-0.00789519127778116,-0.00764179688898767,-0.00749984332445188,-0.0092742846299252,-0.014007948784702,-0.0197213280974609,-0.0147763898504225,-0.00579992443206143,-0.020600249584717,-0.0109049291548937,-0.0235928645065285,-0.00587294471315223
"SPEECH_1250","2009-03-20","2009-01-01",62.5161290322581,0.0320678840430305,0.0333118228276598,0.0230660486037931,0.0274758802705513,0.0282812284163375,0.0502650784758055,0.0211724162523135,0.0994630019874589,0.0426849839005191,0.0277587658253821,0.0214523123253239,0.0250425930871023,0.0309883442358108,0.0256309371040822,0.0338486054892238,0.0278830267231224,0.0260773049116126,0.0224609101610883,0.0595002477961958,0.0293735258427864,0.031106289453255,0.0450540122162375,0.0261425133966434,0.0324196881395829,0.0584584139874129,0.0365700977094082,0.0562231241483872,0.0262209426698731,-0.00635951337900987,-0.00838792191093051,-0.00465033565802054,-0.00403425277632869,-0.00578433771627352,-0.0153529697458172,-0.00534759219278852,-0.017675456663615,-0.0149243184537092,-0.00401674238916862,-0.00620796799134742,-0.00477352735532856,-0.00666213795534861,-0.0109217013727986,-0.0115380893057044,-0.0127750856847267,-0.0068427627357093,-0.00359388255101276,-0.0117725650937476,-0.00663568622417751,-0.00586925130628118,-0.0164440002149015,-0.00494377479559482,-0.00578878793741879,-0.0322165909831975,-0.00239072657504017,-0.0210562565134974,-0.00526083452278728
"SPEECH_2","2009-03-30","2009-01-01",74.8235294117647,0.035329046888896,0.0229141258188968,0.0278369788560826,0.0224971479916795,0.0282364806462605,0.0242811366127469,0.0282849410041642,0.158424407542542,0.0329145118983592,0.0293922182248133,0.0337287588869667,0.0537757010504194,0.021429172530361,0.028801388303789,0.0270726362014388,0.0257293928176039,0.0374379273892255,0.0301656554419077,0.0406686826730295,0.0297396698739779,0.0256069962172079,0.0423706027984128,0.0214808536596314,0.0324070821947488,0.0374965784141613,0.0262928463197343,0.0522108916014948,0.0234741681414479,-0.011556345860193,-0.00894349301156943,-0.00696470772095113,-0.00681119383740794,-0.00880063729394307,-0.0079642916139825,-0.00647103845194061,-0.0526503006463148,-0.0103079122398153,-0.00846434008760211,-0.0150399845700617,-0.0324695991913101,-0.00819411779295089,-0.0184249502472442,-0.00601113518157818,-0.00705376774009842,-0.0145532230687468,-0.0120202856117212,-0.0136005157873255,-0.00961000337683396,-0.0089805149943267,-0.0180930653018121,-0.00455925680978265,-0.00754879183903168,-0.0166325716494667,-0.00840243578863115,-0.0106715680075863,-0.0106735949072029
"SPEECH_1244","2009-04-03","2009-04-01",76.5862068965517,0.0199036674882815,0.0529129820142429,0.0186808123077929,0.0284006042781717,0.0314523633775706,0.0382659743956819,0.0184127900812564,0.0962081703440877,0.0413448896282644,0.0281929650911434,0.0184469425221637,0.0224235789766929,0.0224723598363434,0.0264424455929434,0.0332922478225692,0.0257464787530397,0.0238634086235676,0.0255683309671659,0.118603360087597,0.027465958294272,0.0338110089817085,0.0351609167025709,0.0264857258100448,0.0523584359129229,0.0334909608795714,0.0314733647078466,0.0501342469286655,0.0189850095938214,-0.0024713130994599,-0.0144590763175299,-0.00354156146949978,-0.00354206145464764,-0.00456596089338187,-0.00567338251705388,-0.00245227944372836,-0.0194548883291657,-0.00986364268215023,-0.00153325689083052,-0.00303811088234471,-0.00281677903948769,-0.0021373242176839,-0.00265498576436801,-0.00526265670207854,-0.00747137555435987,-0.00316991898698271,-0.00254357261547354,-0.00772594823507677,-0.00416843445780823,-0.00842011127056225,-0.00559501796367076,-0.00146065339479985,-0.00277403264083099,-0.00849348286764484,-0.00558241383477936,-0.0142863526359874,-0.00182508125072226
"SPEECH_845","2009-04-03","2009-04-01",62.3170731707317,0.0235788001065568,0.0367532784950551,0.0224737578248459,0.0257831065415525,0.0407386748756534,0.0385949826026729,0.0253896383258446,0.0852054371366252,0.0547278096575572,0.0360580354907718,0.0203113244135985,0.0313123039837724,0.0251159800434053,0.0276991366900104,0.0279081759068645,0.0340112346347164,0.0237298233991942,0.0286767494183836,0.0619077814502447,0.0261328032500577,0.0385398094634243,0.0566157321049719,0.028135305496956,0.0292103851729533,0.0431490874893742,0.0295632801761666,0.0547918307069984,0.0238857351417722,-0.0176067142292642,-0.0255373507348446,-0.0182365132687459,-0.0179590902355278,-0.0258093746433217,-0.025979445563077,-0.0216121854437248,-0.0813074472044346,-0.0462960788049894,-0.0217679221830341,-0.0150913317432853,-0.0249361879164686,-0.0189791910009713,-0.0224215417999349,-0.0170194541906814,-0.0273086847934171,-0.0180188476471914,-0.0203466581444451,-0.029669883890482,-0.0156541369575012,-0.0312834553365668,-0.0527191137206733,-0.0195443389327276,-0.0217905455336736,-0.0376454446622251,-0.0220393223140416,-0.0363209356345061,-0.017382719394748
"SPEECH_1260","2009-04-06","2009-04-01",47,0.029621692141175,0.0305985984115542,0.0255416142685844,0.0237142197055932,0.040031489492917,0.0420357652581472,0.0253687044364671,0.041058202730382,0.0581978599398218,0.0260590422886109,0.0306280545025023,0.0425521974928282,0.026373182808731,0.0346976939460199,0.0297045699307741,0.0397511082372055,0.0310392700327457,0.0330136857653385,0.0439396187543809,0.0255177103847584,0.0355231819243227,0.052784468970993,0.0283762502086342,0.0331035466650013,0.0523802540211238,0.0279155276368003,0.059393348961395,0.0310791410831925,-0.0343283521927458,-0.0350888440238028,-0.028043953993462,-0.0256424697076244,-0.0481028766386371,-0.0442756649621238,-0.029205491068619,-0.0397818122204463,-0.0613591920138022,-0.0236318299068076,-0.0303586788210583,-0.0536743545250331,-0.0267908539190375,-0.0448385345115097,-0.0337522414047748,-0.0392678782598431,-0.0321974965803069,-0.0356957327518706,-0.0498949510839481,-0.0276629481015577,-0.0400826820189237,-0.0599508623325535,-0.0292836920022145,-0.0255821088627978,-0.0702458285512217,-0.0301319303820384,-0.0600556503838398,-0.0383075826394098
"SPEECH_124","2009-04-14","2009-04-01",57.5263157894737,0.0287806135523154,0.0514799585886238,0.0247000335855189,0.0289384196745984,0.0308291910235983,0.0487454787466924,0.0245919003264227,0.0842718453026979,0.0407420644384952,0.0288651816549981,0.0238483575585555,0.0287749955020365,0.0230233565910806,0.030714142723966,0.0360622581521314,0.035810579021691,0.0268360144547757,0.0318345516493999,0.0503213579121916,0.0272512613863991,0.0292281548571565,0.0413251273814786,0.0376624737850793,0.0271671659069552,0.0498013441752169,0.0289756754230877,0.0514336176106817,0.0279848790141556,-0.016894372879145,-0.0250556121647336,-0.0152868054633723,-0.0104285525093068,-0.0142156740765408,-0.0261400107974771,-0.00941855040794982,-0.0526714820391765,-0.019837268344995,-0.0134137974084796,-0.0088804047847512,-0.0108504712513558,-0.00891663325958727,-0.0212930532648135,-0.0136489107976333,-0.0258183755933864,-0.0128364658119112,-0.0182155908684547,-0.0192328032175764,-0.0132197879292302,-0.0163701513712544,-0.0247068036532555,-0.021868533556805,-0.0128124605306402,-0.0372064176096274,-0.0129322725298663,-0.0237902768371332,-0.0174925824148185
"SPEECH_96","2009-04-17","2009-04-01",57.5172413793103,0.0208775011843072,0.0277422113997037,0.0232587684872306,0.0221592928918326,0.0286717352918486,0.0786686450507473,0.0322085742132136,0.111094782938699,0.0309507556502463,0.0293252481648243,0.0232971036878979,0.0388398127460234,0.0320787594580537,0.0314322679941623,0.0381827971288375,0.0266174382227522,0.0239752445238816,0.032269890732276,0.0336355468441233,0.0583954863545222,0.0266906855369752,0.0404934261321765,0.024291381682008,0.0297269123622826,0.0532198720079134,0.0270779041736766,0.0336030696181937,0.0212148855215905,0.0116878303226178,0.0181004721412915,0.0131714689175684,0.0151208802025164,0.0140728784272597,0.0411613658851805,0.0166452985375262,0.0390394827618616,0.0201217131683003,0.0196063265471426,0.0160973765949738,0.0249926215962071,0.0137240132053006,0.0102220067185912,0.0248057008311398,0.0173743561064194,0.0130030973888371,0.019619563618385,0.0248059873731091,0.0429231329667237,0.015297949172366,0.0213023957622253,0.0162808338557676,0.0171923171308912,0.026244175814384,0.0175304594133346,0.0177394109098197,0.0120749991329238
"SPEECH_818","2009-04-18","2009-04-01",73.7407407407407,0.0223511663807286,0.0467794700138731,0.0212122025073718,0.0220503593045163,0.0388791093399801,0.0399452148950052,0.0267911517521272,0.0972296399365859,0.05687333080981,0.0252326654278496,0.0204638032086949,0.0260839214674532,0.0204110901731608,0.0259190412113528,0.0262163070226379,0.0317732668709222,0.0224414217964905,0.0235528239380936,0.0903634415685776,0.0259623677075107,0.0345705395275252,0.0518701332350703,0.0221533122305154,0.0367641535383423,0.0407401648828395,0.0327313295994461,0.0474400382576777,0.0231985333958416,-0.00998784747730744,-0.0179326518821197,-0.0107245575718003,-0.0103046405503894,-0.017043119527295,-0.0166934691126993,-0.0101293267550275,-0.0486481413131534,-0.0220544355371335,-0.0119842055678962,-0.00786063678697748,-0.0114332526472488,-0.00919139712105188,-0.0108898323967188,-0.00815929706568992,-0.017876303337211,-0.00932418570627435,-0.00930347410815414,-0.0247914687458004,-0.00958466927916323,-0.00977785338388962,-0.0320991004317727,-0.0118012514473338,-0.0120247781386093,-0.024575602642594,-0.0166186722566514,-0.0255953916475727,-0.0121839091681261
"SPEECH_1231","2009-04-20","2009-04-01",73.2857142857143,0.0226168999896986,0.0338166186305155,0.0216155119268608,0.0260188741372439,0.0452888311726426,0.0247333203015773,0.0253197506577386,0.0556111574238711,0.0508660471138359,0.035118028295846,0.0274619237426145,0.060688056253829,0.0261007721444318,0.0604757596330668,0.0252879499639124,0.0271515907039782,0.0510831765082315,0.0279937179793099,0.0484631180914105,0.026041727591555,0.0266206313734498,0.0762770478817863,0.0277320227837714,0.0213592861440913,0.0324955435805742,0.0243065356393323,0.0352935525212958,0.034162547813529,-0.00869447666783096,-0.0143301316276284,-0.00883645339322135,-0.0121533301872852,-0.0209074876217167,-0.0127823398867272,-0.00973296833262923,-0.0250334524061171,-0.02031696278461,-0.0149358584018428,-0.0148276924050118,-0.0303386298270724,-0.013638159694486,-0.0342146507569512,-0.0101636465428611,-0.012857540435602,-0.0238438480049282,-0.0134264593810118,-0.0201766419310117,-0.0114983749081472,-0.0147396929704354,-0.0502472232754609,-0.0111865345651751,-0.0100322930199896,-0.014752166222337,-0.00675903415223138,-0.0145264953138938,-0.02106120601958
"SPEECH_799","2009-05-07","2009-04-01",55.8064516129032,0.0291937633238383,0.0287241838516192,0.0229463086823914,0.0258252101980022,0.0366137274867665,0.0946895711518802,0.0230152504873441,0.0687439113803458,0.0428040469869506,0.0248910243382985,0.0204147741020117,0.0200404150919444,0.0266240800183502,0.0242360882160239,0.0331708770675967,0.0274246548391178,0.0253911337565209,0.0267556569938891,0.0681843118902196,0.028918495349625,0.0458478528928092,0.043175010112329,0.0265943615364677,0.0224717303593822,0.0488193644805735,0.0323636563796962,0.055595098107282,0.0265254409187241,0.00493003733893369,0.00415958601477357,0.00160857375272424,0.00399181010625265,0.00410132848364793,0.0278849700549304,0.00418369294359091,0.00660904697613506,0.0105509167294618,0.00475829863538185,0.0035341118141028,0.0041129381165575,0.00554653294316413,0.000849340894481757,0.00954524044814543,0.00442754698466446,0.00734533495479701,0.00564943714718371,0.0273853097265546,0.00582407853573501,0.00661742961538587,0.00162692128217088,0.00569251658540454,0.00278202303634232,-0.000826108944724475,0.0028623896443435,0.000148198377186871,-0.00136909904650143
"SPEECH_1265","2009-05-11","2009-04-01",56.9428571428571,0.0445864093950845,0.0279459060504459,0.0240414204836861,0.0251831332118438,0.0329075893420991,0.0640461710439206,0.0238578205613164,0.0603300014286564,0.0396441952146367,0.0273091980845707,0.0315086969458863,0.0259342738503795,0.0270054688895928,0.0318516139147054,0.0350341610520705,0.0268489826584792,0.0267648440447892,0.0267353763381902,0.0563331847522091,0.0266915288180072,0.0390570745094903,0.0502673408054411,0.0243815758480974,0.0274083102914284,0.0473705195295548,0.030902836946423,0.0698126159060479,0.0262397500829477,-0.0335070624254311,-0.0208673132832702,-0.0159858485839554,-0.0192013897252025,-0.0230170796672304,-0.0247688542264468,-0.0180943473297496,-0.0502446416524404,-0.02624364509428,-0.0147311511967314,-0.0265006944390353,-0.0142760382026715,-0.0160225740439597,-0.0262362770127935,-0.0198542668233632,-0.0124097030708343,-0.0141055222330422,-0.0168016924376936,-0.0167801596068963,-0.0138063908646693,-0.0204528559899427,-0.0314879762069287,-0.014881135124088,-0.0170322469482447,-0.0257249615923347,-0.0165524581494773,-0.0345229105255009,-0.0143837760718715
"SPEECH_44","2009-05-22","2009-04-01",38.5172413793103,0.0271915554753999,0.0409757458760501,0.026177834533588,0.0253236737730291,0.0306116752238941,0.0408976091911422,0.025507323492468,0.0281890884956111,0.0362644831147035,0.0292028969001533,0.0231835817195337,0.0284512549812163,0.026411579505634,0.0352332023485368,0.0549943452532883,0.033257335938777,0.0255391966715045,0.0713986549707919,0.0391527421815301,0.0278041179012633,0.0291533346023789,0.0388425904638671,0.0388126481286236,0.0279972300263479,0.0857924517431384,0.0429346715875297,0.0331823250440154,0.0275168508559839,-0.00202542456104719,0.00316675072655454,4.67599384326986e-06,-0.00398947541103694,-0.00636802635440879,-0.00957515571615685,-0.00267678481110075,-0.000861261822991838,-0.00211455796345359,-0.00591578753294523,-0.002784999825844,-0.00391312113890219,-0.00297075148348667,-0.00606406341118775,-0.00723702547079376,-0.00617459700383557,-0.00230556015394053,-0.00409853032027984,-0.000426664500893251,-0.000294222526134102,-0.00648141456645777,-0.00930805939049303,0.000687525787242425,0.00141952887069544,-0.0104250640669657,-0.00750155583250359,-0.00743534572902773,-0.00278234723211622
"SPEECH_784","2009-05-23","2009-04-01",83.5263157894737,0.0224334415168124,0.0708049600721099,0.0180750763580427,0.021978203202661,0.0469211388320692,0.0344700161168022,0.0234403132315466,0.067116512314162,0.0827863837151065,0.0361291094668068,0.0183495231426397,0.0279671214453033,0.0255292264292671,0.0240245266343173,0.0224710634673341,0.0241382138313387,0.0219983902862003,0.0200636177731144,0.0889729915681715,0.0256332077553528,0.0238568698873885,0.0674069824048725,0.0197126319635392,0.0318060573440605,0.035886916428867,0.0253885107385759,0.0521477972648657,0.0204911968086724,-0.000296058785396479,0.0113954494188016,-4.51881127893822e-05,0.00286477164279173,0.00683409864689955,-0.0019387760451594,0.00324526201167355,-0.0106829047456148,0.0180403085233873,0.00121862962041187,0.0025666246861548,0.00508307988070265,-0.00237887837157516,0.00322497228916216,0.00279166551692725,-0.000349677701932888,0.00310164243370779,0.00196814699647819,0.000483421070701206,0.00025275565818851,0.00379197749244946,0.00894645253653198,0.000195933359966089,-0.00274681068706752,0.00184254506906017,-0.00115672369364482,-0.00590578266414376,0.000605054076651204
"SPEECH_1278","2009-06-04","2009-04-01",43.75,0.0311897420588829,0.0239100219947567,0.0305649876229562,0.0260522548568938,0.0372764150636121,0.0322302526027231,0.0227962903385722,0.0333272249590197,0.0769153856876962,0.0223757842686585,0.0223757842686585,0.0282064970569184,0.029030749896858,0.0258480064908807,0.0424186522276016,0.0600720204346182,0.0241142703607697,0.029030749896858,0.049158848306033,0.0510418049404931,0.0322302526027231,0.0293202287131029,0.0503868479159983,0.0344457065772045,0.0496478255262907,0.0558716200755569,0.0277859909870047,0.0223757842686585,-0.00869465873373855,-0.0141369747290777,-0.0128026076074763,-0.0114719670770411,-0.01716788581624,-0.00557059278241558,-0.00885993315433873,-0.00814617216145775,-0.0243950741003998,-0.00999257131167972,-0.00999257131167972,-0.0136249427004571,-0.00865820419007834,-0.0144472777934379,-0.0122740563931817,-0.019025977611235,-0.0111616640126809,-0.00865820419007834,-0.0241587800730947,-0.0184812176301204,-0.00557059278241558,-0.018901984275196,-0.0153579412096783,-0.0113066926564409,-0.0335437705215714,-0.00304688718297283,-0.0147575808577981,-0.00999257131167972
