"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28"
"SPEECH_994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0148395042124766,0.0192225743345504,0.0550743385411275,0.0514976941548674,0.0147308637099688,0.054510740417131,0.0606306495897288,0.0421299069351036,0.014890695570111,0.0339663588170145,0.0446437059927052,0.0277201295627167,0.0218756525068655,0.0345346289385028,0.0798818858814057,0.0277042459132611,0.0125504187651801,0.0483117598952335,0.0132409269058105,0.0170321587645709,0.0213237227647249,0.0273606443256244,0.0529351844475315,0.0234965977288631,0.0321962750859549,0.0574812099438195,0.0339078460731379,0.0623096802220123,0.0479733642644516,0.0225225395133408,0.0608311654792599,0.0244937977899689,0.00989675217729023,0.0534511818975634,0.0645443293211118,0.0437334561154761,0.0166842521475395,0.00975648894326573,0.0731144614934604,0.0441350240196292,0.0548297568920358,0.0313137589325335,0.0506790169128049,0.0322534102884087,0.0192700989985171,0.0455140009804074,0.0172389095256634,0.0364670458747153,0.0218586394389675,0.0266407835845287,0.0259399180914846,0.0198643843857052,0.0477745640453711,0.0308317004139752,0.0449862653586085,0.0234009331139157
"SPEECH_884",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0188588977043381,0.0394109580617187,0.0504830351659169,0.0213477714259613,0.0135874294763875,0.0851954866782937,0.0224561149429644,0.076088685594853,0.0156639926582729,0.0295781111218371,0.0582198103327632,0.0455390814310463,0.0201882001315276,0.0359605808971684,0.0707908672976081,0.0280522315788808,0.0175236761904213,0.0220455628143927,0.0134665713292528,0.0270408478322589,0.0146044800761752,0.0162267526557481,0.0221542200965552,0.0172799469819775,0.0499549588861641,0.0486298844443046,0.0324325354417027,0.0872193087515088,0.0207883509642439,0.0358621065658316,0.105034739330834,0.0148360655792165,0.0218756801682665,0.0284432431901349,0.0219095084197896,0.0372884500089506,0.0178684804774933,0.0369840583685133,0.0247445463252369,0.0104769192983574,0.0273052451750307,0.0221793970913825,0.0314504114845699,0.0389023846872992,0.0114837666243849,0.112621310084928,0.0104790946500115,0.0321313915201726,0.0261002002976481,0.0116586522436008,0.0392922148698833,0.0174314430012527,0.0881100062847593,0.0872017499371565,0.0316512499948244,0.0358893333562273
"SPEECH_1108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0267832723107691,0.0954282934887516,0.0831817443944003,0.0236267508644282,0.0286804525603832,0.0634744110184638,0.0430220417891136,0.0735428237072182,0.0104427555610188,0.0296086700078823,0.0406438956158802,0.0348545976112788,0.0148004588786579,0.0312021126329842,0.0254153805930211,0.0177886671536325,0.016830620189494,0.0327027218232767,0.0242845108982141,0.043759571576172,0.0122821751856733,0.0185531195296473,0.0210254496186066,0.0150579417941158,0.0525804348843207,0.0349922920088804,0.0254801086407141,0.0599547256630012,0.0392487697636448,0.0181344284315342,0.107439859004138,0.013539453664432,0.0151803670961219,0.0456927990079769,0.0322526166056029,0.0889922395813234,0.00858202010961469,0.0171774140591694,0.0219276198737548,0.0155783460551473,0.0322650943308269,0.0358867509916168,0.0248751152845191,0.0139768651972367,0.00742751580631755,0.114622918859305,0.0150049199122223,0.104522712481926,0.0153601401382717,0.0288346887383574,0.0185482976687258,0.0206645556584194,0.0885923167630271,0.0198427289846121,0.0187725696607227,0.0170568762714338
"SPEECH_1053",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0212863027022739,0.0230497514378668,0.0742269708287368,0.0150228385666171,0.0160028209680978,0.0340238590928629,0.0129535852167637,0.0144485575922665,0.013538571699471,0.0273721815780351,0.0380853619710992,0.00795731839557654,0.0180696688343767,0.0311272680704024,0.0539448663498194,0.0690791665474918,0.0205666458619617,0.0980994171644668,0.0127423372036574,0.0260041514395769,0.0722262041137308,0.023444691532665,0.0339799485461907,0.0126784529591597,0.0646048445356047,0.102479608933445,0.0178806544034034,0.0451039534543807,0.0131707335098192,0.0277022584498408,0.101249518858561,0.0361091266551366,0.0105456562139999,0.0201553986998653,0.074961393524648,0.0114969020013146,0.0184120999719354,0.0158564013508854,0.0746750530128283,0.0184767754727383,0.0104983290236252,0.0791531116792522,0.0164655833673876,0.0141429347968212,0.0793255748634686,0.0354976078599599,0.00935341943926803,0.0549438949163279,0.0155387364109908,0.0202697123567581,0.034347184261936,0.0174083718290056,0.0739684069710098,0.0471106429960062,0.0365612178324104,0.0326039536741995
"SPEECH_989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021727754732778,0.0357059570204249,0.0457499516437374,0.0198777328157208,0.0196299154401511,0.0545204286333996,0.0182071636593572,0.0485359588069422,0.0237245468583817,0.036037483300039,0.0422705333517149,0.0300746507881096,0.0202573667656018,0.0397478291937536,0.0582834048776943,0.0214019379817055,0.0149911385696264,0.0815545964180857,0.0160206832852634,0.0246223095423966,0.0337278121555518,0.0205647197635336,0.0739991034163214,0.0128801301575242,0.0500743687255701,0.0865951787901003,0.0210971931171331,0.0281201501893819,0.0289409876672286,0.0457937532382217,0.107620182737367,0.0152184010544219,0.0186990212809735,0.0156778629749434,0.0291246411703151,0.0997373356142296,0.0139726375185717,0.0264736400494051,0.0698063147560657,0.0256931460005369,0.0123626446468431,0.0347224396900043,0.0237460161819877,0.00919780594375167,0.0188718624079617,0.0634946928412876,0.019544115027909,0.0518898650167802,0.0196804111081379,0.0139349471705473,0.0179621689629591,0.032968193770582,0.0451455937823299,0.031632225993314,0.0441384242173294,0.0639506691759956
"SPEECH_905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.056491261570354,0.0201526139617779,0.0160727589005641,0.0173185662034083,0.00925987521790045,0.0311688697347364,0.0159297067825524,0.0294198332181345,0.0145495934390294,0.0142240115891517,0.044787435267945,0.0229847874619254,0.108376463643347,0.0344936336322664,0.0677135158941559,0.038891928503896,0.00944977114283433,0.0733556382346943,0.0137925654598516,0.0207360390749204,0.0174286789115243,0.0256796186649817,0.0407287630309684,0.0104588936795304,0.0514429524648498,0.0834797308257331,0.0328636163472071,0.0787488771417599,0.0483326750216662,0.0677786324434275,0.0627823807883065,0.0276354053203647,0.013581795327747,0.0657256130403769,0.030318045999472,0.0394500905044757,0.0185978225198806,0.0181149700341361,0.0428300405738803,0.0202105184800111,0.0317479637915027,0.0326192465341974,0.0222335045482641,0.0278091670174435,0.0112473762341019,0.0381332576624187,0.0183155681223725,0.0297477643377343,0.0276494228367584,0.0282910368444018,0.052825054987504,0.0252880570828891,0.0419614147038339,0.0846483247432072,0.0325887491292738,0.039536101370352
"SPEECH_787",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0793640319939277,0.0616534207582615,0.0111528061837893,0.023691644718218,0.0104968277707601,0.0590216494239473,0.0165649881417704,0.0127898083838582,0.0242801201937762,0.0268289493271187,0.0317246584453649,0.0476045864349684,0.0185609961258024,0.0413483565820786,0.0321997310753841,0.0121804238622251,0.0347195173795604,0.0706764278204075,0.024184544511361,0.0384737880913977,0.042630576595643,0.0199989892788435,0.0357471350579962,0.00913350125405932,0.08420161814291,0.0855954053041781,0.0098151645124097,0.0353603326299828,0.0261354553191417,0.0418619921638776,0.0580238119589821,0.0259913141023199,0.0113417072377746,0.0575017684080105,0.0237683574098586,0.0252486918894199,0.0294194423206846,0.0539355702010226,0.0297712383679264,0.0230856082360616,0.0218461097067185,0.0397927517405495,0.0994643973801376,0.0188448581696321,0.0152305883238439,0.0446424298738629,0.0126233520062615,0.0314542158489588,0.0386184960163319,0.0280142891704843,0.0206057547142606,0.0215861263721842,0.0566055727703491,0.072925068690158,0.0302511161538579,0.041409915447329
"SPEECH_1182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0302023614526698,0.0150550731109571,0.0909196831916402,0.0348711747306481,0.00993895253079584,0.0481043590617699,0.0330865107902486,0.0214373300838677,0.0215033876398478,0.0182939202277769,0.0224349721150723,0.0179721950700005,0.00727418507140891,0.0252809336485878,0.0713602538886803,0.120337349770886,0.0131904204020328,0.0462951118216825,0.00741997859189627,0.0453303030883331,0.0485461301676101,0.014444235643069,0.0648859604892952,0.0126647146040282,0.0511832677622429,0.0234894440092038,0.0163386206081122,0.0681391704276362,0.017980628738229,0.0307237122963904,0.0540051622992764,0.0172643047771858,0.0201035547320766,0.0387953496799673,0.0174626218350178,0.0502897719365334,0.016139611972929,0.0651064034816483,0.0507972312514834,0.0239536699964598,0.0217883228830704,0.0302101854287518,0.146451235766405,0.0192831039838538,0.0218313577508472,0.0285068758193268,0.0233579948828731,0.0206669276936458,0.0167243750857079,0.0314965014973783,0.0189578624882043,0.0238392961832088,0.0648263214736463,0.0648932805125828,0.0257016259422109,0.0388427096110897
"SPEECH_1052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0450073299125863,0.0231037130226841,0.0131153158399296,0.0313968266488699,0.011899420319567,0.073317186200499,0.0130358602902546,0.0204481521519979,0.017520713864058,0.0233515620910661,0.0194671967176725,0.0110925325886981,0.0186189442647963,0.0234880987518975,0.0977982230581033,0.0627407687569186,0.00787666929838336,0.0562891613256873,0.0179703399955023,0.0251839336119173,0.125618123246734,0.0176609145724405,0.0150484995579879,0.0246238601952608,0.0609019257817119,0.0445908668041169,0.0528731155115224,0.0459607456191368,0.0200528642843532,0.0274622001762706,0.0612251751478447,0.0459924242972049,0.0101288564703211,0.035244072995047,0.0231830403598586,0.0311812938054745,0.0159338624784831,0.0217115069911431,0.0499668664176706,0.0424838761939432,0.0244148850595208,0.0375564853320463,0.0568134269914327,0.0348280336993661,0.0213819007012038,0.0610452275047658,0.0132371082675664,0.0441744199006765,0.0682388196452897,0.0174264304364483,0.0442855403009483,0.021241877945343,0.0442815464768231,0.0528440192067904,0.0416340355178462,0.032030203396318
"SPEECH_838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0247470255366842,0.0411137675673947,0.014766495689381,0.0244917555560425,0.0144491062966416,0.05004087984265,0.0113224342665397,0.0231570025412949,0.0191317322540965,0.0700545966816794,0.0298802412711607,0.0223600932743338,0.0272377600389655,0.0231079979376567,0.0382243323103903,0.089862621458102,0.0152903681418656,0.0232941012193564,0.010591465484952,0.0152018142140796,0.0670225769450822,0.0201607504937758,0.0197749815610897,0.12376299784174,0.068601706795628,0.0680762043790403,0.0315728489407826,0.0127023414595937,0.0465735426031746,0.0189416256660973,0.0514467700132899,0.0319809863066526,0.0141468275287079,0.0429910460084459,0.0226411553182503,0.0338025937083003,0.0197191155427051,0.0224948840052801,0.0245196323584552,0.0211356023115058,0.035351834334528,0.042341365722135,0.045154620325815,0.0632603830936192,0.0158108312669037,0.071233697328517,0.0164329332391895,0.0568088104564296,0.0505964840681015,0.0198183826773423,0.0324053176829725,0.0339877277810454,0.0350316653216196,0.0720653510113796,0.0273777222527239,0.0319290920668132
"SPEECH_883",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0102765061825835,0.0309947382267824,0.217267298079453,0.0213262299394896,0.0103722704551434,0.0062286240463036,0.0268989739542226,0.0141807419100237,0.00889529071297027,0.0635619573796369,0.0389468560905025,0.0182286240463036,0.00889529071297027,0.0453262299394896,0.18908681925809,0.0208474085766903,0.0349468560905025,0.0102765061825835,0.00756195737963694,0.0362323072875559,0.0226595632728229,0.00889529071297027,0.0130389371218101,0.0224680347277032,0.0357534859247566,0.0196577216521968,0.0283280715601158,0.0288474085766903,0.0746027913604648,0.0298127845948535,0.021223358011106,0.0200562456347545,0.012002040212831,0.0287460861356294,0.0110627845948535,0.0233106048337888,0.0124071328054236,0.0247773535827646,0.0359763283858704,0.0235147282380221,0.134144223702413,0.0422243797185731,0.0336537148631775,0.0193869319307406,0.0634771450087254,0.0823540426269976,0.0156300407162132,0.080296025813775,0.0457115309535718,0.0180424746755756,0.0260550048688123,0.00849836670236406,0.0312629161591766,0.0284408985853881,0.0226043593409654,0.0307257059431681
"SPEECH_924",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0424572573823837,0.0999078707941305,0.0953531920865118,0.0293867152796478,0.00848228556405922,0.0250626227598521,0.0230274072408546,0.0166251963068926,0.0226418211430379,0.0210533102826778,0.048645223819853,0.00848228556405922,0.0220424352206014,0.0203494582323788,0.0480167754142927,0.0413059860222229,0.0235696051842043,0.062928330536092,0.012558473514695,0.0113313538379225,0.0320881921945433,0.0189984974389946,0.0918474546242953,0.0117404678421588,0.038409194927711,0.0634458888933398,0.0271178802754083,0.0331248176171791,0.0219556434872425,0.127123135773689,0.0801852928139962,0.0328216856136231,0.0331113686878298,0.04283162362058,0.0197462587605437,0.00805105771282597,0.0249438889636272,0.0193817252833823,0.035909592663321,0.015300385046497,0.0200123001441391,0.0242931227751699,0.0439109221082183,0.0724209625181733,0.00621053370481428,0.0383080128879823,0.014699211605722,0.0201509618232549,0.0153377016785276,0.0121516369365579,0.014414156512258,0.0178976941399979,0.0588390074083066,0.067652717078632,0.0985400839829403,0.0137993162681483
"SPEECH_988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0164629874689204,0.0391455755233954,0.0365999262700873,0.0268400996681448,0.0105746086039028,0.0365255268987063,0.008659191517355,0.00868577738250624,0.0128714462191959,0.0488670262859474,0.027548897628776,0.0185449323120837,0.0229754866714685,0.030943260141612,0.0966759475054109,0.0354689599521101,0.0100958441167983,0.0898344547915704,0.0151776239087705,0.0205309487290552,0.0526214374056968,0.0327562886018289,0.0250053936339147,0.0192732308198084,0.0936274491100267,0.0233090431174928,0.100417707728488,0.0399609279869262,0.0155023838239527,0.0932291457344779,0.0917243094250374,0.0283088146059414,0.0180631464958512,0.0448878956893618,0.0108682318114681,0.0199530225283448,0.024508910648465,0.010589304700153,0.0170132217584063,0.0113572808066692,0.074636218756204,0.0244270692462814,0.0257799196488849,0.0457852866031518,0.0116004690360042,0.0500462391337805,0.0158253324780931,0.0111961294161826,0.0790602301809448,0.0264712685063794,0.0696140808472266,0.0136819884956619,0.070783919043847,0.0646392947482724,0.0158514375197427,0.0145954483112138
"SPEECH_1114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0134395548527946,0.00607996156090524,0.0148172787328932,0.0710669602129846,0.00539832014075605,0.0261670629990968,0.0150064700195803,0.00865616421827673,0.00906327668993964,0.0180664739255853,0.0429115131296626,0.00870628038108477,0.0852072511559352,0.0504692100552359,0.0984090761244677,0.0143139068993245,0.00813597094618494,0.185092460698334,0.00793967777856225,0.053610497411303,0.00969405694045557,0.00631196184105652,0.1012221525441,0.00734366092811608,0.0471462089607946,0.0332710349115743,0.014695641910545,0.0377579140304512,0.0177484533867513,0.0318701855935898,0.0182438751587688,0.0144375319907235,0.0184915860447775,0.0498734589160121,0.00604411402283743,0.0313371648478031,0.0230786608446183,0.0420727777110756,0.022335528186592,0.00927983747132683,0.0311270529355636,0.0142274200784839,0.277119444672636,0.013656800358928,0.00469276267148608,0.0839580344899494,0.0242199002837301,0.00960274630487397,0.0130861806393721,0.0293023968555883,0.00604411402283743,0.00739546537418878,0.0585367048133006,0.0217649084670361,0.0274556237322195,0.0929972701249297
"SPEECH_1173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.116444175179839,0.113129435031789,0.0129873747397302,0.0128306905940766,0.048787961086622,0.0735370923600811,0.0379001538986497,0.00699507663595657,0.0386975021065313,0.00636485818343883,0.0604591890028621,0.0322281878259901,0.0188229886978503,0.042008760384677,0.00636485818343883,0.022134246975996,0.0426354969672913,0.0172457016316042,0.0254455052541417,0.00967611646158453,0.0845955111733205,0.0181927702453326,0.00904589800906679,0.00746861094282073,0.0304942166140904,0.0796895564794117,0.0118836219803483,0.0139344433534585,0.0427258710786314,0.0722049878284664,0.0721990563750212,0.0218685853641198,0.0102929624689272,0.0283186060659579,0.0226622933308432,0.0098976524382581,0.0234898679403311,0.0122356238591024,0.0264765638179837,0.0283250262340529,0.0505206128623235,0.0274002950575044,0.0227900941053436,0.0896733176957495,0.0098539907592373,0.0790622856145226,0.0181141799255038,0.0214556944737645,0.0163225917843955,0.0141110670163136,0.0587894791236294,0.00659644682126301,0.0723647448431231,0.107526056451076,0.0152880145881434,0.0194340320764115
"SPEECH_30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0427258710786314,0.0722049878284664,0.0721990563750212,0.0218685853641198,0.0102929624689272,0.0283186060659579,0.0226622933308432,0.0098976524382581,0.0234898679403311,0.0122356238591024,0.0264765638179837,0.0283250262340529,0.0505206128623235,0.0274002950575044,0.0227900941053436,0.0896733176957495,0.0098539907592373,0.0790622856145226,0.0181141799255038,0.0214556944737645,0.0163225917843955,0.0141110670163136,0.0587894791236294,0.00659644682126301,0.0723647448431231,0.107526056451076,0.0152880145881434,0.0194340320764115,0.0161639188234933,0.0197064361957979,0.00827295242188859,0.0161639188234933,0.00933678220912263,0.0799722145466826,0.0276797867223399,0.0154511170468617,0.00596977884211927,0.0480573209296613,0.028743616509574,0.00490594905488523,0.0784534811130556,0.0391240162516758,0.0316664619856109,0.215698269421674,0.0181984485175975,0.0797967005413814,0.021834095770266,0.03778079682335,0.0208633958633959,0.0134165873527576,0.0114644417835907,0.00809743841658735,0.0603898662409301,0.0463953107570129,0.0209457799883332,0.0154511170468617
"SPEECH_1065",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0427258710786314,0.0722049878284664,0.0721990563750212,0.0218685853641198,0.0102929624689272,0.0283186060659579,0.0226622933308432,0.0098976524382581,0.0234898679403311,0.0122356238591024,0.0264765638179837,0.0283250262340529,0.0505206128623235,0.0274002950575044,0.0227900941053436,0.0896733176957495,0.0098539907592373,0.0790622856145226,0.0181141799255038,0.0214556944737645,0.0163225917843955,0.0141110670163136,0.0587894791236294,0.00659644682126301,0.0723647448431231,0.107526056451076,0.0152880145881434,0.0194340320764115,0.0161639188234933,0.0197064361957979,0.00827295242188859,0.0161639188234933,0.00933678220912263,0.0799722145466826,0.0276797867223399,0.0154511170468617,0.00596977884211927,0.0480573209296613,0.028743616509574,0.00490594905488523,0.0784534811130556,0.0391240162516758,0.0316664619856109,0.215698269421674,0.0181984485175975,0.0797967005413814,0.021834095770266,0.03778079682335,0.0208633958633959,0.0134165873527576,0.0114644417835907,0.00809743841658735,0.0603898662409301,0.0463953107570129,0.0209457799883332,0.0154511170468617
"SPEECH_1160",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00476190476190476,0.0794285714285714,0.0127619047619048,0.00476190476190476,0.0287619047619048,0.0314285714285714,0.00742857142857143,0.0100952380952381,0.0367619047619048,0.0607619047619048,0.0100952380952381,0.0100952380952381,0.0127619047619048,0.0634285714285714,0.0127619047619048,0.103428571428571,0.00476190476190476,0.0154285714285714,0.00742857142857143,0.0234285714285714,0.194095238095238,0.0207619047619048,0.0367619047619048,0.0180952380952381,0.0180952380952381,0.0980952380952381,0.0287619047619048,0.0447619047619048,0.0191566486838565,0.031490755728177,0.128257886473499,0.0183758367163376,0.00986324061270471,0.0427262819330137,0.0238113413223589,0.0476712271445119,0.0203102621212784,0.00787319086146093,0.0837607764245761,0.0268866575748757,0.0169633333692609,0.0164920057965979,0.033340856991116,0.0184980327536947,0.0116121529052414,0.0132927182616293,0.031241333792361,0.031807932851777,0.0590813191170015,0.0240332469592059,0.105144491213699,0.0305117080584081,0.0523907162289736,0.034267534930589,0.0439162878948784,0.0172222232789157
