"meeting_id","meet_date","pub_date","quarter","wordcount","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent"
"FEDm_147","2011-04-26","2011-05-18","2011-04-01",63.5918367346939,0.0231722594022034,0.0244290369733885,0.0247666209660907,0.0302184855017934,0.118515845291955,0.0229328503212021,0.065621002309,0.0446271194159535,0.0463440282405244,0.0211221805810554,0.024647309511897,0.0532035883704496,0.0252872405201388,0.0280052357550208,0.0198719877345686,0.0208363388361556,0.0701389278667809,0.0199228243605713,0.0679610634490843,0.0216837621603314,0.0280844899780088,0.0429773216044683,0.0224349855949959,0.0314646330630015,0.0208186577756299,0.0224776956716012,0.0253418828646349,0.0330926258794946,-0.00238365029477395,-0.00285763524174358,-0.00513665218228063,-0.00863945713601556,0.00215146091124732,-0.00332291927491116,-0.00721021687843423,-0.00829091419016119,-0.00747160330672312,-0.00165313904349403,-0.00283245890740858,-0.00355452257146439,-0.00339718946979948,-0.00568511974727824,-0.00083346998305459,-0.00139491989682517,-0.0117099549759494,-0.00228699706988104,0.0190185041464591,-0.00252062211634491,-0.0062258712949492,-0.0133002254922403,-0.00111877579608396,-0.00155716741472535,-0.00236168729405756,-0.00244049076767413,-0.000813813551531751,-0.00964453822875963
"FEDm_148","2011-06-21","2011-07-12","2011-04-01",68.9347826086957,0.0201387478450682,0.0280447944750472,0.0251194709812827,0.0293498150371962,0.109279228903199,0.0212405472913709,0.0601861454662816,0.0432179324211547,0.0498839682664823,0.0205103696523714,0.0243630468044705,0.0559992086640614,0.023728063222155,0.0255828610244287,0.0198075776757347,0.0219513238518806,0.0816513768775316,0.0214398707669694,0.0684971372697537,0.0226191224582514,0.025921302205285,0.0494736988107011,0.022789204303226,0.0334144068968854,0.0211804379676304,0.0233836892595687,0.0230304176752002,0.0281962339268116,-0.00656076820660332,-0.0115686056252929,-0.0143994297255104,-0.0100889351115875,-0.0525600913342943,-0.00901841489686484,-0.0174382624979311,-0.027019684989969,-0.0255714535692025,-0.00668892604736197,-0.0127171396509685,-0.0202739321306916,-0.00836439905361079,-0.0147303102644327,-0.00725754125158673,-0.00935041896238049,-0.0308881265755084,-0.00788926417173705,-0.00982893699623394,-0.00706960714600978,-0.0158746340289837,-0.0265377784472756,-0.00894162888561385,-0.0117758488911066,-0.00821920352361413,-0.00794970968854647,-0.0115537910634805,-0.0159939110356697
"FEDm_149","2011-08-09","2011-08-30","2011-07-01",74.6744186046512,0.023355722461524,0.0262007456525543,0.0282272784160281,0.0281464287895873,0.0936412038289833,0.021335132520566,0.0498065380690116,0.0421057130832847,0.0553566946254719,0.0228761072057688,0.0235364684623947,0.0593895624770096,0.0239189479723085,0.0249901244586053,0.0198169777207475,0.0197027293569465,0.0818236779160065,0.0198673297309877,0.0800935585162306,0.0220118316731642,0.0295684110333111,0.055915602484347,0.0209752025316492,0.0284734182384742,0.0206189772165076,0.0207333758580336,0.0289037024939965,0.0286085372064995,-0.0123702057384797,-0.0145479923096397,-0.0137538242947533,-0.00796254037655215,-0.0608816202306077,-0.00829518353522322,-0.0115162629184819,-0.0251146887172382,-0.0226963626420634,-0.0120331728672076,-0.0102122413440391,-0.0250513005928069,-0.0145291486443253,-0.0147905493392285,-0.00845365813535771,-0.00861441884784452,-0.0153655344606458,-0.00727658844975651,-0.00113875636551732,-0.00736958717463568,-0.0190512330562967,-0.0393847404991707,-0.0122605899178753,-0.0165399131951687,-0.008374073509538,-0.00888259479429377,-0.0136765910492961,-0.017945203110673
"FEDm_150","2011-09-20","2011-10-12","2011-07-01",76.2916666666667,0.0195739393730629,0.025702400246682,0.0252170314958912,0.0292499646278716,0.094562021339955,0.0239257211843576,0.0436422612616628,0.0500312418165898,0.0445023305685229,0.020762034234575,0.0218483287936878,0.0557522476620545,0.023445274088849,0.0265010670706412,0.0205972720007695,0.0179607637669112,0.0746351032745726,0.0202088469094218,0.0833469090684827,0.0227839615658127,0.0333799342973949,0.052307649256486,0.0209603256887061,0.0371597245889672,0.0219905653828133,0.0219923980912616,0.0362158486983007,0.0317448336456966,-0.00858158246323991,-0.00681355984506766,-0.0121796128999848,-0.0144809085358354,-0.0486297593920999,-0.010881761248949,-0.0162474069143969,-0.0314393810379225,-0.0126160569510893,-0.00788625979765722,-0.00749599109134617,-0.0328623764165,-0.00776253002523385,-0.0108057913004391,-0.00679792048433001,-0.00590641511462106,-0.0273892588191131,-0.00684324401929832,-0.00168666644648329,-0.00766093558643862,-0.0213646922732663,-0.0358491814865813,-0.00997407918512127,-0.0181824349968746,-0.00763769719035536,-0.00878005918465859,-0.0159501789643873,-0.0183253353803024
"FEDm_151","2011-11-01","2011-11-22","2011-10-01",75.4444444444444,0.0233411092693467,0.0223910709510616,0.0260127063037625,0.0256276966665796,0.110128238315079,0.020430219515851,0.0410563410581916,0.0498560445278262,0.0455821684962257,0.0202191270604795,0.0233422311090862,0.0636192832960403,0.0236005542885448,0.0272176681910002,0.0208197329099214,0.0190235746968222,0.0678635604774284,0.0191445243427475,0.0723642065335666,0.0218530987372157,0.0342872316675492,0.0584021358163646,0.021476757252838,0.0344675761575843,0.0211955574524759,0.02170207021101,0.028339632967287,0.0366358817281143,-0.00298479322670337,-0.00535146644850517,-0.00514762597822997,-0.00193725461854937,-0.0170354869206704,-0.00328131777153835,-0.00409115122974126,-0.0239914714790606,-0.0026695720716675,-0.00271767867939743,-0.00391093445082224,-0.00820798726013255,-0.00768030177873072,-0.00481868490488273,-0.00313636591564192,-0.00307674920333648,-0.0100827721134449,-0.00365334058557759,0.0214564521197921,-0.00312883811521655,-0.0122376804258386,-0.0275622382625969,-0.0042483719615215,-0.0106985109128412,-0.00386013967267644,-0.00522588449259432,-0.00829568475202832,-0.0124976257525482
"FEDm_152","2011-12-13","2012-01-03","2011-10-01",69.8863636363636,0.0217546745107006,0.0244504694175506,0.0238879577679829,0.0284677376129401,0.104697815533523,0.0228154418250758,0.0462685457011627,0.0504712829038299,0.0484990992266685,0.0197874877599305,0.0238495116476808,0.0582282441389452,0.0221813550678076,0.0242671151446277,0.0214179934654702,0.0198148639519788,0.0619020008015797,0.0196792182798672,0.0769940296455369,0.0229116796413834,0.035190731842084,0.0562137476794556,0.0206561032054127,0.0436255128058638,0.0196172808239201,0.0218578933644125,0.0269368463373594,0.03355535989725,-0.00500111241224199,-0.00301383883541738,-0.00381653397471628,-0.00181579897244882,-0.0130518254747303,-0.00658367037905468,-0.00179873103691629,-0.0361637037747059,-0.00819367568725288,-0.00277321721448106,-0.0020862892349351,-0.00305292509399355,-0.00575661183347235,-0.00318179167297445,-0.00402007420552502,-0.00340012469450919,0.0113293229121908,-0.00378263008758219,-0.0039548986207146,-4.30596347350422e-05,-0.00641542413279538,-0.0359569258741757,-0.00280116996069283,-0.00456119640359814,-0.00209516174125746,-0.00279588691028707,-0.00467916023419449,-0.0246738750293814
"FEDm_153","2012-01-24","2012-02-15","2012-01-01",70,0.0215219839790948,0.0225722022382217,0.0268935676629883,0.0268828802846278,0.116073626990021,0.0204112047871216,0.0383234901092645,0.0481056019035848,0.0511376428202447,0.022503176243812,0.0261675662046806,0.0588205761104038,0.0231270237706725,0.0246441014285385,0.0198828050828613,0.0188795877352241,0.0607611012097515,0.0196569996230516,0.0820453125863802,0.0221919964861629,0.032913012481816,0.0501812168184295,0.0212504070277936,0.0400060418538323,0.0224350016165943,0.019642625417326,0.0301841324606901,0.0327851150668097,-0.00350434137000945,-0.00593730538207963,-0.00325626195985399,-0.00951066773144299,-0.0437565190707814,-0.00292411247688512,-0.00615077763827751,-0.016895154377083,-0.0207252952526518,-0.00785477318545975,-0.00699062915364639,-0.0107444286170415,-0.00724346866130837,-0.00929430944588091,-0.00467205836584163,-0.00319796756892281,-0.00567333883434244,-0.00515066875902861,-0.000407049821677694,-0.00666561121883095,-0.0106130425367602,-0.0198297542147062,-0.00714965581315659,-0.00827310867146657,-0.00799632063308306,-0.00391166017902018,-0.00715481775843192,-0.0252587224352583
"FEDm_154","2012-03-13","2012-04-03","2012-01-01",69.2444444444444,0.0212070999883919,0.0253050655249948,0.0249216043340616,0.0279588232672517,0.121441873555701,0.019694771412801,0.0517499804962828,0.039347279559628,0.0501869625279043,0.0215421995720034,0.0247443052823637,0.0580175767281624,0.0219341533844489,0.0291665762473356,0.0216721445315805,0.0195255900879154,0.0687030375947842,0.0211142840183565,0.0727205499295485,0.019067111619682,0.0297233885968234,0.0502192529014212,0.021172206819045,0.0370598356938547,0.0204908591492005,0.01900205983855,0.0287231233356484,0.0335882840022584,0.00355776004386133,-0.00111689980777159,0.00474433790085178,-0.000740118744075559,-0.00338593893181297,0.00155419534355558,0.0053712995104188,0.0066750281270503,-0.00752772084762041,-4.15899468232831e-05,0.00304955785814927,0.00984486997948072,0.00418352968037553,0.00181863302302847,0.00253063305592212,0.00190515648172065,0.0339644409478672,0.00110333551423203,0.0130715614359433,0.00282962253626411,-0.00322171653770163,0.00209485470928804,0.00166515239432675,0.00526660952641821,0.00317098767401603,0.00394570518976656,0.0060839874720249,-0.000679473931472261
"FEDm_155","2012-04-24","2012-05-16","2012-04-01",68.08,0.0203807137829452,0.0263789046983264,0.0276665527187118,0.0283136709913576,0.115680507123139,0.0240873318232179,0.0479225274471657,0.0398906325822149,0.0623195597023687,0.0223128527126806,0.023774305777933,0.0525097931165364,0.0232810570445002,0.0255262092665978,0.0224484192768849,0.0207290653709462,0.0624446575420675,0.0207556013876537,0.0719956986449609,0.0207416464858687,0.0299339345206707,0.0451284340593829,0.0232788515232653,0.0368929517710455,0.0240068853445744,0.0207247211494701,0.0287914595280801,0.0320830546074343,-0.000604374657010508,-0.000859700078252795,-0.00207780455428447,-0.00804059745705628,-0.00360941385456955,-0.00144867625061067,0.00629910328701982,-0.00300349145808833,0.000622519255985282,-0.00566800546309446,-0.00315795156865159,-0.00855460437714712,5.43622997472249e-05,0.000218346708537714,-0.0013464928788334,-0.000725150581571386,0.0164563970376913,-0.00116745262154554,0.0185167221715356,-0.0015776316057313,-0.0154038127442869,0.000891703501836043,-0.00132281921078816,-0.00860998181108103,-0.00111871280921231,-0.00138244752253128,-0.00155212752206248,-0.00946392369677754
"FEDm_156","2012-06-19","2012-07-11","2012-04-01",76.48,0.0201765052620271,0.0249306930358652,0.0270270914648787,0.0281494775219772,0.12085152508405,0.0229423706021216,0.045011649421666,0.0394503037817637,0.0512338259897067,0.0242308551330939,0.0243156700930856,0.0647779510172642,0.0203430941776973,0.0290675782606512,0.0201620634097611,0.0195788649174087,0.0595796180427472,0.0190348423772359,0.068669218704815,0.0210002839943934,0.0318687895511056,0.0513803697416976,0.0213860577891761,0.0395412905222745,0.0207606075055413,0.0208584045445244,0.0292777110158769,0.0343932870375936,-0.00696367062192601,-0.00777079464351518,-0.0126299727890907,-0.0137166221034211,-0.0782574631002584,-0.00796332314382608,-0.0180331317930615,-0.0107993041830458,-0.0281029301399136,-0.00883840136743971,-0.00618856689151607,-0.0301810880772278,-0.00486179777956062,-0.00644194361301327,-0.00509356880118774,-0.00629119659819008,0.00137521334646041,-0.0060806484560981,0.00156227440027089,-0.00649765916590193,-0.0236313789211533,-0.0187543840875733,-0.00658493951683387,-0.012931106300804,-0.00734096337872391,-0.00545458630132402,-0.0108025913615044,-0.0154500201945761
"FEDm_157","2012-07-31","2012-08-22","2012-07-01",78.6744186046512,0.0197274304103748,0.0250146234801432,0.0261868487552369,0.0275783159441116,0.106861454969376,0.0242056059144568,0.0465043317503678,0.039666935972286,0.0519947209771436,0.0216847396613686,0.0266225894087154,0.0643180860645583,0.023234901858703,0.02516972931656,0.0222403386328001,0.0206429768682311,0.0637266030072034,0.0192995726025148,0.0760455064102537,0.0211072353819674,0.0330405448242868,0.0545039839159149,0.0245877705392603,0.039190139380586,0.0225856199619241,0.0205220302563179,0.0240887397732385,0.0296486239620988,-0.0017110328568365,-0.00394000530708964,-0.00366658826753486,-0.00457784120773512,-0.0301407872300832,-0.00328436407572009,-0.00765244595774049,-0.00352140020303811,-0.00370875363515353,-0.00436079046444265,-0.00211751926823093,-0.0150118241805196,-0.00307069518227673,-0.00485086425553104,-0.00202394424923173,-0.00254678932195391,0.000293532171971573,-0.00401229769435999,0.0118167982583114,-0.0028616876892806,-0.0111534404488573,-0.0132200901351492,-0.00610629971284512,-0.00348728389279468,-0.00425037884717276,-0.00214447696991238,-0.00333140813708839,-0.010199945901835
"FEDm_158","2012-09-12","2012-10-04","2012-07-01",75.7551020408163,0.0208092749553838,0.0228621107935685,0.0236768692446764,0.0258478659459421,0.123600405674505,0.0233509565331552,0.0386655587868804,0.0350898116877817,0.0561418686600216,0.0224418141830084,0.0233460441977224,0.0555738638483551,0.0256004763513997,0.0249547927551762,0.0211877502922588,0.0196419157992103,0.0537507260764276,0.020344449530011,0.0885470975135646,0.0216482143490805,0.0271203051392704,0.0560020603957186,0.0221633790357521,0.0405415218740263,0.0228218881445542,0.0225019936346843,0.0295570464097738,0.0322099381880914,-0.00369635262653285,-0.000729157794993584,-0.00219702345119525,-0.00119755648945587,-0.00884764703141026,-0.00115888848045688,0.0073682664045379,-0.000390271226160853,-0.0162914452885763,-0.00486852985459677,0.00169294770806942,0.00410940965571076,0.00181710337505056,-0.0048581241932164,-0.00112094237042486,-0.00271583239416877,0.00777047849999632,-0.00278995743564381,0.0153133986384473,-0.00121098801984544,-0.00645429276007272,-0.0108635865628522,-0.000847466630205821,0.00157772397778985,-0.00401220410107037,-0.00196257724835791,-0.00298757356628871,-0.0135062330389704
"FEDm_159","2012-10-23","2012-11-14","2012-10-01",65.7826086956522,0.0228508811964438,0.0248502351936294,0.027644976478857,0.0289887851457823,0.115834905911603,0.0220305616959655,0.0450732755590538,0.0398438284210884,0.0472356239261942,0.0224848619321357,0.0277630773750907,0.0563095528746956,0.0221387522715715,0.0222856762487833,0.0214849265847903,0.0207045402158684,0.0723908812949716,0.0211335210372029,0.0854696437432126,0.0226470305148429,0.0240268277735938,0.0486170298850749,0.0223112444733866,0.0374806313340394,0.0226038252737008,0.020461268685167,0.0247006026542968,0.0306330322989583,-0.000198787059755376,-0.00228700581473042,-0.00459912676055388,-0.0109708042525892,-0.00839419512382714,-0.00117840381853284,-0.0109719822034116,-0.00509765522943793,0.000414096527053798,-0.00533488262171322,-0.00203272525123087,0.00302878402472529,-0.00209462954317118,-0.00184632372097025,-4.58722948141215e-05,-0.00170565241984995,-0.00468304078699065,-0.00269310195751734,0.0101312832320473,-0.00230225577995452,-0.00349139302694647,-0.0111222729372283,-0.00390471964390117,0.00126602341135939,-0.00175292027485631,-0.000310617213957462,-0.000300786219019761,-0.00971741857753636
"FEDm_160","2012-12-11","2013-01-03","2012-10-01",74,0.022738697170076,0.0240854378984261,0.0248521624220978,0.0275266556021482,0.117634001241078,0.0251425746720563,0.0388988549853641,0.0366342225409072,0.0522044018503044,0.0232134447038483,0.0236899688187799,0.0508584111589015,0.0239966803760141,0.0225526692915948,0.0219012256360344,0.0200549715540278,0.0631929380636256,0.0203436312993835,0.0962703690452258,0.021754600275849,0.026013080416461,0.0530070226844632,0.0215712748652552,0.0378637135219138,0.0220942735696959,0.0191876199515424,0.0289827816661339,0.033734314718792,-0.00902711570651729,-0.00984920487897916,-0.0121571980767519,-0.00902721758563163,-0.0544608296996601,-0.0107624117074385,-0.0156443211723079,-0.0150598421987599,-0.0175973907644362,-0.00852779797343177,-0.00879972689204238,-0.0168942646376452,-0.0109920539610242,-0.00781789232098854,-0.00759767384809176,-0.00860288552822942,-0.0109795736972553,-0.00819579878139191,-0.0119870695141319,-0.00839425926601763,-0.0134060548634389,-0.0377019396678456,-0.0102782391098726,-0.0116844858543864,-0.0105919477233512,-0.00702660162422623,-0.0123266418438682,-0.0275326612596485
"FEDm_161","2013-01-29","2013-02-20","2013-01-01",66.94,0.0232203831057254,0.0284226020926768,0.0256470795564769,0.0296217352764496,0.101211975700218,0.0264696060016869,0.0341279754159229,0.038673830945656,0.0574190040518911,0.0269470859211825,0.0268449537447199,0.0634340826731623,0.0241172815605432,0.0233279228781213,0.0215092723567303,0.0195983699614926,0.058678402332186,0.0223912380776498,0.0867886100084065,0.0229644774199975,0.0239014859216901,0.0546008911330493,0.0231932044673438,0.0327553847780054,0.0214942790963367,0.023598165603314,0.0252956252596022,0.0337450746597635,0.00084660991113735,-0.00625121958490309,0.00169529395311236,0.00443722051678365,-0.0368125216653568,-0.000102507824687431,-0.00488777565805828,0.00284812234012019,-0.0242664357398822,0.00410165349563115,-0.000289915921125494,0.00467001650187108,0.00327853593917718,0.00183062932485701,0.000712216736963612,0.000219523497693585,0.00900655251954568,-0.00134233139072669,-0.00756006028685473,0.0010010376293382,0.000399618200580779,0.000396386623964147,0.00321468387445469,0.00340774169189156,-0.00132537807771805,-0.000192375782711343,-0.00318203859507234,-0.00814923812800754
